,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
1879,2019-07-08,9,4,0,3,1,0,0,31.162056498477195,0,31.162056498477195,0,7844.296986535126,28.169921306742403
1880,2019-07-09,0,4,1,1,1,0,1,11.591153604248479,0,11.591153604248479,0,13630.02423545082,28.169921306742403
1881,2019-07-09,1,4,2,0,0,1,1,0.0,0,0.0,0,15529.24276545421,28.169921306742403
1882,2019-07-09,2,4,1,0,1,1,1,100.58182766841574,0,100.58182766841574,0,22562.649538477606,28.169921306742403
1883,2019-07-09,3,4,4,0,0,0,0,0.0,0,0.0,0,8532.091971972824,28.169921306742403
1884,2019-07-09,4,4,1,1,1,0,1,312.19759796416486,0,312.19759796416486,0,17318.10367613966,28.169921306742403
1885,2019-07-09,5,4,0,1,1,1,1,74.68752974306099,0,74.68752974306099,0,14922.342442247611,28.169921306742403
1886,2019-07-09,6,4,1,0,1,1,1,0.0,0,0.0,0,21367.269521352464,28.169921306742403
1887,2019-07-09,7,4,0,1,0,1,2,10.544325902060537,0,10.544325902060537,0,15572.883260661709,28.169921306742403
1888,2019-07-09,8,4,1,1,0,2,0,73.58865281093773,0,73.58865281093773,0,15618.275037013782,28.169921306742403
1889,2019-07-09,9,4,0,3,1,0,0,71.48975293605449,0,71.48975293605449,0,7908.2742512506775,28.169921306742403
1890,2019-07-10,0,4,1,1,1,0,1,111.34844653630371,0,111.34844653630371,0,13630.02423545082,28.169921306742403
1891,2019-07-10,1,4,2,0,0,1,1,100.29690707346221,0,100.29690707346221,0,15521.730277233708,28.169921306742403
1892,2019-07-10,2,4,1,0,1,1,1,62.30929480021619,0,62.30929480021619,0,22630.30516119783,28.169921306742403
1893,2019-07-10,3,4,4,0,0,0,0,0.0,0,0.0,0,8495.520011114375,28.169921306742403
1894,2019-07-10,4,4,1,1,1,0,1,46.411914583213445,0,46.411914583213445,0,17355.666117242174,28.169921306742403
1895,2019-07-10,5,4,0,1,1,1,1,41.10489018317714,0,41.10489018317714,0,14963.44733243079,28.169921306742403
1896,2019-07-10,6,4,1,0,1,1,1,0.0,0,0.0,0,21351.333748953137,28.169921306742403
1897,2019-07-10,7,4,0,1,0,1,2,10.544325902060537,0,10.544325902060537,0,15572.883260661709,28.169921306742403
1898,2019-07-10,8,4,1,1,0,2,0,45.931140899145944,0,45.931140899145944,0,15640.169415980912,28.169921306742403
1899,2019-07-10,9,4,0,3,1,0,0,34.09971372429184,0,34.09971372429184,0,7920.948000464424,28.169921306742403
1900,2019-07-11,0,4,1,1,1,0,1,5.7955768021242395,0,5.7955768021242395,0,13626.989951065132,28.169921306742403
1901,2019-07-11,1,4,2,0,0,1,1,233.33592478577464,0,233.33592478577464,0,15728.300646162768,28.169921306742403
1902,2019-07-11,2,4,1,0,1,1,1,0.0,0,0.0,0,22611.61472718582,28.169921306742403
1903,2019-07-11,3,4,4,0,0,0,0,0.0,0,0.0,0,8224.400321525787,28.169921306742403
1904,2019-07-11,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,17350.054905224057,28.169921306742403
1905,2019-07-11,5,4,0,1,1,1,1,102.83620642268306,0,102.83620642268306,0,15019.744685790034,28.169921306742403
1906,2019-07-11,6,4,1,0,1,1,1,299.4919887454871,0,299.4919887454871,0,21632.135303686613,28.169921306742403
1907,2019-07-11,7,4,0,1,0,1,2,113.351294408436,0,113.351294408436,0,15610.667025464521,28.169921306742403
1908,2019-07-11,8,4,1,1,0,2,0,29.581718472592975,0,29.581718472592975,0,15379.651640520035,28.169921306742403
1909,2019-07-11,9,4,0,3,1,0,0,35.3194447512469,0,35.3194447512469,0,7919.2889073482365,28.169921306742403
1910,2019-07-12,0,4,1,1,1,0,1,96.47647417194283,0,96.47647417194283,0,13632.785527867256,28.169921306742403
1911,2019-07-12,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15729.84966104006,28.169921306742403
1912,2019-07-12,2,4,1,0,1,1,1,100.58182766841574,0,100.58182766841574,0,22689.53749973923,28.169921306742403
1913,2019-07-12,3,4,4,0,0,0,0,0.0,0,0.0,0,8164.292991518822,28.169921306742403
1914,2019-07-12,4,4,1,1,1,0,1,23.8744499217061,0,23.8744499217061,0,17311.782372355858,28.169921306742403
1915,2019-07-12,5,4,0,1,1,1,1,36.2256400352745,0,36.2256400352745,0,15055.970325825308,28.169921306742403
1916,2019-07-12,6,4,1,0,1,1,1,105.36354610411493,0,105.36354610411493,0,21717.26484039908,28.169921306742403
1917,2019-07-12,7,4,0,1,0,1,2,207.47848873732318,0,207.47848873732318,0,15939.512147431484,28.169921306742403
1918,2019-07-12,8,4,1,1,0,2,0,91.86228179829189,0,91.86228179829189,0,15369.371924660545,28.169921306742403
1919,2019-07-12,9,4,0,3,1,0,0,8.423284178826705,0,8.423284178826705,0,7890.2043348067455,28.169921306742403
1920,2019-07-13,0,4,1,1,1,0,1,90.68089736981858,0,90.68089736981858,0,13595.001763064443,28.169921306742403
1921,2019-07-13,1,4,2,0,0,1,1,0.0,0,0.0,0,15698.462722897852,28.169921306742403
1922,2019-07-13,2,4,1,0,1,1,1,109.0386999865485,0,109.0386999865485,0,22689.53749973923,28.169921306742403
1923,2019-07-13,3,4,4,0,0,0,0,88.04885690898513,0,88.04885690898513,0,8234.057991424783,28.169921306742403
1924,2019-07-13,4,4,1,1,1,0,1,104.48949437315711,0,104.48949437315711,0,17358.19428693907,28.169921306742403
1925,2019-07-13,5,4,0,1,1,1,1,12.956213503555054,0,12.956213503555054,0,15068.926539328864,28.169921306742403
1926,2019-07-13,6,4,1,0,1,1,1,39.487077027862185,0,39.487077027862185,0,21717.26484039908,28.169921306742403
1927,2019-07-13,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,15889.247055325312,28.169921306742403
1928,2019-07-13,8,4,1,1,0,2,0,29.581718472592975,0,29.581718472592975,0,15379.232497484743,28.169921306742403
1929,2019-07-13,9,4,0,3,1,0,0,22.73877231965049,0,22.73877231965049,0,7907.0509031644,28.169921306742403
1930,2019-07-14,0,4,1,1,1,0,1,20.66754916648513,0,20.66754916648513,0,13557.21799826163,28.169921306742403
1931,2019-07-14,1,4,2,0,0,1,1,0.0,0,0.0,0,15678.741577249455,28.169921306742403
1932,2019-07-14,2,4,1,0,1,1,1,24.036761932016635,0,24.036761932016635,0,22718.920589591253,28.169921306742403
1933,2019-07-14,3,4,4,0,0,0,0,0.0,0,0.0,0,8202.508741272264,28.169921306742403
1934,2019-07-14,4,4,1,1,1,0,1,328.55955966536857,0,328.55955966536857,0,17359.30994849897,28.169921306742403
1935,2019-07-14,5,4,0,1,1,1,1,6.478106751777527,0,6.478106751777527,0,15051.530196158936,28.169921306742403
1936,2019-07-14,6,4,1,0,1,1,1,105.36354610411493,0,105.36354610411493,0,21802.394377111545,28.169921306742403
1937,2019-07-14,7,4,0,1,0,1,2,118.62345735946627,0,118.62345735946627,0,15964.814584930937,28.169921306742403
1938,2019-07-14,8,4,1,1,0,2,0,113.3011240366267,0,113.3011240366267,0,15408.814215957338,28.169921306742403
1939,2019-07-14,9,4,0,3,1,0,0,41.43379192553181,0,41.43379192553181,0,7915.880764352211,28.169921306742403
1940,2019-07-15,0,4,1,1,1,0,1,96.47647417194283,0,96.47647417194283,0,13563.013575063755,28.169921306742403
1941,2019-07-15,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15441.84750892335,28.169921306742403
1942,2019-07-15,2,4,1,0,1,1,1,38.272532868199555,0,38.272532868199555,0,22739.533400083827,28.169921306742403
1943,2019-07-15,3,4,4,0,0,0,0,0.0,0,0.0,0,8184.849018896642,28.169921306742403
1944,2019-07-15,4,4,1,1,1,0,1,31.386938142208546,0,31.386938142208546,0,17336.062392071774,28.169921306742403
1945,2019-07-15,5,4,0,1,1,1,1,296.3392931665145,0,296.3392931665145,0,15319.720812645828,28.169921306742403
1946,2019-07-15,6,4,1,0,1,1,1,20.2340093916497,0,20.2340093916497,0,21793.564515923732,28.169921306742403
1947,2019-07-15,7,4,0,1,0,1,2,5.2721629510302686,0,5.2721629510302686,0,15937.696281146229,28.169921306742403
1948,2019-07-15,8,4,1,1,0,2,0,83.71940556403374,0,83.71940556403374,0,15408.814215957338,28.169921306742403
1949,2019-07-15,9,4,0,3,1,0,0,79.69089390259334,0,79.69089390259334,0,7988.059170034302,28.169921306742403
1950,2019-07-16,0,4,1,1,1,0,1,96.47647417194283,0,96.47647417194283,0,13568.809151865878,28.169921306742403
1951,2019-07-16,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15457.83608914455,28.169921306742403
1952,2019-07-16,2,4,1,0,1,1,1,94.80292905036556,0,94.80292905036556,0,22763.570162015843,28.169921306742403
1953,2019-07-16,3,4,4,0,0,0,0,0.0,0,0.0,0,8139.552765873327,28.169921306742403
1954,2019-07-16,4,4,1,1,1,0,1,312.19759796416486,0,312.19759796416486,0,17358.59985673328,28.169921306742403
1955,2019-07-16,5,4,0,1,1,1,1,114.19356332236323,0,114.19356332236323,0,15384.095129360725,28.169921306742403
1956,2019-07-16,6,4,1,0,1,1,1,20.2340093916497,0,20.2340093916497,0,21787.086409171956,28.169921306742403
1957,2019-07-16,7,4,0,1,0,1,2,75.567529605624,0,75.567529605624,0,15966.65018476123,28.169921306742403
1958,2019-07-16,8,4,1,1,0,2,0,45.931140899145944,0,45.931140899145944,0,15457.685925575517,28.169921306742403
1959,2019-07-16,9,4,0,3,1,0,0,17.65972237562345,0,17.65972237562345,0,7941.499647655355,28.169921306742403
1960,2019-07-17,0,4,1,1,1,0,1,26.46312596860937,0,26.46312596860937,0,13574.604728668002,28.169921306742403
1961,2019-07-17,1,4,2,0,0,1,1,233.33592478577464,0,233.33592478577464,0,15452.350462191538,28.169921306742403
1962,2019-07-17,2,4,1,0,1,1,1,24.036761932016635,0,24.036761932016635,0,22780.09443572736,28.169921306742403
1963,2019-07-17,3,4,4,0,0,0,0,0.0,0,0.0,0,8074.111489158724,28.169921306742403
1964,2019-07-17,4,4,1,1,1,0,1,96.97700615265467,0,96.97700615265467,0,17373.624833174283,28.169921306742403
1965,2019-07-17,5,4,0,1,1,1,1,12.956213503555054,0,12.956213503555054,0,15397.05134286428,28.169921306742403
1966,2019-07-17,6,4,1,0,1,1,1,170.25907342493045,0,170.25907342493045,0,22032.614446485157,28.169921306742403
1967,2019-07-17,7,4,0,1,0,1,2,80.83969255665427,0,80.83969255665427,0,16004.433949564043,28.169921306742403
1968,2019-07-17,8,4,1,1,0,2,0,212.89326212745337,0,212.89326212745337,0,15522.861522223298,28.169921306742403
1969,2019-07-17,9,4,0,3,1,0,0,5.48562695301206,0,5.48562695301206,0,7834.198225984111,28.169921306742403
1970,2019-07-18,0,4,1,1,1,0,1,323.26701821231035,0,323.26701821231035,0,13807.190849510494,28.169921306742403
1971,2019-07-18,1,4,2,0,0,1,1,333.63283185923683,0,333.63283185923683,0,15678.173898756811,28.169921306742403
1972,2019-07-18,2,4,1,0,1,1,1,70.76616711834893,0,70.76616711834893,0,22771.671151548533,28.169921306742403
1973,2019-07-18,3,4,4,0,0,0,0,0.0,0,0.0,0,7613.985020332582,28.169921306742403
1974,2019-07-18,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,17386.30172501159,28.169921306742403
1975,2019-07-18,5,4,0,1,1,1,1,12.956213503555054,0,12.956213503555054,0,15410.007556367837,28.169921306742403
1976,2019-07-18,6,4,1,0,1,1,1,38.50613527242497,0,38.50613527242497,0,22032.614446485157,28.169921306742403
1977,2019-07-18,7,4,0,1,0,1,2,80.83969255665427,0,80.83969255665427,0,16042.217714366856,28.169921306742403
1978,2019-07-18,8,4,1,1,0,2,0,111.37691747582551,0,111.37691747582551,0,15532.722095047497,28.169921306742403
1979,2019-07-18,9,4,0,3,1,0,0,13.908911131838765,0,13.908911131838765,0,7813.261029538953,28.169921306742403
1980,2019-07-19,0,4,1,1,1,0,1,11.591153604248479,0,11.591153604248479,0,13818.782003114742,28.169921306742403
1981,2019-07-19,1,4,2,0,0,1,1,233.33592478577464,0,233.33592478577464,0,15669.750614577984,28.169921306742403
1982,2019-07-19,2,4,1,0,1,1,1,76.54506573639911,0,76.54506573639911,0,22803.465577664956,28.169921306742403
1983,2019-07-19,3,4,4,0,0,0,0,173.80381326461242,0,173.80381326461242,0,7752.24724563366,28.169921306742403
1984,2019-07-19,4,4,1,1,1,0,1,55.261388063914644,0,55.261388063914644,0,17417.6886631538,28.169921306742403
1985,2019-07-19,5,4,0,1,1,1,1,57.896209963119055,0,57.896209963119055,0,15422.963769871392,28.169921306742403
1986,2019-07-19,6,4,1,0,1,1,1,20.2340093916497,0,20.2340093916497,0,22022.75387366096,28.169921306742403
1987,2019-07-19,7,4,0,1,0,1,2,0.0,0,0.0,0,15932.588308089522,28.169921306742403
1988,2019-07-19,8,4,1,1,0,2,0,19.721145648395318,0,19.721145648395318,0,15515.464364086987,28.169921306742403
1989,2019-07-19,9,4,0,3,1,0,0,71.08317592706946,0,71.08317592706946,0,7774.869384046491,28.169921306742403
1990,2019-07-20,0,4,1,1,1,0,1,238.38169764461605,0,238.38169764461605,0,14026.888709486533,28.169921306742403
1991,2019-07-20,1,4,2,0,0,1,1,233.33592478577464,0,233.33592478577464,0,15645.713852645968,28.169921306742403
1992,2019-07-20,2,4,1,0,1,1,1,171.34799478676467,0,171.34799478676467,0,22918.22359444119,28.169921306742403
1993,2019-07-20,3,4,4,0,0,0,0,0.0,0,0.0,0,7676.190947962648,28.169921306742403
1994,2019-07-20,4,4,1,1,1,0,1,155.05458594259832,0,155.05458594259832,0,17468.880648217753,28.169921306742403
1995,2019-07-20,5,4,0,1,1,1,1,34.62678343139961,0,34.62678343139961,0,15429.44187662317,28.169921306742403
1996,2019-07-20,6,4,1,0,1,1,1,123.6356719848902,0,123.6356719848902,0,22140.593968843725,28.169921306742403
1997,2019-07-20,7,4,0,1,0,1,2,37.783764802812,0,37.783764802812,0,15885.528937245675,28.169921306742403
1998,2019-07-20,8,4,1,1,0,2,0,45.931140899145944,0,45.931140899145944,0,15554.338555503164,28.169921306742403
1999,2019-07-20,9,4,0,3,1,0,0,8.423284178826705,0,8.423284178826705,0,7556.502124184951,28.169921306742403
2000,2019-07-21,0,4,1,1,1,0,1,232.5861208424918,0,232.5861208424918,0,14249.614257504827,28.169921306742403
2001,2019-07-21,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15646.657844133271,28.169921306742403
2002,2019-07-21,2,4,1,0,1,1,1,109.0386999865485,0,109.0386999865485,0,22947.666266121578,28.169921306742403
2003,2019-07-21,3,4,4,0,0,0,0,0.0,0,0.0,0,7440.570542734469,28.169921306742403
2004,2019-07-21,4,4,1,1,1,0,1,31.386938142208546,0,31.386938142208546,0,17464.197018285013,28.169921306742403
2005,2019-07-21,5,4,0,1,1,1,1,23.26942653171945,0,23.26942653171945,0,15391.169343754971,28.169921306742403
2006,2019-07-21,6,4,1,0,1,1,1,299.4919887454871,0,299.4919887454871,0,22140.593968843725,28.169921306742403
2007,2019-07-21,7,4,0,1,0,1,2,10.544325902060537,0,10.544325902060537,0,15885.528937245675,28.169921306742403
2008,2019-07-21,8,4,1,1,0,2,0,82.00170897409423,0,82.00170897409423,0,15645.292528767499,28.169921306742403
2009,2019-07-21,9,4,0,3,1,0,0,80.72619113285123,0,80.72619113285123,0,7601.280150345282,28.169921306742403
2010,2019-07-22,0,4,1,1,1,0,1,11.591153604248479,0,11.591153604248479,0,14261.205411109075,28.169921306742403
2011,2019-07-22,1,4,2,0,0,1,1,200.59381414692442,0,200.59381414692442,0,15723.080301285027,28.169921306742403
2012,2019-07-22,2,4,1,0,1,1,1,86.34605673223282,0,86.34605673223282,0,23019.77655191763,28.169921306742403
2013,2019-07-22,3,4,4,0,0,0,0,0.0,0,0.0,0,7423.31739736783,28.169921306742403
2014,2019-07-22,4,4,1,1,1,0,1,128.36394429486322,0,128.36394429486322,0,17534.48338278993,28.169921306742403
2015,2019-07-22,5,4,0,1,1,1,1,6.478106751777527,0,6.478106751777527,0,15297.350543433287,28.169921306742403
2016,2019-07-22,6,4,1,0,1,1,1,85.12953671246522,0,85.12953671246522,0,22218.21101733569,28.169921306742403
2017,2019-07-22,7,4,0,1,0,1,2,5.2721629510302686,0,5.2721629510302686,0,15861.654487323969,28.169921306742403
2018,2019-07-22,8,4,1,1,0,2,0,9.860572824197659,0,9.860572824197659,0,15621.255766835482,28.169921306742403
2019,2019-07-22,9,4,0,3,1,0,0,34.506290733276856,0,34.506290733276856,0,7635.379864069574,28.169921306742403
2020,2019-07-23,0,4,1,1,1,0,1,5.7955768021242395,0,5.7955768021242395,0,14239.343475999407,28.169921306742403
2021,2019-07-23,1,4,2,0,0,1,1,69.23397969465123,0,69.23397969465123,0,15714.6570171062,28.169921306742403
2022,2019-07-23,2,4,1,0,1,1,1,109.0386999865485,0,109.0386999865485,0,23019.77655191763,28.169921306742403
2023,2019-07-23,3,4,4,0,0,0,0,0.0,0,0.0,0,7359.589317381091,28.169921306742403
2024,2019-07-23,4,4,1,1,1,0,1,73.10255623094857,0,73.10255623094857,0,17541.995871010433,28.169921306742403
2025,2019-07-23,5,4,0,1,1,1,1,34.62678343139961,0,34.62678343139961,0,15303.828650185065,28.169921306742403
2026,2019-07-23,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,22209.381156147876,28.169921306742403
2027,2019-07-23,7,4,0,1,0,1,2,10.544325902060537,0,10.544325902060537,0,15861.654487323969,28.169921306742403
2028,2019-07-23,8,4,1,1,0,2,0,175.1049974625656,0,175.1049974625656,0,15748.711926808963,28.169921306742403
2029,2019-07-23,9,4,0,3,1,0,0,44.371449151346454,0,44.371449151346454,0,7661.05629361504,28.169921306742403
2030,2019-07-24,0,4,1,1,1,0,1,5.7955768021242395,0,5.7955768021242395,0,14209.068484726582,28.169921306742403
2031,2019-07-24,1,4,2,0,0,1,1,0.0,0,0.0,0,15697.403871739562,28.169921306742403
2032,2019-07-24,2,4,1,0,1,1,1,24.036761932016635,0,24.036761932016635,0,23049.56621877864,28.169921306742403
2033,2019-07-24,3,4,4,0,0,0,0,176.95926175385256,0,176.95926175385256,0,7436.514412548907,28.169921306742403
2034,2019-07-24,4,4,1,1,1,0,1,7.512488220502448,0,7.512488220502448,0,17269.26943812166,28.169921306742403
2035,2019-07-24,5,4,0,1,1,1,1,28.148676679622085,0,28.148676679622085,0,15218.073693829438,28.169921306742403
2036,2019-07-24,6,4,1,0,1,1,1,299.4919887454871,0,299.4919887454871,0,22480.790216069337,28.169921306742403
2037,2019-07-24,7,4,0,1,0,1,2,75.567529605624,0,75.567529605624,0,15861.654487323969,28.169921306742403
2038,2019-07-24,8,4,1,1,0,2,0,109.65922088588601,0,109.65922088588601,0,15878.818010000938,28.169921306742403
2039,2019-07-24,9,4,0,3,1,0,0,52.16601310890031,0,52.16601310890031,0,7685.168445818835,28.169921306742403
2040,2019-07-25,0,4,1,1,1,0,1,232.5861208424918,0,232.5861208424918,0,14214.864061528706,28.169921306742403
2041,2019-07-25,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15713.799028969745,28.169921306742403
2042,2019-07-25,2,4,1,0,1,1,1,76.54506573639911,0,76.54506573639911,0,23080.326263426337,28.169921306742403
2043,2019-07-25,3,4,4,0,0,0,0,91.08848539635582,0,91.08848539635582,0,7600.00094932961,28.169921306742403
2044,2019-07-25,4,4,1,1,1,0,1,31.386938142208546,0,31.386938142208546,0,17246.021881694465,28.169921306742403
2045,2019-07-25,5,4,0,1,1,1,1,28.148676679622085,0,28.148676679622085,0,15126.985208433081,28.169921306742403
2046,2019-07-25,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,22470.92964324514,28.169921306742403
2047,2019-07-25,7,4,0,1,0,1,2,75.567529605624,0,75.567529605624,0,15861.654487323969,28.169921306742403
2048,2019-07-25,8,4,1,1,0,2,0,49.302864120988296,0,49.302864120988296,0,15908.399728473532,28.169921306742403
2049,2019-07-25,9,4,0,3,1,0,0,26.083006554450154,0,26.083006554450154,0,7700.984302540103,28.169921306742403
2050,2019-07-26,0,4,1,1,1,0,1,90.68089736981858,0,90.68089736981858,0,14177.080296725893,28.169921306742403
2051,2019-07-26,1,4,2,0,0,1,1,69.23397969465123,0,69.23397969465123,0,15737.101867765248,28.169921306742403
2052,2019-07-26,2,4,1,0,1,1,1,94.80292905036556,0,94.80292905036556,0,23104.363025358354,28.169921306742403
2053,2019-07-26,3,4,4,0,0,0,0,0.0,0,0.0,0,7527.859813179714,28.169921306742403
2054,2019-07-26,4,4,1,1,1,0,1,31.386938142208546,0,31.386938142208546,0,17239.625055033863,28.169921306742403
2055,2019-07-26,5,4,0,1,1,1,1,34.62678343139961,0,34.62678343139961,0,15133.46331518486,28.169921306742403
2056,2019-07-26,6,4,1,0,1,1,1,0.0,0,0.0,0,22455.796907469914,28.169921306742403
2057,2019-07-26,7,4,0,1,0,1,2,80.83969255665427,0,80.83969255665427,0,15891.50142617421,28.169921306742403
2058,2019-07-26,8,4,1,1,0,2,0,147.6539955216355,0,147.6539955216355,0,16144.54428257162,28.169921306742403
2059,2019-07-26,9,4,0,3,1,0,0,35.54158796353473,0,35.54158796353473,0,7667.291910808986,28.169921306742403
2060,2019-07-27,0,4,1,1,1,0,1,5.7955768021242395,0,5.7955768021242395,0,14173.015300703819,28.169921306742403
2061,2019-07-27,1,4,2,0,0,1,1,0.0,0,0.0,0,15704.397556655731,28.169921306742403
2062,2019-07-27,2,4,1,0,1,1,1,62.30929480021619,0,62.30929480021619,0,23128.39978729037,28.169921306742403
2063,2019-07-27,3,4,4,0,0,0,0,0.0,0,0.0,0,7519.029951991903,28.169921306742403
2064,2019-07-27,4,4,1,1,1,0,1,328.55955966536857,0,328.55955966536857,0,17268.663908572376,28.169921306742403
2065,2019-07-27,5,4,0,1,1,1,1,284.9819362668343,0,284.9819362668343,0,15133.46331518486,28.169921306742403
2066,2019-07-27,6,4,1,0,1,1,1,20.2340093916497,0,20.2340093916497,0,22448.284419249412,28.169921306742403
2067,2019-07-27,7,4,0,1,0,1,2,75.567529605624,0,75.567529605624,0,15891.50142617421,28.169921306742403
2068,2019-07-27,8,4,1,1,0,2,0,103.44055121242906,0,103.44055121242906,0,16164.265428220016,28.169921306742403
2069,2019-07-27,9,4,0,3,1,0,0,53.201310339158184,0,53.201310339158184,0,7693.374917363437,28.169921306742403
2070,2019-07-28,0,4,1,1,1,0,1,11.591153604248479,0,11.591153604248479,0,14184.606454308067,28.169921306742403
2071,2019-07-28,1,4,2,0,0,1,1,0.0,0,0.0,0,15687.144411289093,28.169921306742403
2072,2019-07-28,2,4,1,0,1,1,1,38.272532868199555,0,38.272532868199555,0,23119.976503111546,28.169921306742403
2073,2019-07-28,3,4,4,0,0,0,0,0.0,0,0.0,0,7473.098811092757,28.169921306742403
2074,2019-07-28,4,4,1,1,1,0,1,55.261388063914644,0,55.261388063914644,0,17283.68888501338,28.169921306742403
2075,2019-07-28,5,4,0,1,1,1,1,23.26942653171945,0,23.26942653171945,0,15125.950826964357,28.169921306742403
