,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
288,2019-01-30,8,4,1,2,0,1,0,134.1371477006013,22.638332349746612,63.979277513522675,50,7021.217785192975,39.62415769890515
289,2019-01-30,9,4,0,2,1,0,1,40.36615040062557,6.550285594355748,-50.00213442208957,50,7146.322221253689,39.62415769890515
290,2019-01-31,0,4,2,1,0,1,0,64.90105543379023,29.724608326000922,-39.72640787925109,0,7030.320319905849,39.62415769890515
291,2019-01-31,1,4,1,1,0,1,1,36.07710437340292,29.69086119789961,-135.8975737572995,0,6848.084605179643,39.62415769890515
292,2019-01-31,2,4,0,2,1,1,0,116.05693996830391,14.557758103465499,72.92009469309168,0,8297.711765714925,39.62415769890515
293,2019-01-31,3,4,1,2,0,1,0,67.11415308080595,14.688453417626176,19.622266615331746,0,6745.077489279092,39.62415769890515
294,2019-01-31,4,4,0,1,0,1,2,0.0,12.805474485366677,-242.39537940743278,0,6916.558715040914,39.62415769890515
295,2019-01-31,5,4,2,1,0,0,1,16.908760466398803,22.897782467675746,-145.18220124479237,0,7357.911608172894,39.62415769890515
296,2019-01-31,6,4,0,1,1,2,0,104.17702867400345,15.912424368435364,46.31615214402468,0,8452.19788118838,39.62415769890515
297,2019-01-31,7,4,0,0,1,1,2,68.40983171657504,7.647925141087779,-115.83777925567597,0,6771.302041650941,39.62415769890515
298,2019-01-31,8,4,1,2,0,1,0,82.86436954974306,20.634528908972317,12.706499362664452,0,6959.151807926981,39.62415769890515
299,2019-01-31,9,4,0,2,1,0,1,40.36615040062557,6.550285594355748,-50.00213442208957,0,7162.486855329418,39.62415769890515
300,2019-02-01,0,4,2,1,0,1,0,43.22081273957852,32.60599584197283,-61.4066505734628,50,7040.634966866149,39.62415769890515
301,2019-02-01,1,4,1,1,0,1,1,60.08724975154841,29.69086119789961,-110.08357316048387,50,6762.742186483082,39.62415769890515
302,2019-02-01,2,4,0,2,1,1,0,108.69763613830322,14.557758103465499,70.99567267000616,50,8197.173057344673,39.62415769890515
303,2019-02-01,3,4,1,2,0,1,0,0.0,14.688453417626176,-47.49188646547421,50,6642.948804914143,39.62415769890515
304,2019-02-01,4,4,0,1,0,1,2,14.29532526639561,12.805474485366677,-228.10005414103716,50,6872.622909512001,39.62415769890515
305,2019-02-01,5,4,2,1,0,0,1,16.908760466398803,22.897782467675746,-145.18220124479237,50,7241.521466024296,39.62415769890515
306,2019-02-01,6,4,0,1,1,2,0,111.56433190961333,19.899946207134697,59.34907397669089,50,8488.897586285286,39.62415769890515
307,2019-02-01,7,4,0,0,1,1,2,136.81966343315008,14.488908312745282,-47.42794753910095,50,6680.755828286139,39.62415769890515
308,2019-02-01,8,4,1,2,0,1,0,172.60683694669964,18.79136342513678,104.45277020039532,50,7017.140141592385,39.62415769890515
309,2019-02-01,9,4,0,2,1,0,1,53.404255093329056,5.2464751250854,-36.9640297293861,50,7178.439719854444,39.62415769890515
310,2019-02-02,0,4,2,1,0,1,0,205.35951628946512,31.165302083986873,97.85066546045192,0,7083.661288730617,39.62415769890515
311,2019-02-02,1,4,1,1,0,1,1,120.38397233242802,17.65246396465681,-49.78685057960428,0,6635.550408783674,39.62415769890515
312,2019-02-02,2,4,0,2,1,1,0,152.37548155792086,14.557758103465499,114.67351808962381,0,8237.093651255405,39.62415769890515
313,2019-02-02,3,4,1,2,0,1,0,67.94314786907803,12.955689299519427,20.45126140360383,0,6603.118341467735,39.62415769890515
314,2019-02-02,4,4,0,1,0,1,2,0.0,12.805474485366677,-242.39537940743278,0,6729.595875523039,39.62415769890515
315,2019-02-02,5,4,2,1,0,0,1,109.07453064788992,22.897782467675746,-53.01643106330123,0,7109.885542564048,39.62415769890515
316,2019-02-02,6,4,0,1,1,2,0,55.782165954806665,14.32172961165403,-0.42061381681509147,0,8493.29268065516,39.62415769890515
317,2019-02-02,7,4,0,0,1,1,2,123.26749011519885,10.39080806101897,-67.82110402870967,0,6682.04538170051,39.62415769890515
318,2019-02-02,8,4,1,2,0,1,0,144.08432512235564,25.07399693933679,77.77342385988686,0,6948.20302682293,39.62415769890515
319,2019-02-02,9,4,0,2,1,0,1,52.78695611792183,5.2464751250854,-36.27751823552296,0,7154.238203529547,39.62415769890515
320,2019-02-03,0,4,2,1,0,1,0,176.54564112974612,31.165302083986873,70.47748405871886,50,6983.904267896926,39.62415769890515
321,2019-02-03,1,4,1,1,0,1,1,138.42252451912947,15.848608745986663,-19.709901159660028,50,6480.195297284559,39.62415769890515
322,2019-02-03,2,4,0,2,1,1,0,163.04645420745484,19.99263991038066,125.34449073915778,50,8202.844085594312,39.62415769890515
323,2019-02-03,3,4,1,2,0,1,0,34.65528236213497,14.688453417626176,-11.10383998523249,50,6546.57574352827,39.62415769890515
324,2019-02-03,4,4,0,1,0,1,2,64.89589188222973,6.315885297143704,-177.49948752520305,50,6606.290578429737,39.62415769890515
325,2019-02-03,5,4,2,1,0,0,1,125.98329111428872,22.897782467675746,-36.10767059690243,50,6993.49540041545,39.62415769890515
326,2019-02-03,6,4,0,1,1,2,0,171.00048534882393,22.296773289052698,120.3759221726828,50,8510.431450699849,39.62415769890515
327,2019-02-03,7,4,0,0,1,1,2,0.0,10.39080806101897,-186.9904938921822,50,6562.498524064323,39.62415769890515
328,2019-02-03,8,4,1,2,0,1,0,62.82633514200012,18.79136342513678,-9.767199634668668,50,6807.8223485048375,39.62415769890515
329,2019-02-03,9,4,0,2,1,0,1,24.84161143459252,6.488555696815027,-64.22286291885229,50,7118.021410912058,39.62415769890515
330,2019-02-04,0,4,2,1,0,1,0,0.0,31.165302083986873,-106.06815707102727,0,6970.457512945686,39.62415769890515
331,2019-02-04,1,4,1,1,0,1,1,36.07710437340292,17.65246396465681,-120.25146608671642,0,6454.858007717246,39.62415769890515
332,2019-02-04,2,4,0,2,1,1,0,43.677845419617654,19.99263991038066,0.5410001444054195,0,8132.365472940967,39.62415769890515
333,2019-02-04,3,4,1,2,0,1,0,67.94314786907803,12.955689299519427,20.45126140360383,0,6557.360786769873,39.62415769890515
334,2019-02-04,4,4,0,1,0,1,2,79.19121714862534,6.315885297143704,-156.71457307058446,0,6587.334099405588,39.62415769890515
335,2019-02-04,5,4,2,1,0,0,1,269.74581442520304,22.897782467675746,107.6548527140119,0,6925.999703264026,39.62415769890515
336,2019-02-04,6,4,0,1,1,2,0,128.14529949318347,14.32172961165403,69.5456926396437,0,8456.113310652287,39.62415769890515
337,2019-02-04,7,4,0,0,1,1,2,0.0,10.39080806101897,-186.9904938921822,0,6569.567356950986,39.62415769890515
338,2019-02-04,8,4,1,2,0,1,0,102.902403957486,20.79516686591107,36.59150269501724,0,6737.278854165996,39.62415769890515
339,2019-02-04,9,4,0,2,1,0,1,133.51925691917296,13.319705205210516,43.21270199399855,0,7197.012380129787,39.62415769890515
340,2019-02-05,0,4,2,1,0,1,0,64.90105543379023,29.724608326000922,-41.167101637237046,50,6914.43041071421,39.62415769890515
341,2019-02-05,1,4,1,1,0,1,1,156.46107670583092,17.65246396465681,-1.6713489729585724,50,6299.502896218131,39.62415769890515
342,2019-02-05,2,4,0,2,1,1,0,72.32282009228157,10.021576397706834,29.185974817069336,50,8142.555028441272,39.62415769890515
343,2019-02-05,3,4,1,2,0,1,0,85.27078905014551,14.688453417626176,39.51166670277806,50,6500.818188830408,39.62415769890515
344,2019-02-05,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,50,6550.197373163222,39.62415769890515
345,2019-02-05,5,4,2,1,0,0,1,16.908760466398803,22.897782467675746,-145.18220124479237,50,6845.919826997879,39.62415769890515
346,2019-02-05,6,4,0,1,1,2,0,55.782165954806665,14.32172961165403,5.15760277866557,50,8428.969526543018,39.62415769890515
347,2019-02-05,7,4,0,0,1,1,2,136.81966343315008,17.23179123267647,-50.170830459032146,50,6477.647093553411,39.62415769890515
348,2019-02-05,8,4,1,2,0,1,0,82.86436954974306,18.79136342513678,14.549664846499994,50,6582.424576165745,39.62415769890515
349,2019-02-05,9,4,0,2,1,0,1,26.076209385406962,14.623515674480863,-71.06149504816295,50,7058.53863046218,39.62415769890515
350,2019-02-06,0,4,2,1,0,1,0,403.58540011342296,47.37917243897554,298.9579368003817,0,6733.298361110973,39.62415769890515
351,2019-02-06,1,4,1,1,0,1,1,180.47122208397644,17.65246396465681,22.33879640518693,0,6212.186336905717,39.62415769890515
352,2019-02-06,2,4,0,2,1,1,0,61.7081218991523,10.021576397706834,28.542340136613895,0,8169.880227679384,39.62415769890515
353,2019-02-06,3,4,1,2,0,1,0,135.88629573815606,19.750004086427232,88.39440927268186,0,6460.987725384,39.62415769890515
354,2019-02-06,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,0,6596.136786021303,39.62415769890515
355,2019-02-06,5,4,2,1,0,0,1,16.908760466398803,22.897782467675746,-145.18220124479237,0,6783.262996230423,39.62415769890515
356,2019-02-06,6,4,0,1,1,2,0,0.0,14.32172961165403,-50.624563176141095,0,8293.229391900337,39.62415769890515
357,2019-02-06,7,4,0,0,1,1,2,0.0,17.23179123267647,-193.8314770638397,0,6323.3014842543,39.62415769890515
358,2019-02-06,8,4,1,2,0,1,0,217.00151725034436,18.79136342513678,150.69061598787556,0,6646.018229527504,39.62415769890515
359,2019-02-06,9,4,0,2,1,0,1,93.77040549395463,9.283090165147959,-4.671109408885641,0,7116.418264907081,39.62415769890515
360,2019-02-07,0,4,2,1,0,1,0,43.22081273957852,50.26055995494744,-79.06121468643742,50,6743.613008071273,39.62415769890515
361,2019-02-07,1,4,1,1,0,1,1,174.4996288925324,19.456319183326954,16.367203213742886,50,6159.176645552329,39.62415769890515
362,2019-02-07,2,4,0,2,1,1,0,163.04645420745484,20.89134001153716,129.88067244491643,50,8142.878394553371,39.62415769890515
363,2019-02-07,3,4,1,2,0,1,0,128.5340384691794,14.688453417626176,75.98060133490415,50,6388.4849031186595,39.62415769890515
364,2019-02-07,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,50,6537.727380810232,39.62415769890515
365,2019-02-07,5,4,2,1,0,0,1,16.908760466398803,22.897782467675746,-145.18220124479237,50,6706.814734571117,39.62415769890515
366,2019-02-07,6,4,0,1,1,2,0,67.28177775565723,14.32172961165403,16.65721457951613,50,8214.710777603224,39.62415769890515
367,2019-02-07,7,4,0,0,1,1,2,68.40983171657504,10.39080806101897,-125.42164534726467,50,6294.790605079302,39.62415769890515
368,2019-02-07,8,4,1,2,0,1,0,20.03803440774294,18.79136342513678,-46.272866854725834,50,6533.952252261511,39.62415769890515
369,2019-02-07,9,4,0,2,1,0,1,13.038104692703481,9.283090165147959,-80.06298470080388,50,7019.558532274844,39.62415769890515
370,2019-02-08,0,4,2,1,0,1,0,28.81387515971901,48.819866196961485,-96.34953978226883,0,6786.639329935741,39.62415769890515
371,2019-02-08,1,4,1,1,0,1,1,0.0,19.456319183326954,-159.93628089745965,0,6083.546422434039,39.62415769890515
372,2019-02-08,2,4,0,2,1,1,0,250.40214504669015,25.25912455349892,206.36659967032142,0,8242.383897375874,39.62415769890515
373,2019-02-08,3,4,1,2,0,1,0,16.498646392795397,14.688453417626176,-30.99324007267881,0,6345.750123079382,39.62415769890515
374,2019-02-08,4,4,0,1,0,1,2,93.48654241502095,7.745417823783265,-142.41924780418884,0,6533.066227052478,39.62415769890515
375,2019-02-08,5,4,2,1,0,0,1,235.05782176217863,33.80523553246474,72.96686005098746,0,6585.698879843781,39.62415769890515
376,2019-02-08,6,4,0,1,1,2,0,112.23835192537014,14.32172961165403,61.61378874922905,0,8144.399410413879,39.62415769890515
377,2019-02-08,7,4,0,0,1,1,2,68.40983171657504,10.39080806101897,-118.58066217560716,0,6251.613121108034,39.62415769890515
378,2019-02-08,8,4,1,2,0,1,0,134.1371477006013,18.79136342513678,67.82624643813251,0,6546.273127472412,39.62415769890515
379,2019-02-08,9,4,0,2,1,0,1,40.36615040062557,5.2464751250854,-52.73493899288178,0,6981.7836025135075,39.62415769890515
380,2019-02-09,0,4,2,1,0,1,0,321.6548203931189,29.724608326000922,197.93209920911698,50,6650.404103874683,39.62415769890515
381,2019-02-09,1,4,1,1,0,1,1,180.47122208397644,19.456319183326954,20.534941186516782,50,6012.2650173849015,39.62415769890515
382,2019-02-09,2,4,0,2,1,1,0,215.71130063863748,19.99263991038066,167.30797072030697,50,8326.58024460643,39.62415769890515
383,2019-02-09,3,4,1,2,0,1,0,17.327641181067484,12.955689299519427,-30.16424528440672,50,6252.186348251833,39.62415769890515
384,2019-02-09,4,4,0,1,0,1,2,79.19121714862534,6.315885297143704,-158.14410559722404,50,6462.6802155016885,39.62415769890515
385,2019-02-09,5,4,2,1,0,0,1,0.0,33.80523553246474,-172.99841477598017,50,6486.217498161582,39.62415769890515
386,2019-02-09,6,4,0,1,1,2,0,95.6573843418,18.309251450353365,45.032821165658895,50,8157.130844691604,39.62415769890515
387,2019-02-09,7,4,0,0,1,1,2,123.26749011519885,10.39080806101897,-63.72300377698336,50,6241.140794119737,39.62415769890515
388,2019-02-09,8,4,1,2,0,1,0,0.0,18.79136342513678,-66.31090126246878,50,6348.334811963891,39.62415769890515
389,2019-02-09,9,4,0,2,1,0,1,0.0,5.2464751250854,-89.0644743534448,50,6725.45294848429,39.62415769890515
390,2019-02-10,0,4,2,1,0,1,0,176.54564112974612,29.724608326000922,71.91817781670481,0,6512.406868295377,39.62415769890515
391,2019-02-10,1,4,1,1,0,1,1,78.12580193824988,15.848608745986663,-81.81047895920976,0,5976.92259868834,39.62415769890515
392,2019-02-10,2,4,0,2,1,1,0,125.04394097986889,14.557758103465499,81.90709570465667,0,8315.968471486849,39.62415769890515
393,2019-02-10,3,4,1,2,0,1,0,34.65528236213497,14.688453417626176,-11.10383998523249,0,6208.6225734242835,39.62415769890515
394,2019-02-10,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,0,6399.545097711879,39.62415769890515
395,2019-02-10,5,4,2,1,0,0,1,142.8920515806875,24.58865851431563,-30.10636319529263,0,6457.267413615737,39.62415769890515
396,2019-02-10,6,4,0,1,1,2,0,55.782165954806665,14.32172961165403,1.1700809399662404,0,8175.999538743636,39.62415769890515
397,2019-02-10,7,4,0,0,1,1,2,68.40983171657504,10.39080806101897,-118.58066217560716,0,6245.302273763671,39.62415769890515
398,2019-02-10,8,4,1,2,0,1,0,215.39513768095682,18.79136342513678,149.08423641848805,0,6422.012361967886,39.62415769890515
399,2019-02-10,9,4,0,2,1,0,1,13.038104692703481,5.2464751250854,-76.02636966074132,0,6688.21332746669,39.62415769890515
400,2019-02-11,0,4,2,1,0,1,0,64.90105543379023,29.724608326000922,-39.72640787925109,50,6457.820459821886,39.62415769890515
401,2019-02-11,1,4,1,1,0,1,1,78.12580193824988,15.848608745986663,-78.20276852186947,50,6002.038709273202,39.62415769890515
402,2019-02-11,2,4,0,2,1,1,0,108.69763613830322,14.557758103465499,70.99567267000616,50,8215.429763116597,39.62415769890515
403,2019-02-11,3,4,1,2,0,1,0,83.61279947360134,16.338318056905713,36.12091300812714,50,6119.621104766148,39.62415769890515
404,2019-02-11,4,4,0,1,0,1,2,64.89589188222973,6.315885297143704,-171.0098983369801,50,6330.58861868773,39.62415769890515
405,2019-02-11,5,4,2,1,0,0,1,0.0,24.58865851431563,-163.78183775783106,50,6297.698782181989,39.62415769890515
406,2019-02-11,6,4,0,1,1,2,0,87.59606109043332,17.5031191252167,36.97149791429222,50,8172.824025453548,39.62415769890515
407,2019-02-11,7,4,0,0,1,1,2,27.428829199311902,7.647925141087779,-159.5616646928703,50,6218.331300382579,39.62415769890515
408,2019-02-11,8,4,1,2,0,1,0,154.17518210834425,18.79136342513678,87.86428084587546,50,6458.557132084652,39.62415769890515
409,2019-02-11,9,4,0,2,1,0,1,13.038104692703481,5.2464751250854,-76.02636966074132,50,6647.893094023278,39.62415769890515
410,2019-02-12,0,4,2,1,0,1,0,50.494117853930724,29.724608326000922,-54.1333454591106,0,6398.885233279244,39.62415769890515
411,2019-02-12,1,4,1,1,0,1,1,120.38397233242802,15.848608745986663,-35.944598127691336,0,5874.355999560162,39.62415769890515
412,2019-02-12,2,4,0,2,1,1,0,172.03345521901983,19.99263991038066,134.33149175072276,0,8344.390019504533,39.62415769890515
413,2019-02-12,3,4,1,2,0,1,0,34.65528236213497,16.338318056905713,-14.48646874261878,0,6093.384971119666,39.62415769890515
414,2019-02-12,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,0,6376.52803154581,39.62415769890515
415,2019-02-12,5,4,2,1,0,0,1,33.817520932797606,24.58865851431563,-129.96431682503345,0,6268.748697636144,39.62415769890515
416,2019-02-12,6,4,0,1,1,2,0,112.23835192537014,17.5031191252167,58.43239923566639,0,8139.224055373716,39.62415769890515
417,2019-02-12,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,6225.946573952077,39.62415769890515
418,2019-02-12,8,4,1,2,0,1,0,40.07606881548588,20.79516686591107,-26.23483244698289,0,6430.801938480067,39.62415769890515
419,2019-02-12,9,4,0,2,1,0,1,93.1531065185474,9.283090165147959,4.088632165102609,0,6714.46325752371,39.62415769890515
420,2019-02-13,0,4,2,1,0,1,0,50.494117853930724,29.724608326000922,-54.1333454591106,50,6303.932674405128,39.62415769890515
421,2019-02-13,1,4,1,1,0,1,1,60.08724975154841,15.848608745986663,-96.24132070857092,50,5817.548194193182,39.62415769890515
422,2019-02-13,2,4,0,2,1,1,0,250.40214504669015,24.360424452342425,207.2652997714779,50,8393.895522327037,39.62415769890515
423,2019-02-13,3,4,1,2,0,1,0,67.11415308080595,14.688453417626176,17.972401976052204,50,6004.383502461531,39.62415769890515
424,2019-02-13,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,50,6263.769808265587,39.62415769890515
425,2019-02-13,5,4,2,1,0,0,1,125.98329111428872,22.897782467675746,-37.798546643542316,50,6097.632842908808,39.62415769890515
426,2019-02-13,6,4,0,1,1,2,0,163.61318211321404,17.5031191252167,109.80722942351028,50,8044.124473493033,39.62415769890515
427,2019-02-13,7,4,0,0,1,1,2,27.428829199311902,7.647925141087779,-156.8187817729391,50,6218.217129883712,39.62415769890515
428,2019-02-13,8,4,1,2,0,1,0,20.03803440774294,18.79136342513678,-48.276670295500125,50,6318.7359612140735,39.62415769890515
429,2019-02-13,9,4,0,2,1,0,1,52.78695611792183,5.2464751250854,-40.31413327558552,50,6726.99680598408,39.62415769890515
430,2019-02-14,0,4,2,1,0,1,0,159.51611684323223,31.165302083986873,54.88865353019091,0,6233.545079681914,39.62415769890515
431,2019-02-14,1,4,1,1,0,1,1,36.07710437340292,17.65246396465681,-120.25146608671642,0,5814.538502839794,39.62415769890515
432,2019-02-14,2,4,0,2,1,1,0,54.34881806915161,13.490660838512103,6.844188251977613,0,8440.324501089544,39.62415769890515
433,2019-02-14,3,4,1,2,0,1,0,50.32493396665828,14.605553938798966,2.833047501184069,0,5999.49889409861,39.62415769890515
434,2019-02-14,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,0,6255.360403054516,39.62415769890515
435,2019-02-14,5,4,2,1,0,0,1,125.98329111428872,22.897782467675746,-36.10767059690243,0,5976.516988181472,39.62415769890515
436,2019-02-14,6,4,0,1,1,2,0,31.81389513562665,15.912424368435364,-21.992057554077107,0,8051.0737418159515,39.62415769890515
437,2019-02-14,7,4,0,0,1,1,2,95.83866091588695,7.647925141087779,-88.40895005636406,0,6192.077854098771,39.62415769890515
438,2019-02-14,8,4,1,2,0,1,0,81.25798998035552,18.79136342513678,14.94708871788675,0,6249.798846444619,39.62415769890515
439,2019-02-14,9,4,0,2,1,0,1,52.78695611792183,5.2464751250854,-36.27751823552296,0,6753.200819083887,39.62415769890515
440,2019-02-15,0,4,2,1,0,1,0,145.10917926337274,29.724608326000922,39.04102219234545,50,6097.309853620855,39.62415769890515
441,2019-02-15,1,4,1,1,0,1,1,240.55847183552484,23.66118893981165,82.42604615673534,50,5737.309193278928,39.62415769890515
442,2019-02-15,2,4,0,2,1,1,0,78.05442674071797,14.22659122151217,41.419560537374295,50,8463.011517385245,39.62415769890515
443,2019-02-15,3,4,1,2,0,1,0,50.61550668801055,14.605553938798966,3.2065197013635505,50,5926.99607183327,39.62415769890515
444,2019-02-15,4,4,0,1,0,1,2,64.89589188222973,6.315885297143704,-171.0098983369801,50,6186.403924030366,39.62415769890515
