,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
2315,2019-08-21,5,4,2,0,1,1,0,64.77608005665537,0,64.77608005665537,0,9054.197197311654,50.978056435885556
2316,2019-08-21,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,10851.983650846243,50.978056435885556
2317,2019-08-21,7,4,1,0,2,1,0,81.06596027921381,0,81.06596027921381,0,8951.377914049086,50.978056435885556
2318,2019-08-21,8,4,0,1,1,1,1,42.389577312676714,0,42.389577312676714,0,14288.118747474029,50.978056435885556
2319,2019-08-21,9,4,0,1,1,2,0,74.67760399527155,0,74.67760399527155,0,6186.359313852239,50.978056435885556
2320,2019-08-22,0,4,2,1,0,1,0,26.591183681203972,0,26.591183681203972,0,9605.185274715657,50.978056435885556
2321,2019-08-22,1,4,1,1,1,1,0,175.29671797369056,0,175.29671797369056,0,19800.769719451957,50.978056435885556
2322,2019-08-22,2,4,0,2,0,1,1,15.917040875125242,0,15.917040875125242,0,8482.605402033332,50.978056435885556
2323,2019-08-22,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,20578.856615766486,50.978056435885556
2324,2019-08-22,4,4,1,1,0,1,1,90.53647106235597,0,90.53647106235597,0,19540.230057385626,50.978056435885556
2325,2019-08-22,5,4,2,0,1,1,0,52.99592895690923,0,52.99592895690923,0,9072.40223903491,50.978056435885556
2326,2019-08-22,6,4,0,1,0,1,2,0.0,0,0.0,0,10792.69780995383,50.978056435885556
2327,2019-08-22,7,4,1,0,2,1,0,0.0,0,0.0,0,8932.845621997987,50.978056435885556
2328,2019-08-22,8,4,0,1,1,1,1,83.13978221303756,0,83.13978221303756,0,14304.704592984428,50.978056435885556
2329,2019-08-22,9,4,0,1,1,2,0,28.36629690882738,0,28.36629690882738,0,6195.814746155182,50.978056435885556
2330,2019-08-23,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9579.952348051915,50.978056435885556
2331,2019-08-23,1,4,1,1,1,1,0,185.24855658522256,0,185.24855658522256,0,19976.941416289024,50.978056435885556
2332,2019-08-23,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,8490.563922470896,50.978056435885556
2333,2019-08-23,3,4,0,0,1,2,1,474.26861724305127,0,474.26861724305127,0,20578.85661576649,50.978056435885556
2334,2019-08-23,4,4,1,1,0,1,1,308.7676547588752,0,308.7676547588752,0,19813.898118033598,50.978056435885556
2335,2019-08-23,5,4,2,0,1,1,0,0.0,0,0.0,0,9056.59869580516,50.978056435885556
2336,2019-08-23,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,10708.888022373067,50.978056435885556
2337,2019-08-23,7,4,1,0,2,1,0,18.465338402449557,0,18.465338402449557,0,8923.981894104252,50.978056435885556
2338,2019-08-23,8,4,0,1,1,1,1,42.389577312676714,0,42.389577312676714,0,14134.121947208943,50.978056435885556
2339,2019-08-23,9,4,0,1,1,2,0,27.883369694693318,0,27.883369694693318,0,6098.353014682893,50.978056435885556
2340,2019-08-24,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9579.952348051915,50.978056435885556
2341,2019-08-24,1,4,1,1,1,1,0,27.230579244468704,0,27.230579244468704,0,19782.12291269717,50.978056435885556
2342,2019-08-24,2,4,0,2,0,1,1,5.32188372681475,0,5.32188372681475,0,8462.680552776203,50.978056435885556
2343,2019-08-24,3,4,0,0,1,2,1,268.7847070482316,0,268.7847070482316,0,20806.535492085073,50.978056435885556
2344,2019-08-24,4,4,1,1,0,1,1,314.02661536723235,0,314.02661536723235,0,20117.406812184116,50.978056435885556
2345,2019-08-24,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,9047.521836057003,50.978056435885556
2346,2019-08-24,6,4,0,1,0,1,2,35.643732874149855,0,35.643732874149855,0,10653.99528418486,50.978056435885556
2347,2019-08-24,7,4,1,0,2,1,0,59.23484412305241,0,59.23484412305241,0,8974.139878479147,50.978056435885556
2348,2019-08-24,8,4,0,1,1,1,1,8.292922755200083,0,8.292922755200083,0,13905.280561342617,50.978056435885556
2349,2019-08-24,9,4,0,1,1,2,0,74.67760399527155,0,74.67760399527155,0,6135.691816680529,50.978056435885556
2350,2019-08-25,0,4,2,1,0,1,0,0.0,0,0.0,0,9545.495863135897,50.978056435885556
2351,2019-08-25,1,4,1,1,1,1,0,48.869331862233295,0,48.869331862233295,0,19821.915384811247,50.978056435885556
2352,2019-08-25,2,4,0,2,0,1,1,59.857836223542805,0,59.857836223542805,0,8538.455429874872,50.978056435885556
2353,2019-08-25,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,20733.507123203908,50.978056435885556
2354,2019-08-25,4,4,1,1,0,1,1,117.09065552042333,0,117.09065552042333,0,20229.23850709618,50.978056435885556
2355,2019-08-25,5,4,2,0,1,1,0,137.76739487570603,0,137.76739487570603,0,9177.330710495145,50.978056435885556
2356,2019-08-25,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,10689.639017059011,50.978056435885556
2357,2019-08-25,7,4,1,0,2,1,0,52.9386428445886,0,52.9386428445886,0,8974.139878479147,50.978056435885556
2358,2019-08-25,8,4,0,1,1,1,1,34.09665455747663,0,34.09665455747663,0,13877.256806869325,50.978056435885556
2359,2019-08-25,9,4,0,1,1,2,0,9.45543230294246,0,9.45543230294246,0,6045.155345618173,50.978056435885556
2360,2019-08-26,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,9511.39920857842,50.978056435885556
2361,2019-08-26,1,4,1,1,1,1,0,18.15371949631247,0,18.15371949631247,0,19766.216164502748,50.978056435885556
2362,2019-08-26,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,8546.413950312435,50.978056435885556
2363,2019-08-26,3,4,0,0,1,2,1,64.79776767887077,0,64.79776767887077,0,20768.85968349291,50.978056435885556
2364,2019-08-26,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,20229.23850709618,50.978056435885556
2365,2019-08-26,5,4,2,0,1,1,0,129.515106051196,0,129.515106051196,0,9280.347852067887,50.978056435885556
2366,2019-08-26,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,10725.282749933162,50.978056435885556
2367,2019-08-26,7,4,1,0,2,1,0,59.23484412305241,0,59.23484412305241,0,9024.297862854042,50.978056435885556
2368,2019-08-26,8,4,0,1,1,1,1,50.6825000678768,0,50.6825000678768,0,13927.939306937204,50.978056435885556
2369,2019-08-26,9,4,0,1,1,2,0,49.830647652816644,0,49.830647652816644,0,6045.155345618173,50.978056435885556
2370,2019-08-27,0,4,2,1,0,1,0,109.27993387076151,0,109.27993387076151,0,9594.202381526438,50.978056435885556
2371,2019-08-27,1,4,1,1,1,1,0,18.15371949631247,0,18.15371949631247,0,19765.83759194796,50.978056435885556
2372,2019-08-27,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,8520.275816192521,50.978056435885556
2373,2019-08-27,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,20779.39402627689,50.978056435885556
2374,2019-08-27,4,4,1,1,0,1,1,95.79543167071309,0,95.79543167071309,0,20229.23850709618,50.978056435885556
2375,2019-08-27,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,9268.323749408317,50.978056435885556
2376,2019-08-27,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10698.784785454707,50.978056435885556
2377,2019-08-27,7,4,1,0,2,1,0,0.0,0,0.0,0,9005.978702657365,50.978056435885556
2378,2019-08-27,8,4,0,1,1,1,1,105.61673884387201,0,105.61673884387201,0,13962.035961494681,50.978056435885556
2379,2019-08-27,9,4,0,1,1,2,0,75.09976359287354,0,75.09976359287354,0,6110.799676908104,50.978056435885556
2380,2019-08-28,0,4,2,1,0,1,0,26.476760922742635,0,26.476760922742635,0,9558.558648652288,50.978056435885556
2381,2019-08-28,1,4,1,1,1,1,0,69.63310561662212,0,69.63310561662212,0,19805.630064062036,50.978056435885556
2382,2019-08-28,2,4,0,2,0,1,1,35.98227491085494,0,35.98227491085494,0,8528.234336630085,50.978056435885556
2383,2019-08-28,3,4,0,0,1,2,1,31.65039842670599,0,31.65039842670599,0,20772.667342795296,50.978056435885556
2384,2019-08-28,4,4,1,1,0,1,1,111.83169491206621,0,111.83169491206621,0,20250.53373094589,50.978056435885556
2385,2019-08-28,5,4,2,0,1,1,0,103.01714157274137,0,103.01714157274137,0,9306.564810924403,50.978056435885556
2386,2019-08-28,6,4,0,1,0,1,2,49.09709983733638,0,49.09709983733638,0,10742.702280127123,50.978056435885556
2387,2019-08-28,7,4,1,0,2,1,0,40.29645455861096,0,40.29645455861096,0,9005.978702657365,50.978056435885556
2388,2019-08-28,8,4,0,1,1,1,1,79.81300704159545,0,79.81300704159545,0,14004.425538807358,50.978056435885556
2389,2019-08-28,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,6110.799676908104,50.978056435885556
2390,2019-08-29,0,4,2,1,0,1,0,26.591183681203972,0,26.591183681203972,0,9567.422376546023,50.978056435885556
2391,2019-08-29,1,4,1,1,1,1,0,146.33106333452128,0,146.33106333452128,0,19942.884267648402,50.978056435885556
2392,2019-08-29,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,8438.731125595361,50.978056435885556
2393,2019-08-29,3,4,0,0,1,2,1,70.70512057800401,0,70.70512057800401,0,20843.3724633733,50.978056435885556
2394,2019-08-29,4,4,1,1,0,1,1,234.26744693787236,0,234.26744693787236,0,20271.828954795597,50.978056435885556
2395,2019-08-29,5,4,2,0,1,1,0,73.0283688811654,0,73.0283688811654,0,9297.701083030668,50.978056435885556
2396,2019-08-29,6,4,0,1,0,1,2,78.01414922989296,0,78.01414922989296,0,10849.633478749573,50.978056435885556
2397,2019-08-29,7,4,1,0,2,1,0,52.9386428445886,0,52.9386428445886,0,9005.978702657365,50.978056435885556
2398,2019-08-29,8,4,0,1,1,1,1,37.42342972891874,0,37.42342972891874,0,13968.781805933208,50.978056435885556
2399,2019-08-29,9,4,0,1,1,2,0,55.705971772854554,0,55.705971772854554,0,6138.622278986265,50.978056435885556
2400,2019-08-30,0,4,2,1,0,1,0,138.5365123508676,0,138.5365123508676,0,9741.589398667571,50.978056435885556
2401,2019-08-30,1,4,1,1,1,1,0,27.230579244468704,0,27.230579244468704,0,19923.614557415793,50.978056435885556
2402,2019-08-30,2,4,0,2,0,1,1,214.59956242220755,0,214.59956242220755,0,8438.731125595361,50.978056435885556
2403,2019-08-30,3,4,0,0,1,2,1,64.79776767887077,0,64.79776767887077,0,20852.43689164932,50.978056435885556
2404,2019-08-30,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,20271.828954795597,50.978056435885556
2405,2019-08-30,5,4,2,0,1,1,0,0.0,0,0.0,0,9254.148996170248,50.978056435885556
2406,2019-08-30,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,10849.633478749573,50.978056435885556
2407,2019-08-30,7,4,1,0,2,1,0,0.0,0,0.0,0,8987.824983161052,50.978056435885556
2408,2019-08-30,8,4,0,1,1,1,1,240.04273686316537,0,240.04273686316537,0,14048.594812974803,50.978056435885556
2409,2019-08-30,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,6074.138266234923,50.978056435885556
2410,2019-08-31,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,9504.455090046045,50.978056435885556
2411,2019-08-31,1,4,1,1,1,1,0,95.98870599771506,0,95.98870599771506,0,19980.685770162803,50.978056435885556
2412,2019-08-31,2,4,0,2,0,1,1,186.57580794891524,0,186.57580794891524,0,8408.890492092816,50.978056435885556
2413,2019-08-31,3,4,0,0,1,2,1,474.26861724305127,0,474.26861724305127,0,21080.49434052269,50.978056435885556
2414,2019-08-31,4,4,1,1,0,1,1,42.590447699420466,0,42.590447699420466,0,20314.41940249502,50.978056435885556
2415,2019-08-31,5,4,2,0,1,1,0,38.241061516086,0,38.241061516086,0,9283.313197938178,50.978056435885556
2416,2019-08-31,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,10849.633478749573,50.978056435885556
2417,2019-08-31,7,4,1,0,2,1,0,21.831116156161404,0,21.831116156161404,0,8978.748123412895,50.978056435885556
2418,2019-08-31,8,4,0,1,1,1,1,16.585845510400166,0,16.585845510400166,0,14065.180658485204,50.978056435885556
2419,2019-08-31,9,4,0,1,1,2,0,37.33880199763578,0,37.33880199763578,0,6074.138266234923,50.978056435885556
2420,2019-09-01,0,4,2,1,0,1,0,26.591183681203972,0,26.591183681203972,0,9513.31881793978,50.978056435885556
2421,2019-09-01,1,4,1,1,1,1,0,115.61545096860044,0,115.61545096860044,0,19989.762629910958,50.978056435885556
2422,2019-09-01,2,4,0,2,0,1,1,214.59956242220755,0,214.59956242220755,0,8408.890492092816,50.978056435885556
2423,2019-09-01,3,4,0,0,1,2,1,266.5795160113944,0,266.5795160113944,0,21080.494340522695,50.978056435885556
2424,2019-09-01,4,4,1,1,0,1,1,31.813145066424457,0,31.813145066424457,0,20340.973586953085,50.978056435885556
2425,2019-09-01,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,9295.68847391454,50.978056435885556
2426,2019-09-01,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,10885.277211623723,50.978056435885556
2427,2019-09-01,7,4,1,0,2,1,0,59.23484412305241,0,59.23484412305241,0,9028.90610778779,50.978056435885556
2428,2019-09-01,8,4,0,1,1,1,1,8.292922755200083,0,8.292922755200083,0,14046.975616761949,50.978056435885556
2429,2019-09-01,9,4,0,1,1,2,0,37.33880199763578,0,37.33880199763578,0,6074.138266234923,50.978056435885556
2430,2019-09-02,0,4,2,1,0,1,0,91.07382821932602,0,91.07382821932602,0,9522.182545833515,50.978056435885556
2431,2019-09-02,1,4,1,1,1,1,0,77.8349865014026,0,77.8349865014026,0,20049.44389691605,50.978056435885556
2432,2019-09-02,2,4,0,2,0,1,1,199.8562121132926,0,199.8562121132926,0,8552.76793658365,50.978056435885556
2433,2019-09-02,3,4,0,0,1,2,1,0.0,0,0.0,0,21066.87953404068,50.978056435885556
2434,2019-09-02,4,4,1,1,0,1,1,90.53647106235597,0,90.53647106235597,0,20311.13295345054,50.978056435885556
2435,2019-09-02,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,9287.729953476977,50.978056435885556
2436,2019-09-02,6,4,0,1,0,1,2,189.58059130944866,0,189.58059130944866,0,11059.267391557843,50.978056435885556
2437,2019-09-02,7,4,1,0,2,1,0,0.0,0,0.0,0,9009.995243181906,50.978056435885556
2438,2019-09-02,8,4,0,1,1,1,1,58.97542282307688,0,58.97542282307688,0,14114.243962340226,50.978056435885556
2439,2019-09-02,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,5723.619415064038,50.978056435885556
2440,2019-09-03,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9522.182545833515,50.978056435885556
2441,2019-09-03,1,4,1,1,1,1,0,273.6334283093543,0,273.6334283093543,0,20293.23669172286,50.978056435885556
2442,2019-09-03,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,8463.264725548926,50.978056435885556
2443,2019-09-03,3,4,0,0,1,2,1,0.0,0,0.0,0,20960.340942820236,50.978056435885556
2444,2019-09-03,4,4,1,1,0,1,1,90.53647106235597,0,90.53647106235597,0,20277.03629889306,50.978056435885556
2445,2019-09-03,5,4,2,0,1,1,0,38.241061516086,0,38.241061516086,0,9316.515582690121,50.978056435885556
2446,2019-09-03,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,11059.267391557843,50.978056435885556
2447,2019-09-03,7,4,1,0,2,1,0,0.0,0,0.0,0,8991.08437857602,50.978056435885556
2448,2019-09-03,8,4,0,1,1,1,1,76.48623187015335,0,76.48623187015335,0,14156.633539652903,50.978056435885556
2449,2019-09-03,9,4,0,1,1,2,0,65.70509890646316,0,65.70509890646316,0,5751.985711972865,50.978056435885556
2450,2019-09-04,0,4,2,1,0,1,0,0.0,0,0.0,0,9466.415806444129,50.978056435885556
2451,2019-09-04,1,4,1,1,1,1,0,115.61545096860044,0,115.61545096860044,0,20302.313551471016,50.978056435885556
2452,2019-09-04,2,4,0,2,0,1,1,5.32188372681475,0,5.32188372681475,0,8433.819518159058,50.978056435885556
2453,2019-09-04,3,4,0,0,1,2,1,58.89041477973754,0,58.89041477973754,0,20984.527189601748,50.978056435885556
2454,2019-09-04,4,4,1,1,0,1,1,117.09065552042333,0,117.09065552042333,0,20384.671522110537,50.978056435885556
2455,2019-09-04,5,4,2,0,1,1,0,73.0283688811654,0,73.0283688811654,0,9340.091876473256,50.978056435885556
2456,2019-09-04,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10968.730920495487,50.978056435885556
2457,2019-09-04,7,4,1,0,2,1,0,0.0,0,0.0,0,8974.498533065622,50.978056435885556
2458,2019-09-04,8,4,0,1,1,1,1,33.17169102080033,0,33.17169102080033,0,14206.391076184102,50.978056435885556
2459,2019-09-04,9,4,0,1,1,2,0,115.05281934514575,0,115.05281934514575,0,5784.554730133903,50.978056435885556
2460,2019-09-05,0,4,2,1,0,1,0,109.27993387076151,0,109.27993387076151,0,9549.218979392148,50.978056435885556
2461,2019-09-05,1,4,1,1,1,1,0,57.946191610389526,0,57.946191610389526,0,20351.182883333247,50.978056435885556
2462,2019-09-05,2,4,0,2,0,1,1,21.238924601939992,0,21.238924601939992,0,8457.695079471747,50.978056435885556
2463,2019-09-05,3,4,0,0,1,2,1,237.13430862152563,0,237.13430862152563,0,21204.83924989198,50.978056435885556
2464,2019-09-05,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,20405.966745960246,50.978056435885556
2465,2019-09-05,5,4,2,0,1,1,0,0.0,0,0.0,0,9321.559584422157,50.978056435885556
2466,2019-09-05,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10934.63426593801,50.978056435885556
2467,2019-09-05,7,4,1,0,2,1,0,0.0,0,0.0,0,8727.908792141154,50.978056435885556
2468,2019-09-05,8,4,0,1,1,1,1,50.6825000678768,0,50.6825000678768,0,14257.07357625198,50.978056435885556
2469,2019-09-05,9,4,0,1,1,2,0,37.82172921176984,0,37.82172921176984,0,5803.465594739788,50.978056435885556
2470,2019-09-06,0,4,2,1,0,1,0,73.46079519031804,0,73.46079519031804,0,9558.082707285883,50.978056435885556
2471,2019-09-06,1,4,1,1,1,1,0,78.70996536477836,0,78.70996536477836,0,20400.05221519548,50.978056435885556
2472,2019-09-06,2,4,0,2,0,1,1,214.59956242220755,0,214.59956242220755,0,8634.81545511772,50.978056435885556
2473,2019-09-06,3,4,0,0,1,2,1,0.0,0,0.0,0,21105.43905093589,50.978056435885556
2474,2019-09-06,4,4,1,1,0,1,1,101.0543922790702,0,101.0543922790702,0,20496.5032170226,50.978056435885556
2475,2019-09-06,5,4,2,0,1,1,0,111.2694303972514,0,111.2694303972514,0,9246.253206870493,50.978056435885556
2476,2019-09-06,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,10934.63426593801,50.978056435885556
2477,2019-09-06,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,8718.831932392997,50.978056435885556
2478,2019-09-06,8,4,0,1,1,1,1,8.292922755200083,0,8.292922755200083,0,14192.338130126014,50.978056435885556
2479,2019-09-06,9,4,0,1,1,2,0,46.79423430057824,0,46.79423430057824,0,5812.92102704273,50.978056435885556
2480,2019-09-07,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9329.812126558092,50.978056435885556
2481,2019-09-07,1,4,1,1,1,1,0,88.66180397631035,0,88.66180397631035,0,20488.714019171788,50.978056435885556
2482,2019-09-07,2,4,0,2,0,1,1,56.047508946584635,0,56.047508946584635,0,8634.81545511772,50.978056435885556
2483,2019-09-07,3,4,0,0,1,2,1,266.5795160113944,0,266.5795160113944,0,21333.70963166368,50.978056435885556
2484,2019-09-07,4,4,1,1,0,1,1,90.53647106235597,0,90.53647106235597,0,20487.047784719656,50.978056435885556
2485,2019-09-07,5,4,2,0,1,1,0,76.482123032172,0,76.482123032172,0,9322.735329902665,50.978056435885556
2486,2019-09-07,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,10970.27799881216,50.978056435885556
2487,2019-09-07,7,4,1,0,2,1,0,0.0,0,0.0,0,8700.299640341898,50.978056435885556
2488,2019-09-07,8,4,0,1,1,1,1,42.389577312676714,0,42.389577312676714,0,14200.631052881214,50.978056435885556
2489,2019-09-07,9,4,0,1,1,2,0,37.82172921176984,0,37.82172921176984,0,5831.831891648615,50.978056435885556
2490,2019-09-08,0,4,2,1,0,1,0,53.06794460394661,0,53.06794460394661,0,9347.539582345562,50.978056435885556
2491,2019-09-08,1,4,1,1,1,1,0,129.31437262171224,0,129.31437262171224,0,20588.18775829096,50.978056435885556
2492,2019-09-08,2,4,0,2,0,1,1,28.023754473292318,0,28.023754473292318,0,8604.974821615175,50.978056435885556
2493,2019-09-08,3,4,0,0,1,2,1,0.0,0,0.0,0,21265.611059646893,50.978056435885556
2494,2019-09-08,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,20508.343008569365,50.978056435885556
2495,2019-09-08,5,4,2,0,1,1,0,64.73902599454061,0,64.73902599454061,0,9390.353725041103,50.978056435885556
2496,2019-09-08,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10908.922987275122,50.978056435885556
2497,2019-09-08,7,4,1,0,2,1,0,81.06596027921381,0,81.06596027921381,0,8812.042645106409,50.978056435885556
2498,2019-09-08,8,4,0,1,1,1,1,42.389577312676714,0,42.389577312676714,0,14208.923975636413,50.978056435885556
2499,2019-09-08,9,4,0,1,1,2,0,40.37521534987418,0,40.37521534987418,0,5831.831891648615,50.978056435885556
2500,2019-09-09,0,4,2,1,0,1,0,44.20421671021195,0,44.20421671021195,0,9356.403310239297,50.978056435885556
2501,2019-09-09,1,4,1,1,1,1,0,145.4560844711455,0,145.4560844711455,0,20694.726349511402,50.978056435885556
2502,2019-09-09,2,4,0,2,0,1,1,186.57580794891524,0,186.57580794891524,0,8507.513090142887,50.978056435885556
2503,2019-09-09,3,4,0,0,1,2,1,31.65039842670599,0,31.65039842670599,0,21256.53419989874,50.978056435885556
2504,2019-09-09,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,20529.638232419074,50.978056435885556
2505,2019-09-09,5,4,2,0,1,1,0,0.0,0,0.0,0,9221.831072464332,50.978056435885556
2506,2019-09-09,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,10944.566720149272,50.978056435885556
2507,2019-09-09,7,4,1,0,2,1,0,0.0,0,0.0,0,8793.723484909731,50.978056435885556
2508,2019-09-09,8,4,0,1,1,1,1,185.10849808717018,0,185.10849808717018,0,14402.325396478784,50.978056435885556
