,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
781,2019-09-01,86,Effertz PLC,36,SUPERMARKET,38237.71363291749,1256.4,785.3,134,134.50451677864612,109.37622738550166,0.18752454771003327,0.8753800289140644,9.376227385501663
782,2019-09-01,37,"Hammes, Bahringer and Lind",37,SUPERMARKET,33262.30554010311,998.1,608.9,119,128.3507024499065,108.38778178991316,0.1677556357982633,0.7132428152068397,8.387781789913165
783,2019-09-01,87,Hartmann-Paucek,37,RESTAURANT,37438.6488422317,1175.1,713.9,37,155.26326939555545,131.76049965261808,0.6352099930523616,0.834119326806208,31.76049965261808
784,2019-09-01,38,Brakus-Boehm,38,MEDICAL,22014.262945087714,561.2,279.3,11,162.2448424112282,151.02036263215427,1.0204072526430854,0.022930991153247038,51.020362632154274
785,2019-09-01,88,"Hahn, Hansen and Pollich",38,LUXURY,12758.916902522107,894.5,439.3,6,266.97218898610635,249.08231159473783,2.9816462318947567,0.021313764799666846,149.08231159473783
786,2019-09-01,39,Hilpert Ltd,39,LUXURY,27051.58242682601,942.7,411.7,4,354.5179652959896,335.6647826814718,4.713295653629437,0.5465065891572293,235.66478268147185
787,2019-09-01,89,Beer PLC,39,MEDICAL,52487.76673861038,1789.5,1103.1,23,213.5938569182479,177.80401158784102,1.5560802317568203,0.5445222951848292,77.80401158784102
788,2019-09-01,40,"Douglas, Lebsack and Wisozk",40,ENTERTAINMENT,19257.318283510016,508.7,260.2,19,136.94978378620115,126.77520564217475,0.5355041128434952,0.3310015418538135,26.775205642174758
789,2019-09-01,90,O'Keefe-Bogisich,40,LUXURY,12905.839305511572,300.9,31.1,2,256.44666126656915,250.42948198708572,3.0085896397417144,0.005517832792203969,150.42948198708572
790,2019-09-01,41,"Hills, Bernier and Prosacco",41,MEDICAL,32800.39871669484,693.8,361.8,11,176.94771246892955,163.0718954663357,1.2614379093267136,0.2646388579941231,63.07189546633568
791,2019-09-01,91,McCullough PLC,41,SUPERMARKET,18550.231599110946,697.7,404.7,125,119.53491583605991,105.58140452458855,0.11162809049177085,0.1240833143504021,5.581404524588542
792,2019-09-01,42,"Jaskolski, Dach and Predovic",42,MEDICAL,62717.170578598394,2187.6,1366.9,24,234.90269589010495,191.15047019601687,1.8230094039203375,0.8110024068637796,91.15047019601687
793,2019-09-01,92,McCullough-Zboncak,42,RESTAURANT,35148.47036809016,1000.7,593.1,30,153.3708076615206,133.35675478845036,0.6671350957690072,0.9138191945522328,33.35675478845036
794,2019-09-01,43,"Lebsack, Altenwerth and Daniel",43,ENTERTAINMENT,20883.207984245586,685.4,377.4,21,146.34846238170473,132.63976224063714,0.6527952448127431,0.6114191035848547,32.639762240637154
795,2019-09-01,93,Macejkovic and Sons,43,LUXURY,12744.053537269929,734.4,305.3,4,298.2773261782496,283.5901168317126,3.6718023366342516,0.20809053776158348,183.59011683171258
796,2019-09-01,44,Corwin-Bins,44,LUXURY,8921.819680528804,166.2,-72.3,1,269.4790807134749,266.15596148379893,3.323119229675978,0.14163714678939188,166.1559614837989
797,2019-09-01,94,Spencer Ltd,44,LUXURY,52003.99309339974,1740.1,920.7,6,424.8221980593986,390.0198196958916,5.800396393917833,0.8984789138091593,290.0198196958916
798,2019-09-01,45,Schmeler Ltd,45,ENTERTAINMENT,27471.665916279126,866.1,497.8,23,154.97706047144985,137.65552087085607,0.7531104174171214,0.8815358699413923,37.655520870856066
799,2019-09-01,95,Pouros Inc,45,MEDICAL,59531.05726289624,2344.4,1475.2,26,237.05932167835297,190.17060636733748,1.8034121273467494,0.8077858631493617,90.17060636733747
800,2019-09-01,46,"Bednar, Barton and Stark",46,ENTERTAINMENT,19747.27202635606,598.5,320.6,21,140.4726672029641,128.50187831194654,0.5700375662389305,0.4226216928174301,28.501878311946527
801,2019-09-01,96,Lesch Inc,46,SUPERMARKET,19001.09030729313,614.8,347.8,110,117.88408914372603,105.58877785741439,0.11177555714828763,0.10915189617029164,5.588777857414382
802,2019-09-01,47,Schulist-Johns,47,RESTAURANT,15666.393629815882,484.6,249.4,26,128.3311468611496,118.63891240865105,0.37277824817302113,0.08268744698693353,18.638912408651056
803,2019-09-01,97,Yost and Sons,47,LUXURY,26769.756774715628,1209.0,618.3,6,325.6831819177307,301.5028409979738,4.030056819959476,0.3298870287749308,201.5028409979738
804,2019-09-01,48,Cruickshank PLC,48,MEDICAL,27860.848250621195,1462.4,888.7,23,192.8324853937532,163.5838941053104,1.2716778821062082,0.2542696549578909,63.58389410531041
805,2019-09-01,98,Rath and Sons,48,RESTAURANT,21110.86890679362,778.3,446.3,31,140.67165261864537,125.1059584065712,0.5021191681314242,0.4100533666203693,25.10595840657121
806,2019-09-01,49,"Thiel, Kunde and Runolfsdottir",49,RESTAURANT,17281.69933659952,473.0,239.4,22,130.96098229256674,121.50068214761579,0.4300136429523159,0.22433663910821655,21.500682147615795
807,2019-09-01,99,Kilback-Beatty,49,MEDICAL,36378.511530986616,1580.9,964.2,22,203.4760281905376,171.85835291009556,1.437167058201911,0.43746249720380137,71.85835291009555
808,2019-10-01,0,"Cronin, Price and Schiller",0,SUPERMARKET,23119.81100356736,777.6,458.7,117,122.1967996205044,106.64574838937257,0.13291496778745143,0.3618566065342653,6.645748389372571
809,2019-10-01,50,"Brown, Moen and Dooley",0,LUXURY,22307.998888139526,944.5,467.8,6,276.31425371914276,257.4234408206632,3.148468816413264,0.03763356130166484,157.4234408206632
810,2019-10-01,1,Ritchie-Legros,1,LUXURY,25525.1120814266,1159.3,590.0,6,316.4034451550911,293.21736174561704,3.8643472349123416,0.27973413621340915,193.21736174561707
811,2019-10-01,51,Beer-Nader,1,MEDICAL,25326.224437098772,901.5,513.4,18,168.11631725762646,150.0855273953136,1.0017105479062716,0.003675275852970783,50.08552739531358
812,2019-10-01,2,"Howell, Blanda and Kuhic",2,LUXURY,54346.47244979227,3075.8,1860.6,12,417.83776071314435,356.3207747686648,5.126415495373297,0.7037357837711067,256.3207747686648
813,2019-10-01,52,"Kilback, Becker and Gaylord",2,LUXURY,19081.70930570264,662.9,230.1,3,334.2134233272485,320.9560597426873,4.419121194853745,0.4770759910973089,220.95605974268727
814,2019-10-01,3,Homenick PLC,3,RESTAURANT,28710.515451600895,861.8,501.7,31,145.0364522471117,127.80027916488376,0.5560055832976752,0.5812935267962568,27.80027916488376
815,2019-10-01,53,"Bruen, Rutherford and Jenkins",3,ENTERTAINMENT,22843.949666784192,904.4,527.8,28,150.38566215509707,132.29850138147248,0.6459700276294494,0.6053240366885257,32.29850138147247
816,2019-10-01,4,Volkman Inc,4,LUXURY,16934.494480063477,399.9,64.4,2,307.94397513958916,299.94612994191266,3.998922598838253,0.321707266894914,199.94612994191266
817,2019-10-01,54,Lang-Corkery,4,LUXURY,34626.18024562632,1063.8,473.6,4,387.22289805577867,365.9471278294247,5.318942556588494,0.7639062306256638,265.9471278294247
818,2019-10-01,5,"Sporer, Kreiger and Johnston",5,MEDICAL,59260.65125799063,2266.0,1418.4,24,239.73667688925576,194.41667357382147,1.8883334714764295,0.9118992268935332,94.41667357382147
819,2019-10-01,55,Steuber-Lynch,5,SUPERMARKET,33673.676060061705,963.3,584.5,107,128.26950289138682,109.00302639853084,0.18006052797061664,0.871070487210705,9.003026398530832
820,2019-10-01,6,"Graham, Emmerich and Corwin",6,ENTERTAINMENT,19690.19304597791,788.5,447.9,24,148.6222668272898,132.85288299141203,0.6570576598282405,0.6180244967190351,32.852882991412024
821,2019-10-01,56,Considine and Sons,6,RESTAURANT,36939.74848209751,1268.9,776.4,37,159.67093702519438,134.29364196850253,0.6858728393700503,0.9967561272623197,34.29364196850251
822,2019-10-01,7,Kertzmann-Deckow,7,MEDICAL,52949.25304768467,1683.0,1022.5,19,222.238214294823,188.57841615566883,1.7715683231133768,0.7956848362005977,88.57841615566883
823,2019-10-01,57,Herzog-Tillman,7,MEDICAL,52004.03498505414,2066.2,1289.5,25,223.97041674496137,182.6469444966409,1.6529388899328183,0.6185330610464979,82.64694449664091
824,2019-10-01,8,"Greenholt, Harvey and Ullrich",8,ENTERTAINMENT,16566.788141205227,425.9,203.5,16,135.13484592968683,126.61730752249002,0.5323461504498005,0.3013964223909117,26.617307522490023
825,2019-10-01,58,Borer-Walsh,8,MEDICAL,46730.944484706306,1249.6,728.9,15,208.29584369318744,183.30449514860572,1.6660899029721146,0.6925098617537658,83.30449514860572
826,2019-10-01,9,"Kautzer, Hickle and Larkin",9,LUXURY,39069.74407551894,1781.7,944.4,6,432.5761255899917,396.9429692767783,5.938859385535566,0.989288647668854,296.9429692767783
827,2019-10-01,59,"White, Wolf and Hyatt",9,MEDICAL,65245.9196707894,1781.2,1086.3,19,229.3696737381898,193.7461403899926,1.8749228077998523,0.871889373911721,93.74614038999262
828,2019-10-01,78,Glover-Beer,9,LUXURY,15741.071567935362,995.9,497.0,6,285.90407312014844,265.9857795715611,3.319715591431222,0.10316530246642419,165.9857795715611
829,2019-10-01,10,Kilback-Streich,10,LUXURY,13848.1006491171,392.1,61.8,2,303.91076712343795,296.068045310998,3.92136090621996,0.28088949547875686,196.068045310998
830,2019-10-01,60,Steuber LLC,10,SUPERMARKET,20109.92968883834,659.8,378.3,106,119.4213844437935,106.22480270634406,0.1244960541268814,0.2646872408706792,6.22480270634407
831,2019-10-01,11,O'Reilly-Shields,11,MEDICAL,40483.85725653595,1104.3,639.2,16,191.10389715451205,169.01810390493338,1.3803620780986676,0.3993817961020466,69.01810390493338
832,2019-10-01,61,Kutch-Wintheiser,11,MEDICAL,52423.82792487113,1648.6,1003.2,20,215.40203863984965,182.4300275998926,1.6486005519978522,0.6516811090409766,82.43002759989261
833,2019-10-01,12,Friesen-Gottlieb,12,RESTAURANT,17024.960619362395,335.2,144.3,15,129.04876086525476,122.34520066558058,0.44690401331161156,0.2965574662749878,22.345200665580577
834,2019-10-01,62,Labadie-Powlowski,12,ENTERTAINMENT,13122.88780894894,408.3,193.3,17,132.18138821080615,124.01596135134787,0.4803192270269574,0.22775448451510338,24.01596135134787
835,2019-10-01,13,Bailey-Rice,13,MEDICAL,37205.86247136793,1288.4,763.8,18,197.34819751188783,171.57955699403516,1.4315911398807035,0.44474309174811766,71.57955699403517
836,2019-10-01,63,Howell-Parisian,13,RESTAURANT,31565.85974827218,1043.2,622.1,31,154.51593327594568,133.651810664164,0.6730362132832799,0.8707220534366157,33.651810664163996
837,2019-10-01,14,Haag Group,14,RESTAURANT,19050.75946433512,588.8,319.7,29,132.0813599193689,120.30465817681576,0.40609316353631514,0.1637289274361,20.304658176815757
838,2019-10-01,64,"Douglas, Mohr and Wiegand",14,RESTAURANT,17849.325707410382,528.8,279.1,27,130.16216064494148,119.58581860061135,0.391716372012227,0.11752395319422693,19.585818600611347
839,2019-10-01,15,Nicolas-Adams,15,LUXURY,62804.65844962044,2938.0,1739.8,10,452.55933241556414,393.7994436796368,5.875988873592736,0.9899529486690645,293.7994436796368
840,2019-10-01,65,"Langosh, Barton and Steuber",15,RESTAURANT,34783.71279439564,1532.2,957.3,45,164.694891500215,134.04994289485,0.6809988578969999,0.9604345586409588,34.04994289484999
841,2019-10-01,16,"Swift, Connelly and Daugherty",16,ENTERTAINMENT,12360.122512946027,361.6,161.2,15,131.34125690394586,124.10865915688143,0.4821731831376287,0.2150084058062709,24.108659156881433
842,2019-10-01,66,Krajcik-McDermott,16,LUXURY,13922.989370100504,639.0,256.5,4,272.53648010002337,259.7560000926142,3.1951200018522843,0.08176659618811755,159.75600009261422
843,2019-10-01,17,Beer Ltd,17,MEDICAL,33256.64220604525,930.0,517.9,13,190.1389045924816,171.53881316863618,1.4307762633727235,0.425043911265542,71.53881316863617
844,2019-10-01,67,Howell-Rowe,17,ENTERTAINMENT,30530.882543722066,913.5,528.9,23,157.9891322523742,139.71858373450286,0.7943716746900573,0.9692430472734076,39.718583734502865
845,2019-10-01,18,"Vandervort, Kreiger and Spinka",18,LUXURY,21944.09604556975,1756.0,981.0,8,354.6165580819609,319.49703282927663,4.389940656585533,0.48646178312869337,219.49703282927663
846,2019-10-01,68,"Rice, Jacobs and Goyette",18,ENTERTAINMENT,8099.611812135876,227.1,71.3,11,125.18871953794056,120.64649142454144,0.41292982849082893,0.023789053972254504,20.646491424541445
847,2019-10-01,19,"Leuschke, Jones and Koch",19,SUPERMARKET,17037.422121123403,617.9,350.2,117,117.6385705760345,105.28100915450135,0.10562018309002692,0.04119735170807903,5.281009154501346
848,2019-10-01,69,Pollich-Rice,19,LUXURY,5912.943781550767,462.6,139.4,3,263.46199882771646,254.2094328563363,3.084188657126726,0.03695328258882691,154.2094328563363
849,2019-10-01,20,"Mohr, Hermann and Ruecker",20,ENTERTAINMENT,13882.16214164783,518.9,265.8,18,139.2048500989105,128.8270956609636,0.576541913219272,0.4214561764784308,28.827095660963597
850,2019-10-01,70,"Cassin, Botsford and Ernser",20,MEDICAL,68988.2726508179,1895.9,1160.7,19,237.7003775268132,199.78288226580668,1.9956576453161339,0.9783297005752627,99.78288226580669
851,2019-10-01,21,"Hermiston, Beahan and Kirlin",21,ENTERTAINMENT,19857.7006021875,573.0,302.0,19,141.61970203364677,130.1592043722078,0.6031840874441562,0.5447303510467719,30.159204372207807
852,2019-10-01,71,Keeling Inc,21,ENTERTAINMENT,19464.28529532547,699.2,389.3,24,143.11994701482075,129.13509933433835,0.5827019866867668,0.49342129960509973,29.13509933433834
853,2019-10-01,22,Douglas-Crooks,22,RESTAURANT,42713.80521394998,1293.6,793.6,38,159.91271024657996,134.04131264010226,0.680826252802045,0.9384188216318061,34.04131264010225
854,2019-10-01,72,"Fadel, Halvorson and Rempel",22,ENTERTAINMENT,23256.800760960872,634.0,341.5,19,146.0449733765538,133.3659227366332,0.6673184547326636,0.674373850229035,33.36592273663318
855,2019-10-01,23,Swift-Steuber,23,SUPERMARKET,33466.16345538618,1065.4,654.6,119,130.26036020150187,108.95276929038516,0.1790553858077033,0.7938335323179537,8.952769290385165
856,2019-10-01,73,Schamberger LLC,23,SUPERMARKET,22087.27294433279,729.0,425.5,111,121.14878634849804,106.56794607096212,0.1313589214192425,0.28960487983574856,6.567946070962125
857,2019-10-01,24,Balistreri Inc,24,RESTAURANT,31806.511274249096,919.6,539.4,30,149.04618767368638,130.653867296054,0.6130773459210799,0.7462329599980727,30.653867296053992
858,2019-10-01,74,Goodwin Ltd,24,ENTERTAINMENT,24202.51997409418,746.1,420.1,24,146.01024527175332,131.0880035619955,0.6217600712399098,0.5685907914527047,31.08800356199549
859,2019-10-01,25,DuBuque-Robel,25,SUPERMARKET,18975.807677800512,709.8,412.8,120,120.11130922234726,105.91509094774919,0.11830181895498391,0.2144611222638233,5.915090947749196
860,2019-10-01,75,"Weimann, Jakubowski and Emmerich",25,RESTAURANT,39304.51748799901,1364.6,842.3,40,161.40859141645532,134.11588412025296,0.6823176824050592,0.9635227360310787,34.11588412025296
861,2019-10-01,26,"Hahn, Hansen and Pollich",26,LUXURY,17579.685612672278,1272.9,675.9,7,307.3053968119944,281.846839308767,3.6369367861753408,0.1929694294982467,181.84683930876704
862,2019-10-01,76,"Gaylord, Littel and Grant",26,LUXURY,22834.039827232333,1653.2,935.5,9,316.7561871940161,283.6916840627255,3.6738336812545107,0.22414574332368753,183.69168406272553
863,2019-10-01,27,Moore-Padberg,27,MEDICAL,34038.073057121306,1401.5,846.8,22,191.7334032553621,163.70375226066813,1.274075045213363,0.2812275474390933,63.70375226066814
864,2019-10-01,77,"Emard, Bernhard and Robel",27,MEDICAL,34845.9496732278,1413.0,859.8,25,184.7811516270292,156.5207677513528,1.130415355027056,0.1475166473212548,56.5207677513528
865,2019-10-01,28,Harris LLC,28,RESTAURANT,22596.892135486858,806.7,465.8,32,141.3452056708127,125.21049126269067,0.5042098252538133,0.4531772883407921,25.210491262690663
866,2019-10-01,29,Rolfson-Reynolds,29,ENTERTAINMENT,29196.1482749637,1022.2,604.7,27,158.30079932316428,137.85766189815863,0.7571532379631727,0.896694053889662,37.85766189815863
867,2019-10-01,79,"Hyatt, Dickinson and Pollich",29,ENTERTAINMENT,14427.190265514932,444.7,216.8,17,135.05389603938423,126.15962390998823,0.5231924781997646,0.33415814551608347,26.159623909988227
868,2019-10-01,30,Champlin-Bahringer,30,MEDICAL,58259.40168604991,1114.9,629.8,12,215.2088971156305,192.910400899702,1.8582080179940403,0.8469230070110165,92.91040089970201
869,2019-10-01,80,Konopelski PLC,30,RESTAURANT,29200.827389754635,1056.5,632.3,33,153.14396681840608,132.01443784241332,0.640288756848266,0.8035633065004341,32.0144378424133
870,2019-10-01,31,Lowe-Funk,31,LUXURY,9140.005019291251,372.3,55.1,2,293.602433285168,286.15618585112304,3.7231237170224603,0.24276478634917875,186.156185851123
871,2019-10-01,81,Watsica-Nitzsche,31,ENTERTAINMENT,23635.8853662641,713.4,394.4,20,149.9372200336108,135.66944288115056,0.7133888576230113,0.7758029931869678,35.669442881150566
872,2019-10-01,32,Towne-Bartoletti,32,SUPERMARKET,16947.30583547808,503.9,272.0,96,115.32584823567963,105.24857816290398,0.1049715632580797,0.009967022455812935,5.248578162903985
873,2019-10-01,82,Quigley-Koelpin,32,RESTAURANT,21873.052041095616,651.6,358.8,25,139.09882482550535,126.06588321700357,0.5213176643400713,0.447714138592493,26.065883217003567
874,2019-10-01,33,O'Reilly-Emmerich,33,ENTERTAINMENT,26953.538309972202,874.0,504.1,24,153.89877866920048,136.41809369540573,0.7283618739081146,0.8305726806470058,36.41809369540573
875,2019-10-01,83,Barton Ltd,33,ENTERTAINMENT,25093.01376937201,847.9,487.9,25,150.87242094944492,133.91494729962994,0.6782989459925988,0.6908246553217943,33.91494729962994
876,2019-10-01,34,Robel-Gutkowski,34,MEDICAL,33138.579083680255,1015.4,579.2,15,188.0019082270053,167.69377555923484,1.3538755111846965,0.35855861041590753,67.69377555923482
877,2019-10-01,84,Johnson-Ondricka,34,LUXURY,3169.2760592081236,164.8,-72.3,1,268.1330098960031,264.83628421176775,3.296725684235355,0.10589829670300333,164.83628421176775
878,2019-10-01,35,Cartwright and Sons,35,RESTAURANT,28487.926264451748,897.3,524.6,30,147.8565650170393,129.91035313564956,0.5982070627129912,0.7052489914482818,29.910353135649558
879,2019-10-01,85,McGlynn-Anderson,35,ENTERTAINMENT,17683.3037458139,701.1,388.6,22,145.88993470028285,131.86801020852977,0.6373602041705952,0.5550909506800086,31.868010208529764
880,2019-10-01,100,Mante-Marvin,35,LUXURY,29652.16578850202,422.1,71.8,2,319.4948587983327,311.05274884455065,4.221054976891013,0.4043822874031018,211.05274884455065
881,2019-10-01,36,"Yost, Dibbert and Kub",36,MEDICAL,25273.102459289876,1050.0,611.6,19,176.26259246690745,155.2627481644257,1.1052549632885136,0.0914397973033153,55.26274816442568
882,2019-10-01,86,Effertz PLC,36,SUPERMARKET,37079.93707535575,1106.4,682.4,118,131.50412401528558,109.37622738550166,0.18752454771003327,0.8753800289140644,9.376227385501663
883,2019-10-01,37,"Hammes, Bahringer and Lind",37,SUPERMARKET,32514.283160078663,1056.9,649.1,126,129.52499190049434,108.38778178991316,0.1677556357982633,0.7132428152068397,8.387781789913165
884,2019-10-01,87,Hartmann-Paucek,37,RESTAURANT,36131.38667652994,921.1,539.6,29,150.18158945113657,131.76049965261808,0.6352099930523616,0.834119326806208,31.76049965261808
885,2019-10-01,38,Brakus-Boehm,38,MEDICAL,25864.25950931007,1173.5,699.3,23,174.48972944294525,151.02036263215427,1.0204072526430854,0.022930991153247038,51.020362632154274
