<<<<<<< HEAD
,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,fixedCost,variableCost
727,2019-09-01,64,"Stoltenberg, Stroman and Ernser",14,SUPERMARKET,23525.09404342097,1686.9,583.6,37,1103.3086741294328,91.18253505201925,27.354760515605772,7.914436143410347,45.591267526009624
728,2019-09-01,15,Wolff-Ankunding,15,SUPERMARKET,15139.242458342138,902.5,302.8,31,599.7469127727845,58.227855609008216,17.468356682702463,4.992051755984522,29.113927804504108
729,2019-09-01,65,Volkman Inc,15,SUPERMARKET,15632.545327300864,1167.0,412.5,43,754.4874307273668,54.27967127535014,16.28390138260504,4.523614643728772,27.13983563767507
730,2019-09-01,16,Bahringer LLC,16,MEDICAL,33439.505220947605,4702.4,836.0,9,3866.4427911720686,1044.9845381546131,313.4953614463839,9.270022271153332,522.4922690773066
731,2019-09-01,66,Wiegand Ltd,16,SUPERMARKET,20278.309378357564,1345.0,469.0,39,875.9677860719078,68.97384142298488,20.69215242689546,5.787582125429804,34.48692071149244
732,2019-09-01,9,Beier-Dare,16,SUPERMARKET,2041.8485059577324,161.6,47.6,19,114.0032082493067,17.015404216314433,5.104621264894329,0.6805945120472601,8.507702108157217
733,2019-09-01,17,Fahey-Ferry,17,RESTAURANT,38854.862337522274,1748.5,310.8,9,1437.6299064883221,388.54862337522223,116.56458701256666,9.964012950772073,194.27431168761112
734,2019-09-01,67,Smith-Block,17,RESTAURANT,27604.933552038245,2607.1,736.1,17,1871.0010518603713,306.72148391153627,92.01644517346088,7.779021434049627,153.36074195576813
735,2019-09-01,18,Romaguera Inc,18,RESTAURANT,43094.90274866152,2457.2,604.8,13,1852.3247672670295,378.02546270755704,113.40763881226711,9.938243051512977,189.01273135377852
736,2019-09-01,68,"Wehner, Mitchell and Hermiston",18,MEDICAL,4507.06889772,693.4,104.0,8,589.3859327787691,173.3488037584615,52.00464112753844,0.6984260790658314,86.67440187923074
737,2019-09-01,19,"Crooks, Lehner and Donnelly",19,ENTERTAINMENT,11988.22981916197,1623.4,399.6,13,1223.7984607061169,249.75478789920754,74.92643636976226,5.245245083569513,124.87739394960377
738,2019-09-01,69,Abbott Inc,19,RESTAURANT,2817.011067750082,372.8,66.3,9,306.55708678456784,82.85326669853185,24.855980009559556,1.355885405097459,41.42663334926593
739,2019-09-01,20,"Schumm, Fritsch and Durgan",20,LUXURY,40443.511554284334,10110.9,1155.5,7,8955.34898702008,2888.8222538774453,866.6466761632336,8.40871526367463,1444.4111269387226
740,2019-09-01,70,McCullough-Zboncak,20,MEDICAL,11090.299718017977,693.1,-184.8,3,877.9820610097547,462.0958215840815,138.62874647522443,3.6137495593444036,231.04791079204074
741,2019-09-01,21,O'Reilly Ltd,21,ENTERTAINMENT,22384.577098574475,1356.6,203.5,8,1153.1448808356545,339.16025906931014,101.74807772079303,7.432772634077422,169.58012953465507
742,2019-09-01,71,Wisozk and Sons,21,ENTERTAINMENT,52056.59254510823,3749.8,1058.8,17,2691.061140043729,441.1575639415949,132.34726918247847,9.995506763697247,220.57878197079745
743,2019-09-01,3,Nicolas Group,21,ENTERTAINMENT,-359.4884962431496,179.7,27.0,8,152.78261090333876,44.93606203039376,13.480818609118126,0.11929808434737676,22.46803101519688
744,2019-09-01,22,Jaskolski and Sons,22,SUPERMARKET,3721.647861210323,186.1,45.8,13,140.27749630715834,28.628060470848645,8.588418141254593,1.895778384297514,14.314030235424323
745,2019-09-01,72,Cassin Group,22,LUXURY,-39217.74306857295,5882.7,392.2,6,5490.484029600213,1960.8871534286475,588.2661460285942,5.4542014360325,980.4435767143237
746,2019-09-01,23,"Stehr, Franecki and Langosh",23,LUXURY,-16706.525539427927,219.8,-351.7,1,571.539031612008,439.64540893231384,131.89362267969415,0.4906530133296938,219.82270446615692
747,2019-09-01,73,Thiel LLC,23,ENTERTAINMENT,23869.20561712163,1591.3,371.3,12,1219.9816204306603,265.21339574579576,79.56401872373873,5.552372934712641,132.60669787289788
748,2019-09-01,24,Lindgren-Purdy,24,LUXURY,-21385.17338951554,6415.6,427.7,6,5987.848549064349,2138.517338951553,641.5552016854659,5.929922322128611,1069.2586694757765
749,2019-09-01,74,"Schaden, Roob and Huel",24,SUPERMARKET,3650.3509730226197,215.3,65.6,21,149.7054050733996,20.50758973608214,6.152276920824641,1.022459285555155,10.25379486804107
750,2019-09-01,25,Glover Group,25,RESTAURANT,24111.83661506431,1894.5,413.3,11,1481.1556777825203,344.45480878663267,103.3364426359898,8.68000655803954,172.22740439331633
751,2019-09-01,75,"Maggio, Williamson and Runte",25,MEDICAL,16243.090175520974,2030.4,406.1,10,1624.3090175520972,406.0772543880243,121.82317631640728,3.0629920482077555,203.03862719401215
752,2019-09-01,26,Waters Ltd,26,MEDICAL,42480.67727246837,2655.0,303.4,7,2351.6089204402133,758.5835227226495,227.57505681679484,6.60422114307721,379.29176136132475
753,2019-09-01,76,Howell-Parisian,26,SUPERMARKET,24154.11494695012,1509.6,512.4,33,997.2721701581683,91.49285964753838,27.447857894261514,8.349624476958704,45.74642982376919
754,2019-09-01,27,Daniel-Walter,27,SUPERMARKET,11311.10727326768,719.8,236.5,28,483.29276531234717,51.41412396939863,15.42423719081959,4.19236275216387,25.707061984699315
755,2019-09-01,77,Howell-Parisian,27,LUXURY,-20861.011489398992,2607.6,-260.8,4,2868.3890797923623,1303.8132180874375,391.1439654262312,3.264182980264306,651.9066090437187
756,2019-09-01,28,"Ratke, Schumm and Johnston",28,MEDICAL,17020.206496276325,3343.3,729.4,11,2613.817426213868,607.8645177241553,182.3593553172466,5.099491359364158,303.9322588620777
757,2019-09-01,78,"Howell, Blanda and Kuhic",28,MEDICAL,26971.546350861616,3853.1,899.1,12,2954.0265050943667,642.1796750205145,192.65390250615437,5.433764281180609,321.08983751025727
758,2019-09-01,29,"Volkman, Mosciski and Bartoletti",29,LUXURY,-10302.819190828013,429.3,-686.9,1,1116.1387456730347,858.5682659023344,257.5704797707003,1.892708485066441,429.2841329511672
759,2019-09-01,79,Murphy PLC,29,ENTERTAINMENT,-697.485398870628,99.6,-10.0,4,109.60484839395588,49.82038563361631,14.946115690084893,0.23074849699132982,24.910192816808156
760,2019-09-01,30,Bradtke-Moore,30,RESTAURANT,9564.701246354914,652.1,43.5,6,608.6628065862225,217.37957378079372,65.21387213423812,5.165313302220627,108.68978689039686
761,2019-09-01,80,Anderson PLC,30,MEDICAL,5783.3311533988835,1445.8,315.5,11,1130.3783618006903,262.87868879085823,78.86360663725746,1.6287195719297332,131.43934439542912
762,2019-09-01,31,Kris Inc,31,ENTERTAINMENT,13610.368852499198,1923.2,473.4,13,1449.800160374915,295.8775837499827,88.7632751249948,6.477167542605862,147.93879187499135
763,2019-09-01,81,Tillman Inc,31,ENTERTAINMENT,23284.350724741715,1940.4,499.0,14,1441.412187722108,277.19465148502076,83.15839544550623,5.933959470508444,138.59732574251038
764,2019-09-01,32,"Olson, Reinger and Jones",32,ENTERTAINMENT,11362.214530321704,1420.3,331.4,12,1088.8788924891633,236.71280271503548,71.01384081451064,4.951532166108442,118.35640135751774
765,2019-09-01,82,Thompson PLC,32,RESTAURANT,31444.389015160858,2011.0,438.8,11,1572.2194507580452,365.6324304088477,109.68972912265431,9.637340902131022,182.81621520442386
766,2019-09-01,33,Cassin Group,33,RESTAURANT,35094.27192208151,2408.4,619.3,14,1789.1197450472946,344.06148943217204,103.21844682965161,9.000894393373093,172.03074471608602
767,2019-09-01,83,"Koch, Schuppe and Hintz",33,ENTERTAINMENT,7778.940024479945,1487.2,366.1,13,1121.082532939757,228.7923536611749,68.63770609835247,4.814789473758333,114.39617683058745
768,2019-09-01,34,"Bogan, Yundt and Hilpert",34,LUXURY,-4144.737377120582,6217.1,414.5,6,5802.632327968795,2072.3686885602838,621.7106065680852,5.849206769582046,1036.1843442801419
769,2019-09-01,84,"Champlin, Stark and Johns",34,ENTERTAINMENT,20327.462887300477,1577.1,280.4,9,1296.7519428105468,350.47349805690453,105.14204941707136,7.8254029535793235,175.23674902845227
770,2019-09-01,35,"Lueilwitz, Wolf and Glover",35,SUPERMARKET,3217.516929086809,264.1,81.6,22,182.4860347840279,24.01132036631946,7.203396109895838,1.4159531834858807,12.00566018315973
771,2019-09-01,85,Jacobi and Sons,35,MEDICAL,7262.226711710562,778.1,51.9,6,726.2226711710568,259.3652397039489,77.80957191118466,1.600510140265634,129.68261985197444
772,2019-09-01,36,Lehner-Schultz,36,RESTAURANT,33399.61259851228,2164.8,556.7,14,1608.1294954839245,309.25567220844704,92.77670166253411,7.737123769599218,154.62783610422352
773,2019-09-01,86,"Sporer, Kreiger and Johnston",36,RESTAURANT,29953.983421461227,2246.5,524.2,12,1722.3540467340208,374.4247927682654,112.32743783047961,9.437319382629768,187.2123963841327
774,2019-09-01,37,Hudson-Upton,37,ENTERTAINMENT,14416.245456156812,1880.4,438.8,12,1441.624545615681,313.396640351235,94.0189921053705,6.9194213140459695,156.6983201756175
775,2019-09-01,87,"Hodkiewicz, Beer and Pfeffer",37,SUPERMARKET,13379.919435042706,574.9,177.7,22,397.21635822783094,52.265310293135656,15.679593087940695,4.242140808454264,26.132655146567828
776,2019-09-01,38,"Von, Christiansen and Johns",38,SUPERMARKET,16489.78203786098,883.4,279.7,24,603.6438067431249,73.61509838330791,22.084529514992372,6.273917991767891,36.807549191653955
777,2019-09-01,88,D'Amore-Bayer,38,SUPERMARKET,15900.691042283315,1228.1,426.6,38,801.4982476598083,64.63695545643616,19.391086636930847,5.509929614847856,32.31847772821808
778,2019-09-01,39,"Runte, Turner and Littel",39,SUPERMARKET,19328.70576131646,1437.7,495.2,36,942.4740825765869,79.87068496411753,23.961205489235258,7.212412192191788,39.935342482058765
779,2019-09-01,89,Effertz LLC,39,SUPERMARKET,31564.053811696722,1985.5,692.4,39,1293.1080109953157,101.81952842482802,30.545858527448406,9.18843270997776,50.90976421241401
780,2019-09-01,40,Witting and Sons,40,ENTERTAINMENT,34277.40486182752,2337.1,545.3,12,1791.7734359591664,389.51596433894923,116.85478930168476,8.751430678527111,194.75798216947462
781,2019-09-01,90,"Gleichner, Mante and Goyette",40,RESTAURANT,28366.573458701612,2749.8,810.5,19,1939.3473691153158,289.4548312112412,86.83644936337235,7.222100633382133,144.7274156056206
782,2019-09-01,41,Schaden-Labadie,41,RESTAURANT,37632.40975391694,2870.3,829.2,18,2041.0798510598995,318.9187267281093,95.67561801843279,7.88968380466676,159.45936336405464
783,2019-09-01,91,Lesch Inc,41,MEDICAL,38796.10367575137,1939.8,-194.0,4,2133.7857021663262,969.9025918937847,290.9707775681354,8.638871465533867,484.95129594689234
784,2019-09-01,59,Funk-Anderson,41,RESTAURANT,921.3294564772514,134.4,15.4,7,119.00505479497824,38.38872735321879,11.516618205965637,0.10315973746084284,19.194363676609395
785,2019-09-01,42,Koepp Group,42,ENTERTAINMENT,6984.109199310769,1010.9,220.6,11,790.3070936062184,183.79234735028334,55.137704205085,3.5838953144452104,91.89617367514167
786,2019-09-01,92,"Kiehn, Abbott and Hermann",42,MEDICAL,22926.017251828605,2645.3,617.2,12,2028.0707568925304,440.88494715055015,132.26548414516503,3.46815047875078,220.44247357527507
787,2019-09-01,43,Frami Ltd,43,ENTERTAINMENT,4352.304245571612,687.2,160.3,12,526.8578823586687,114.53432225188452,34.36029667556535,1.8447007423334227,57.26716112594226
788,2019-09-01,93,Collier Group,43,RESTAURANT,511.84390328292704,160.0,0.0,5,159.95121977591464,63.98048791036586,19.194146373109756,0.8353072030174524,31.99024395518293
789,2019-09-01,44,McKenzie Ltd,44,RESTAURANT,15874.649619307776,1020.5,181.4,9,839.0886227348396,226.78070884725395,68.03421265417619,5.586839652546491,113.39035442362697
790,2019-09-01,45,"Schowalter, Rippin and Grady",45,RESTAURANT,24435.620788095766,1527.2,305.4,10,1221.781039404788,305.445259851197,91.6335779553591,7.929492164361816,152.7226299255985
791,2019-09-01,95,Price PLC,45,MEDICAL,58943.30791507187,5589.5,1219.5,11,4369.93489715188,1016.2639295702047,304.8791788710614,9.205038071967316,508.13196478510235
792,2019-09-01,46,Kris-Stracke,46,SUPERMARKET,15452.634895654897,705.0,225.6,25,479.3700606316291,56.39647772136813,16.918943316410438,4.607899001456628,28.198238860684064
793,2019-09-01,96,Ryan and Sons,46,ENTERTAINMENT,19949.207740401205,1026.8,117.3,7,909.4491764006427,293.3707020647235,88.01121061941704,6.413096234932251,146.68535103236175
794,2019-09-01,47,Morissette Inc,47,SUPERMARKET,23513.471671635198,1265.5,424.5,31,840.933188256396,81.64399885984427,24.49319965795328,7.285996458216308,40.82199942992214
795,2019-09-01,97,McGlynn-Anderson,47,ENTERTAINMENT,12305.924481616521,769.1,115.4,8,653.7522380858775,192.2800700252581,57.68402100757743,3.732765283837699,96.14003501262906
796,2019-09-01,48,Ratke-Johnston,48,LUXURY,4887.3109409352355,10996.4,1954.9,9,9041.525240730187,2443.655470467618,733.0966411402854,7.037161206132801,1221.827735233809
797,2019-09-01,98,Connelly LLC,48,MEDICAL,14101.783877591115,1510.9,352.5,12,1158.360818516413,251.81756924269848,75.54527077280954,1.5265982801399602,125.90878462134924
798,2019-09-01,49,Rohan Group,49,ENTERTAINMENT,3478.3159861482245,521.7,34.8,6,486.9642380607512,173.91579930741116,52.17473979222335,3.2296047707568185,86.95789965370558
799,2019-09-01,99,Braun-Schinner,49,LUXURY,21243.051107398795,3983.1,-1062.2,3,5045.224638007208,2655.3813884248466,796.614416527454,7.816482023768479,1327.6906942124233
800,2019-10-01,0,Wisozk-Skiles,0,ENTERTAINMENT,3650.1526090381735,608.4,121.7,10,486.6870145384228,121.67175363460571,36.50152609038171,1.986662389014976,60.835876817302854
801,2019-10-01,50,Lueilwitz Inc,0,RESTAURANT,31025.99500394719,1984.2,432.9,11,1551.2997501973591,360.7673837668277,108.23021513004831,9.24893673573864,180.38369188341386
802,2019-10-01,1,"Howe, Nolan and Shields",1,SUPERMARKET,24001.69532227785,1091.0,345.5,24,745.5072031919648,90.91551258438595,27.274653775315784,8.463429618894793,45.457756292192975
803,2019-10-01,51,"Terry, Heaney and Metz",1,SUPERMARKET,22153.182665560773,1035.6,324.2,23,711.4233457639433,90.05358807138524,27.01607642141557,7.989332756091917,45.02679403569262
804,2019-10-01,2,"Graham, Emmerich and Corwin",2,MEDICAL,19264.007329293352,1733.8,308.2,9,1425.536542367708,385.28014658586704,115.58404397576011,2.873493495342042,192.64007329293352
805,2019-10-01,52,Kuvalis-McLaughlin,2,SUPERMARKET,12970.322537192227,872.0,294.3,32,577.669827286712,54.497153517614336,16.3491460552843,4.463781834485988,27.248576758807168
806,2019-10-01,53,"Stoltenberg, Pfannerstill and Kiehn",3,MEDICAL,43313.07553994757,4237.1,753.3,9,3483.8778151696984,941.588598694513,282.4765796083539,8.382422731116964,470.7942993472565
807,2019-10-01,4,Mueller Group,4,ENTERTAINMENT,13704.984487088614,1566.3,430.7,16,1135.5558575016287,195.78549267269463,58.73564780180838,3.8884081280955654,97.89274633634732
808,2019-10-01,54,Kunze Inc,4,RESTAURANT,20559.32262403657,2299.4,649.2,17,1650.1561579818808,270.5174029478493,81.15522088435479,6.7730019741002545,135.25870147392465
809,2019-10-01,5,"Thompson, Collins and Langworth",5,RESTAURANT,3575.690571340335,502.8,89.4,9,413.4392223112257,111.74033035438534,33.5220991063156,2.2393928893090465,55.87016517719267
810,2019-10-01,55,Beatty Group,5,MEDICAL,36095.84713528314,5053.4,1299.5,14,3753.96810206945,721.9169427056635,216.57508281169905,6.204531664889641,360.95847135283174
811,2019-10-01,6,Anderson LLC,6,MEDICAL,28775.750926640896,3768.3,822.2,11,2946.08878534657,685.1369268247838,205.54107804743515,5.863500659945469,342.5684634123919
812,2019-10-01,56,Kuvalis PLC,6,RESTAURANT,26520.60916609379,2652.1,766.2,18,1885.9099851444453,294.6734351788196,88.40203055364587,7.377327590619947,147.3367175894098
813,2019-10-01,7,"Nienow, Cronin and Shanahan",7,LUXURY,13334.956027716038,3333.7,-333.4,4,3667.1129076219086,1666.869503464504,500.0608510393512,4.506466542132826,833.434751732252
814,2019-10-01,57,Langworth Group,7,LUXURY,-21827.654399408315,2728.5,-1637.1,2,4365.5308798816595,2728.456799926037,818.5370399778111,8.090596969741874,1364.2283999630185
815,2019-10-01,8,Turner-Frami,8,MEDICAL,4913.660228783006,818.9,54.6,6,764.3471466995787,272.9811238212781,81.89433714638344,1.7338069791523658,136.49056191063906
816,2019-10-01,58,McDermott-Daniel,8,SUPERMARKET,6756.563865817857,582.5,194.2,30,388.30826815045214,38.830826815045214,11.649248044513564,2.7689350638357126,19.415413407522607
817,2019-10-01,10,Wehner-Kreiger,10,MEDICAL,58242.98239909531,6916.4,2038.5,19,4877.84977592423,728.0372799886911,218.41118399660732,6.263454820600032,364.01863999434556
818,2019-10-01,60,Parker PLC,10,LUXURY,-4.547473508864641e-12,4396.2,-439.6,4,4835.795284481639,2198.088765673472,659.4266297020416,6.327528175522284,1099.044382836736
819,2019-10-01,11,Donnelly Group,11,RESTAURANT,3893.766348416384,389.4,77.9,10,311.501307873311,77.87532696832776,23.362598090498327,1.2527416811418846,38.93766348416388
820,2019-10-01,61,Barrows-Rohan,11,MEDICAL,14668.359642333797,2123.1,463.2,11,1659.8406963693496,386.00946427194174,115.80283928158252,2.7712243335408604,193.00473213597087
821,2019-10-01,12,Dach-Weber,12,RESTAURANT,24006.845611026274,1857.7,457.3,13,1400.3993273098645,285.7957810836458,85.73873432509374,6.919307352660767,142.8978905418229
822,2019-10-01,62,Runte-Yundt,12,LUXURY,-40624.74850932221,5642.3,0.0,5,5642.32618185031,2256.930472740124,677.0791418220372,6.4489642192706595,1128.465236370062
823,2019-10-01,13,"Bednar, Batz and Hermiston",13,SUPERMARKET,5613.7132414249345,268.1,75.7,17,192.38006052074232,31.537714839465952,9.461314451839785,2.0992408531334505,15.768857419732976
824,2019-10-01,63,Beer PLC,13,MEDICAL,40667.44078300745,2846.7,325.3,7,2521.381328546461,813.3488156601488,244.00464469804464,7.280012608286855,406.6744078300744
825,2019-10-01,14,Ledner-Hickle,14,ENTERTAINMENT,980.2239453486419,245.1,16.3,6,228.7189205813495,81.68532877905339,24.505598633716016,1.0152245728906273,40.842664389526696
826,2019-10-01,64,"Stoltenberg, Stroman and Ernser",14,SUPERMARKET,25166.37967435732,1504.5,510.6,33,993.8896320670098,91.18253505201925,27.354760515605772,7.914436143410347,45.591267526009624
827,2019-10-01,15,Wolff-Ankunding,15,SUPERMARKET,12926.583945199822,669.6,209.6,23,460.0000593111649,58.227855609008216,17.468356682702463,4.992051755984522,29.113927804504108
828,2019-10-01,65,Volkman Inc,15,SUPERMARKET,15089.748614547361,732.8,238.8,27,493.94500860568627,54.27967127535014,16.28390138260504,4.523614643728772,27.13983563767507
829,2019-10-01,16,Bahringer LLC,16,MEDICAL,45979.31967880297,6269.9,1463.0,12,4806.92887551122,1044.9845381546131,313.4953614463839,9.270022271153332,522.4922690773066
830,2019-10-01,66,Wiegand Ltd,16,SUPERMARKET,19864.466329819654,1069.1,358.7,31,710.4305666567441,68.97384142298488,20.69215242689546,5.787582125429804,34.48692071149244
831,2019-10-01,9,Beier-Dare,16,SUPERMARKET,1803.6328469293308,93.6,20.4,11,73.16623813015205,17.015404216314433,5.104621264894329,0.6805945120472601,8.507702108157217
832,2019-10-01,17,Fahey-Ferry,17,RESTAURANT,42740.34857127451,3885.5,1165.6,20,2719.8403636265552,388.54862337522223,116.56458701256666,9.964012950772073,194.27431168761112
833,2019-10-01,67,Smith-Block,17,RESTAURANT,25151.161680745965,1993.7,490.8,13,1502.9352711665279,306.72148391153627,92.01644517346088,7.779021434049627,153.36074195576813
