,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
1187,2020-01-01,44,"Kulas, Miller and Gusikowski",44,ENTERTAINMENT,9599.426399904984,295.1,162.8,14,130.69047799607142,42.15821870841014,6.3237328062615195,0.040196853963044184,21.07910935420507
1188,2020-01-01,94,Nader PLC,44,MEDICAL,70422.98223160353,2126.1,1298.0,24,814.9885360840692,177.17142088784112,26.575713133176173,0.7793941172246504,88.58571044392056
1189,2020-01-01,45,Rolfson-Schultz,45,MEDICAL,58766.63916655088,2167.6,1337.1,26,817.0370330158296,166.7422516358836,25.011337745382534,0.6465390748994561,83.3711258179418
1190,2020-01-01,95,"Hodkiewicz, Beer and Pfeffer",45,MEDICAL,72669.35779035723,2252.8,1375.3,24,863.5693142050766,187.73245960979926,28.159868941469888,0.8842186063406575,93.86622980489963
1191,2020-01-01,46,Runte-Yundt,46,LUXURY,8971.18807757318,1174.7,481.8,7,688.026021661991,335.6224495912151,50.34336743868226,0.12245899068087275,167.81122479560756
1192,2020-01-01,96,Johnson-Mertz,46,RESTAURANT,28038.210845682217,950.4,595.9,30,348.47391058516325,63.35889283366605,9.503833925049909,0.8150417352942176,31.679446416833024
1193,2020-01-01,47,Padberg-Parker,47,RESTAURANT,17569.040823888772,603.0,375.3,28,223.9850257041816,43.07404340465032,6.4611065106975465,0.2716200088815348,21.53702170232516
1194,2020-01-01,97,Cormier Ltd,47,LUXURY,5521.941693581633,676.1,133.9,4,540.8697098090364,338.0435686306477,50.70653529459717,0.1372887933588388,169.02178431532386
1195,2020-01-01,48,White Ltd,48,ENTERTAINMENT,13543.452828011033,577.2,342.9,20,230.89038619121223,57.72259654780306,8.65838948217046,0.4220155204535565,28.86129827390153
1196,2020-01-01,98,Grant and Sons,48,SUPERMARKET,18460.259278725043,557.3,372.9,83,180.62547498670705,13.429403344736585,2.0144105017104867,0.3748071905198499,6.714701672368292
1197,2020-01-01,49,Jakubowski-Strosin,49,SUPERMARKET,25333.235560047382,686.4,459.1,82,222.65972313823872,16.741332566784866,2.5111998850177297,0.6756427945777342,8.370666283392433
1198,2020-01-01,99,Raynor-Larson,49,MEDICAL,72590.29536715138,2365.3,1451.8,25,898.8045695509131,189.22201464229752,28.383302196344623,0.8703811963508178,94.61100732114876
2,2020-02-01,0,"Wisoky, Senger and Crooks",0,ENTERTAINMENT,20902.818190132428,794.5,474.2,22,310.58091989484967,72.22812090577901,10.83421813586685,0.7820767351943578,36.114060452889504
3,2020-02-01,50,Schimmel-Barrows,0,ENTERTAINMENT,9101.015858234658,234.4,119.0,11,112.93433553099595,42.61673038905508,6.392509558358261,0.060335934061418905,21.30836519452754
4,2020-02-01,1,Nader PLC,1,LUXURY,10957.700196567084,1658.8,673.5,7,971.5953894014931,473.9489704397527,71.0923455659629,0.5552596249572055,236.97448521987636
5,2020-02-01,51,Walter-Klein,1,MEDICAL,67159.336715521,2121.9,1312.2,29,782.8963512181049,146.33576658282334,21.9503649874235,0.4658424331970167,73.16788329141167
6,2020-02-01,66,Hermann-Zemlak,1,LUXURY,4819.528673509925,751.3,147.3,4,601.032414467333,375.64525904208307,56.34678885631246,0.2729636022706873,187.82262952104153
7,2020-02-01,2,Cremin-Schuppe,2,SUPERMARKET,13836.96128836692,416.5,275.9,83,134.98348443400167,10.03594679806704,1.5053920197100559,0.017970838984764592,5.01797339903352
8,2020-02-01,52,Connelly-Goyette,2,LUXURY,2411.212559376824,609.4,19.9,3,589.091526722223,406.2700184291193,60.94050276436789,0.34345086034186656,203.13500921455966
9,2020-02-01,3,Nolan-Schiller,3,LUXURY,29818.06616263234,1806.5,733.5,7,1058.1103623575605,516.1513962719807,77.4227094407971,0.7680633802723141,258.07569813599036
10,2020-02-01,53,"Beier, Renner and Reichel",3,LUXURY,21577.727608190766,4111.7,2245.0,14,1820.905283391626,587.388801094073,88.10832016411094,0.9561741678063886,293.6944005470365
11,2020-02-01,4,Wuckert and Sons,4,RESTAURANT,20871.89594801516,397.0,212.5,13,180.19869778642828,61.084304334382466,9.16264565015737,0.7138414427203321,30.542152167191233
12,2020-02-01,54,Schmidt-Daniel,4,RESTAURANT,19459.22195584218,486.1,285.8,20,194.4221002207285,48.60552505518213,7.290828758277319,0.41532949246404927,24.302762527591064
13,2020-02-01,5,Cruickshank PLC,5,MEDICAL,61658.65296940927,2003.2,1223.2,26,755.0542298948012,154.09269997853085,23.113904996779628,0.5068618521104806,77.04634998926542
14,2020-02-01,6,Abernathy-Wiza,6,ENTERTAINMENT,23080.04540901183,917.3,551.1,23,354.93650603944036,79.76101259313266,11.9641518889699,0.986627374307716,39.88050629656633
15,2020-02-01,56,Hodkiewicz-Rodriguez,6,LUXURY,2494.0193178275886,207.7,-264.6,1,477.6223506247669,415.3237831519712,62.29856747279568,0.40131110135050785,207.6618915759856
16,2020-02-01,7,"Turcotte, Runte and Stracke",7,MEDICAL,39645.868312765764,1190.7,715.3,23,460.7336101321625,103.53564272632865,15.530346408949296,0.04869477063682548,51.76782136316432
17,2020-02-01,57,Jacobs and Sons,7,MEDICAL,74796.6365629205,2388.7,1458.6,26,900.3451965468116,183.74391766261462,27.56158764939219,0.8321043394121213,91.87195883130731
18,2020-02-01,8,Price PLC,8,ENTERTAINMENT,22902.405357645588,973.2,588.1,24,373.05617792198865,81.0991691134758,12.164875367021368,0.9960186951573571,40.5495845567379
19,2020-02-01,58,Schimmel PLC,8,RESTAURANT,28348.501080007205,936.4,583.1,31,341.31893727859676,60.4104313767428,9.061564706511419,0.7275721248046911,30.2052156883714
20,2020-02-01,9,Satterfield Group,9,LUXURY,9018.904991905545,1107.0,217.0,4,885.5629326203664,553.476832887729,83.02152493315934,0.831210282090727,276.7384164438645
21,2020-02-01,59,Hilpert Ltd,9,ENTERTAINMENT,8430.412052147849,301.2,167.2,15,130.50173455337227,40.154379862576086,6.023156979386413,0.0011270527538403963,20.077189931288043
22,2020-02-01,10,"Connelly, Leffler and Hessel",10,SUPERMARKET,24439.40299232379,624.3,411.8,74,204.1742364317577,16.873903837335348,2.531085575600302,0.7005712221118373,8.436951918667674
23,2020-02-01,60,"Connelly, Leffler and Hessel",10,SUPERMARKET,25237.725238379408,820.1,546.0,97,262.92907818718436,16.908622391458803,2.53629335871882,0.7077755840595065,8.454311195729401
24,2020-02-01,11,Gorczany and Sons,11,LUXURY,8503.814087501858,860.7,168.7,4,688.5679423078429,430.3549639424018,64.55324459136027,0.4215489598317175,215.1774819712009
25,2020-02-01,61,"Cronin, Glover and Lesch",11,ENTERTAINMENT,19476.527306780645,418.3,218.6,12,195.2149646828794,69.7196302438855,10.457944536582826,0.7090939044314402,34.85981512194275
26,2020-02-01,12,Schumm-Stanton,12,MEDICAL,78382.47662781837,1908.3,1122.1,20,763.3200806127243,190.83002015318107,28.62450302297716,0.8993767213385905,95.41501007659053
27,2020-02-01,62,Tillman-Hessel,12,RESTAURANT,19166.580123336447,701.1,431.9,28,260.39848108100557,50.07663097711646,7.511494646567469,0.41480560375716535,25.03831548855823
28,2020-02-01,13,Graham Inc,13,SUPERMARKET,15211.538028321613,496.0,328.4,82,160.88545190988302,12.096650519540077,1.8144975779310115,0.20613829031192832,6.0483252597700385
29,2020-02-01,63,Rippin-Gutkowski,13,ENTERTAINMENT,9868.151743943437,322.8,181.9,16,137.18936041300964,40.34981188617931,6.052471782926896,0.026358920599601543,20.174905943089655
30,2020-02-01,14,Romaguera Inc,14,ENTERTAINMENT,18057.14086398195,623.8,366.8,20,249.52003128451238,62.380007821128096,9.357001173169214,0.5605637016088447,31.190003910564048
31,2020-02-01,64,O'Hara Inc,14,LUXURY,26846.5527367366,1219.9,239.1,4,975.9055862496547,609.9409914060342,91.49114871090512,0.9957190001431432,304.9704957030171
32,2020-02-01,15,"Bednar, Barton and Stark",15,ENTERTAINMENT,8573.359421303026,359.1,204.9,17,149.96514385624906,42.24370249471804,6.336555374207706,0.07037124475752332,21.12185124735902
33,2020-02-01,65,"Beier, Renner and Reichel",15,SUPERMARKET,22453.651035315346,633.9,419.3,80,206.0026136652412,15.846354897326249,2.376953234598937,0.6230208120109575,7.923177448663124
34,2020-02-01,16,Beahan Group,16,SUPERMARKET,11970.306629883358,413.0,273.5,82,133.9884515884941,10.074319668307826,1.5111479502461738,0.02381847974334894,5.037159834153913
35,2020-02-01,17,"Mitchell, Larson and Cummings",17,MEDICAL,53503.06013222797,2008.9,1242.3,29,741.2219115878017,138.54615169865454,20.78192275479818,0.3902899704982148,69.27307584932727
36,2020-02-01,67,Beer-Nader,17,MEDICAL,40339.60169852923,1218.5,716.5,20,487.41400632568156,121.85350158142039,18.278025237213058,0.22413253950312761,60.926750790710194
37,2020-02-01,18,Ortiz Inc,18,MEDICAL,51323.91089190233,1796.0,1106.3,28,667.0941001272083,128.28732694754007,19.24309904213101,0.28360506746689806,64.14366347377003
38,2020-02-01,68,Christiansen-Stoltenberg,18,RESTAURANT,15559.937097107937,642.0,402.3,33,231.51483696418364,38.91005663263591,5.836508494895386,0.12855575825586196,19.455028316317954
39,2020-02-01,19,Howe Group,19,MEDICAL,50284.005732893995,1628.0,978.1,23,629.9657249757272,141.5653314552196,21.23479971828294,0.4323846091658906,70.7826657276098
40,2020-02-01,69,"Feil, Sawayn and Stamm",19,LUXURY,24926.309620183038,2209.3,1034.5,9,1153.7685169870028,490.96532637744804,73.64479895661721,0.599836707702501,245.48266318872402
41,2020-02-01,70,Johnson-Ondricka,20,RESTAURANT,13211.15048702706,454.3,272.9,23,175.80102170171472,39.50584757341904,5.925877136012856,0.11585378851261297,19.75292378670952
42,2020-02-01,21,Wiegand PLC,21,ENTERTAINMENT,12374.928678920369,353.8,189.4,13,160.57551123981213,54.43237669146174,8.16485650371926,0.36382942221365144,27.21618834573087
43,2020-02-01,71,Klocko LLC,21,RESTAURANT,19962.8740562891,619.9,380.2,27,231.8835067664774,45.917526092371766,6.887628913855765,0.3563822087323898,22.958763046185883
44,2020-02-01,22,Glover-Beer,22,SUPERMARKET,24974.796156598513,666.4,440.0,76,217.47257595824576,17.53811096437466,2.6307166446561987,0.7316921041332434,8.76905548218733
45,2020-02-01,72,"Bins, Wunsch and McDermott",22,RESTAURANT,31879.983136072493,890.6,546.3,27,333.137957098416,65.96791229671604,9.895186844507405,0.8650995828753283,32.98395614835802
46,2020-02-01,23,"Erdman, Boehm and Romaguera",23,ENTERTAINMENT,17834.278052303092,827.7,497.3,23,320.28790012611245,71.97480901710392,10.796221352565588,0.8010758718211495,35.98740450855196
47,2020-02-01,73,Walter-Klein,23,RESTAURANT,15356.918337666584,562.8,340.1,24,215.73645758300256,46.899229909348385,7.034884486402258,0.34953117476010653,23.449614954674193
48,2020-02-01,24,Daniel-McKenzie,24,ENTERTAINMENT,12266.549940259705,399.4,213.8,13,181.27149567321788,61.44796463498911,9.217194695248367,0.5311479636650451,30.723982317494556
49,2020-02-01,74,"Flatley, Schuppe and Mann",24,RESTAURANT,35028.69643847891,862.6,524.1,25,327.7966628238832,69.00982375239647,10.35147356285947,0.9657128695821616,34.504911876198236
50,2020-02-01,25,"Watsica, Hessel and Sanford",25,ENTERTAINMENT,12178.994905314137,442.2,249.2,16,187.95598328749517,55.28117155514564,8.292175733271845,0.3878915999764829,27.64058577757282
51,2020-02-01,75,Rohan Inc,25,ENTERTAINMENT,10823.915668560345,515.6,300.5,19,208.97161860420377,54.278342494598384,8.141751374189758,0.3496525290888286,27.139171247299192
52,2020-02-01,26,O'Conner-Ebert,26,ENTERTAINMENT,10070.060580164238,399.3,221.7,15,173.0159488556448,53.235676570967634,7.985351485645145,0.3458600296303216,26.617838285483817
53,2020-02-01,76,Sanford-Haley,26,LUXURY,24777.003565733594,2620.8,1284.2,10,1310.3979038361322,524.1591615344529,78.62387423016793,0.7451376344757776,262.07958076722645
54,2020-02-01,27,"Skiles, Aufderhar and Friesen",27,RESTAURANT,34645.05695490227,909.1,557.7,27,340.08657327681294,67.3438758963986,10.10158138445979,0.9355690531177455,33.6719379481993
55,2020-02-01,77,Greenholt Group,27,LUXURY,12047.493571627749,892.8,320.8,6,565.4703010398398,297.6159479157052,44.642392187355775,0.009356660491942725,148.8079739578526
56,2020-02-01,28,Prosacco-Bednar,28,LUXURY,21902.50541585133,1850.7,816.1,8,1017.8604122279874,462.66382373999426,69.39957356099913,0.5444422919881103,231.33191186999713
57,2020-02-01,78,"Dickens, Gibson and Bailey",28,MEDICAL,64954.25588912505,2292.9,1412.4,28,851.6335664539024,163.7756858565197,24.566352878477954,0.612842686804121,81.88784292825984
58,2020-02-01,29,"Shields, Lakin and Dickinson",29,ENTERTAINMENT,29378.088085591073,1045.6,641.4,27,391.1243816675716,77.45037260743992,11.617555891115988,0.941073208962378,38.72518630371996
59,2020-02-01,79,Welch-Hammes,29,RESTAURANT,15387.810866129637,547.3,334.2,26,206.2991415470607,42.10186562184912,6.315279843277368,0.20747715557412494,21.05093281092456
60,2020-02-01,30,Becker LLC,30,SUPERMARKET,26752.28718396603,784.6,521.1,90,252.80442393054614,17.434787857279044,2.6152181785918565,0.7069120039753353,8.717393928639522
61,2020-02-01,80,Runolfsdottir-Ondricka,30,ENTERTAINMENT,7407.406920389954,367.1,206.9,16,156.03719543586524,45.89329277525449,6.883993916288173,0.13420371210407434,22.946646387627244
62,2020-02-01,31,"Cartwright, Ruecker and Ledner",31,ENTERTAINMENT,12970.251428671572,424.3,239.1,16,180.31547791991227,53.03396409409184,7.955094614113776,0.3196812268058675,26.51698204704592
63,2020-02-01,81,Schimmel-Dibbert,31,RESTAURANT,25593.043767861276,1315.0,837.6,40,460.2415033205201,65.74878618864572,9.862317928296859,0.8632763855287314,32.87439309432286
64,2020-02-01,32,"Bayer, Powlowski and Gislason",32,ENTERTAINMENT,11445.290710689349,366.7,209.3,17,153.13878344243625,43.137685476742604,6.470652821511391,0.08958839830205112,21.568842738371302
65,2020-02-01,82,"Johnson, Flatley and Moore",32,ENTERTAINMENT,19614.006847931516,727.3,436.9,23,281.4151971539881,63.23937014696363,9.485905522044543,0.5849356309857697,31.619685073481815
66,2020-02-01,33,Koepp-White,33,ENTERTAINMENT,14467.782046993196,466.9,254.9,14,206.76359101804343,66.69793258646563,10.004689887969844,0.647951896349762,33.34896629323281
67,2020-02-01,83,Kertzmann-Deckow,33,LUXURY,2694.1917551250212,913.3,179.0,4,730.628272576277,456.64267036017316,68.49640055402597,0.5287345119042605,228.32133518008658
68,2020-02-01,34,Rath and Sons,34,RESTAURANT,17891.841539019202,648.5,402.5,30,237.77395366695418,43.23162793944621,6.484744190916932,0.23047827998849513,21.615813969723106
69,2020-02-01,84,Hand PLC,34,LUXURY,10828.510585079557,404.7,-119.0,2,526.0487205008754,404.6528619237504,60.697929288562555,0.3772507315846354,202.3264309618752
70,2020-02-01,35,"Barrows, Gutmann and Heathcote",35,RESTAURANT,15405.268918574975,494.0,300.2,25,187.73417662073774,39.52298455173426,5.928447682760139,0.11358514384343033,19.76149227586713
71,2020-02-01,85,"Bednar, Batz and Hermiston",35,MEDICAL,56807.369862243184,1359.6,792.5,19,551.0137407276942,143.12045213706344,21.468067820559515,0.4212105761351558,71.56022606853172
72,2020-02-01,36,"Leuschke, Jones and Koch",36,SUPERMARKET,31038.23644603853,1099.0,735.0,114,348.980363939408,19.280683090575025,2.892102463586254,0.8699824205007755,9.640341545287512
73,2020-02-01,86,Hettinger-Gutmann,36,SUPERMARKET,14434.867612237793,492.9,327.2,88,159.08350576749746,11.203063786443483,1.6804595679665224,0.13285752880825086,5.6015318932217415
74,2020-02-01,37,Champlin-Bahringer,37,SUPERMARKET,25283.564577222896,835.4,556.7,100,267.3246413324472,16.70779008327795,2.5061685124916924,0.6704264545630574,8.353895041638975
75,2020-02-01,87,Spencer Ltd,37,MEDICAL,77331.61376329725,2330.8,1423.2,26,878.5136670495707,179.28850347950424,26.893275521925634,0.7933497125829293,89.64425173975212
76,2020-02-01,38,"Murphy, Nienow and Skiles",38,LUXURY,8856.210992195494,1147.4,412.3,6,726.7026942419105,382.4751022325845,57.371265334887674,0.2539069529255562,191.23755111629225
77,2020-02-01,88,Jacobs Ltd,38,LUXURY,37329.96579172367,3180.2,1615.0,11,1532.2863901497471,578.2212793017914,86.7331918952687,0.9365403298105742,289.1106396508957
78,2020-02-01,39,Lowe Group,39,ENTERTAINMENT,14494.817292021493,617.5,368.6,22,241.37913891792658,56.13468346928526,8.420202520392788,0.39679314046647207,28.06734173464263
79,2020-02-01,89,Borer-Walsh,39,LUXURY,15993.922122334363,951.5,186.5,4,761.1622663811713,475.7264164882321,71.35896247323481,0.5937949542400827,237.86320824411604
80,2020-02-01,40,Wintheiser PLC,40,MEDICAL,70781.44169090738,1815.1,1067.3,20,726.0472792081899,181.51181980204748,27.22677297030712,0.8409364663124126,90.75590990102374
81,2020-02-01,90,"Brakus, Ankunding and Keebler",40,SUPERMARKET,18306.83686003671,533.7,353.3,82,173.11183490768772,13.015927436668251,1.9523891155002375,0.3029872437566904,6.507963718334126
82,2020-02-01,41,Hudson LLC,41,RESTAURANT,22657.803546570645,674.4,405.1,23,260.95015536896983,58.640484352577495,8.796072652886624,0.6705014734189311,29.320242176288748
83,2020-02-01,91,Hermann and Sons,41,ENTERTAINMENT,21970.915169947802,835.1,498.5,22,326.4510547020579,75.91884993071115,11.387827489606671,0.8743178437806275,37.95942496535557
84,2020-02-01,42,Swift-Block,42,SUPERMARKET,13987.950286133791,395.6,260.2,69,130.1508687595243,11.467036895112273,1.7200555342668409,0.17892519336402846,5.733518447556136
85,2020-02-01,92,Watsica-Nitzsche,42,LUXURY,20321.587228376724,1387.3,498.5,6,878.6213615636766,462.4322955598298,69.36484433397447,0.5465425721529372,231.2161477799149
86,2020-02-01,43,Beahan-Ziemann,43,RESTAURANT,18538.74100671424,949.9,599.9,36,337.7588887581736,52.77482636846463,7.916223955269694,0.5033447909079135,26.387413184232315
87,2020-02-01,93,Volkman LLC,43,RESTAURANT,15635.943288761591,607.4,377.0,30,222.7111619831894,40.49293854239808,6.0739407813597115,0.15481354054822405,20.24646927119904
88,2020-02-01,44,"Kulas, Miller and Gusikowski",44,ENTERTAINMENT,10022.694915737426,274.0,146.7,13,124.3667451898099,42.15821870841014,6.32373280626152,0.04019685396304418,21.07910935420507
89,2020-02-01,94,Nader PLC,44,MEDICAL,63557.589672199676,1860.3,1102.5,21,735.2613966845407,177.17142088784112,26.57571313317617,0.7793941172246504,88.58571044392056
90,2020-02-01,45,Rolfson-Schultz,45,MEDICAL,58071.32397722923,1917.5,1152.0,23,742.003019779682,166.74225163588358,25.011337745382537,0.6465390748994561,83.37112581794179
91,2020-02-01,95,"Hodkiewicz, Beer and Pfeffer",45,MEDICAL,69941.60515222684,2065.1,1232.7,22,807.2495763221368,187.73245960979926,28.159868941469888,0.8842186063406575,93.86622980489963
92,2020-02-01,46,Runte-Yundt,46,LUXURY,7806.578177491664,503.4,16.4,3,486.6525519072619,335.6224495912151,50.343367438682264,0.12245899068087274,167.81122479560756
93,2020-02-01,96,Johnson-Mertz,46,RESTAURANT,30820.93341893683,1108.8,698.5,35,395.9930802104128,63.35889283366605,9.503833925049907,0.8150417352942176,31.679446416833024
94,2020-02-01,47,Padberg-Parker,47,RESTAURANT,17977.38275536486,624.6,386.2,29,230.44613221487919,43.07404340465031,6.4611065106975465,0.2716200088815348,21.537021702325156
95,2020-02-01,97,Cormier Ltd,47,LUXURY,6691.572441043673,507.1,16.6,3,490.1631745144393,338.04356863064777,50.70653529459717,0.1372887933588388,169.02178431532388
96,2020-02-01,48,White Ltd,48,ENTERTAINMENT,15092.727319354068,808.1,497.8,28,300.1575020485759,57.722596547803064,8.65838948217046,0.4220155204535565,28.861298273901532
