,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
1462,2022-02-01,25,"Koch, Mann and Bartoletti",,MEDICAL,395.1,1441.789826955651,19.75325149959791,0.09876625749798952
1463,2022-02-01,35,"Hoeger, Kuhic and Johnson",,MEDICAL,96.4,1310.64274050536,19.27699280049066,0.0963849640024533
1464,2022-02-01,6,Mayer Group,,LUXURY,1070.9,5054.4480070959025,42.836120234720994,0.10709030058680248
1465,2022-02-01,16,Kunze Inc,,ENTERTAINMENT,321.8,1002.0045217802073,4.596772739610089,0.0459677273961009
1466,2022-02-01,26,Hilpert-McGlynn,,RESTAURANT,456.6,1839.925909262189,4.565799566385898,0.04565799566385899
1467,2022-02-01,36,Sauer Inc,,ENTERTAINMENT,358.2,1582.6819840526339,6.513630685869758,0.06513630685869758
1468,2022-02-01,7,Beer-Langosh,,LUXURY,0.0,-73.77226192836099,36.79414560018004,0.0919853640004501
1469,2022-02-01,17,"Gleichner, Mante and Goyette",,SUPERMARKET,155.8,964.5752080258748,1.2982956007105066,0.0292116510159864
1470,2022-02-01,27,"Bruen, Rutherford and Jenkins",,RESTAURANT,148.7,457.2660689731068,3.7182149046439017,0.03718214904643901
1471,2022-02-01,37,"Ratke, Schumm and Johnston",,RESTAURANT,156.5,641.5623907560816,5.21680265698554,0.0521680265698554
1472,2022-02-01,8,Prohaska Group,,SUPERMARKET,31.8,211.65672678332803,1.5919425879683202,0.035818708229287205
1473,2022-02-01,18,Bayer Ltd,,SUPERMARKET,35.6,246.50115918905342,1.4252329171695148,0.03206774063631409
1474,2022-02-01,28,"Swaniawski, Abernathy and Rosenbaum",,SUPERMARKET,48.6,233.3587798843766,1.3894125205226198,0.031261781711758946
1475,2022-02-01,38,Ledner-Hickle,,SUPERMARKET,16.2,197.94970034319718,1.0819584069481412,0.024344064156333174
1476,2022-02-01,9,Corwin-Dooley,,RESTAURANT,494.8,1682.2952644471106,7.069061536461512,0.07069061536461511
1477,2022-02-01,19,Kertzmann LLC,,MEDICAL,178.3,1165.0216331226131,11.889189030744088,0.05944594515372044
1478,2022-02-01,29,Breitenberg-Fahey,,MEDICAL,257.7,1769.1575765345333,17.177954913433663,0.08588977456716833
1479,2022-02-01,39,"Becker, Schneider and Herman",,RESTAURANT,465.8,1446.985235706079,6.210770176436082,0.062107701764360826
1480,2022-03-01,0,Swift-Block,,LUXURY,705.3,4325.616356059054,47.021402354094676,0.11755350588523668
1481,2022-03-01,10,Rippin-Lebsack,,MEDICAL,217.1,897.2652628541721,14.4755225111587,0.0723776125557935
1482,2022-03-01,20,"O'Reilly, Walsh and Gutmann",,RESTAURANT,507.9,2742.43514959909,6.34867039284925,0.0634867039284925
1483,2022-03-01,30,"Kilback, Becker and Gaylord",,MEDICAL,53.8,828.4295763120732,10.760921949887292,0.05380460974943647
1484,2022-03-01,1,Schmeler-Witting,,MEDICAL,455.5,3771.379738483697,18.22054611920524,0.0911027305960262
1485,2022-03-01,11,Wiegand Ltd,,SUPERMARKET,295.2,1487.0370922388806,1.5956489254735515,0.03590210082315491
1486,2022-03-01,21,"Kautzer, Hickle and Larkin",,RESTAURANT,466.0,2342.485003597789,6.213982554574074,0.06213982554574074
1487,2022-03-01,31,Hermann-Zemlak,,ENTERTAINMENT,433.7,2341.646774039379,5.420855091879941,0.05420855091879942
1488,2022-03-01,2,Purdy-Weissnat,,MEDICAL,380.7,989.4692454094546,19.033745222842256,0.09516872611421127
1489,2022-03-01,12,Mante and Sons,,ENTERTAINMENT,677.1,3719.848743416579,7.965926597889753,0.07965926597889754
1490,2022-03-01,22,Welch-Hammes,,MEDICAL,158.1,706.0434930163087,10.540322355994757,0.05270161177997378
1491,2022-03-01,32,"Rogahn, Rodriguez and Dickinson",,MEDICAL,84.2,875.4227970153368,16.839911455522493,0.08419955727761247
1492,2022-03-01,3,Beier-Dare,,SUPERMARKET,265.5,1292.7135044465367,1.5173895871404557,0.034141265710660264
1493,2022-03-01,13,Schuppe Group,,MEDICAL,337.0,2790.303250015327,13.480702707999745,0.06740351353999871
1494,2022-03-01,23,"Larkin, Greenfelder and Donnelly",,ENTERTAINMENT,246.6,915.075322588718,5.4804774665432,0.054804774665431995
1495,2022-03-01,33,"Bashirian, Sauer and Blick",,ENTERTAINMENT,127.6,1135.1414123808138,4.251943710457407,0.042519437104574065
1496,2022-03-01,4,Hand-Dare,,SUPERMARKET,332.7,1510.9616027867446,1.4785336632182116,0.03326700742240976
1497,2022-03-01,14,"Erdman, Boehm and Romaguera",,ENTERTAINMENT,355.6,2085.7355466472573,5.9258901231561145,0.05925890123156115
1498,2022-03-01,24,Cronin-Tillman,,LUXURY,173.3,2148.096637655081,34.65091160471155,0.08662727901177887
1499,2022-03-01,34,Carroll Group,,LUXURY,847.9,3504.3112374841357,56.527987054629754,0.1413199676365744
1500,2022-03-01,5,Davis LLC,,ENTERTAINMENT,587.2,3363.9149601969098,6.907848451027599,0.06907848451027597
1501,2022-03-01,15,Gorczany and Sons,,MEDICAL,62.7,777.8646437322436,12.549240037625935,0.06274620018812968
1502,2022-03-01,25,"Koch, Mann and Bartoletti",,MEDICAL,197.5,1323.1715517005655,19.75325149959791,0.09876625749798952
1503,2022-03-01,35,"Hoeger, Kuhic and Johnson",,MEDICAL,385.5,1291.2693627408667,19.27699280049066,0.0963849640024533
1504,2022-03-01,6,Mayer Group,,LUXURY,428.4,4154.782391866173,42.836120234720994,0.10709030058680248
1505,2022-03-01,16,Kunze Inc,,ENTERTAINMENT,183.9,1020.3456450112517,4.596772739610089,0.0459677273961009
1506,2022-03-01,26,Hilpert-McGlynn,,RESTAURANT,342.4,1812.4854538682096,4.565799566385898,0.04565799566385899
1507,2022-03-01,36,Sauer Inc,,ENTERTAINMENT,228.0,1641.2395239186028,6.513630685869758,0.06513630685869758
1508,2022-03-01,7,Beer-Langosh,,LUXURY,0.0,-110.65839289254144,36.79414560018004,0.0919853640004501
1509,2022-03-01,17,"Gleichner, Mante and Goyette",,SUPERMARKET,110.4,950.2647447670433,1.2982956007105066,0.0292116510159864
1510,2022-03-01,27,"Bruen, Rutherford and Jenkins",,RESTAURANT,37.2,434.9195973961971,3.7182149046439017,0.03718214904643901
1511,2022-03-01,37,"Ratke, Schumm and Johnston",,RESTAURANT,182.6,818.8815130670201,5.21680265698554,0.0521680265698554
1512,2022-03-01,8,Prohaska Group,,SUPERMARKET,47.8,194.1095396074472,1.5919425879683202,0.035818708229287205
1513,2022-03-01,18,Bayer Ltd,,SUPERMARKET,49.9,223.66536477370488,1.4252329171695148,0.03206774063631409
1514,2022-03-01,28,"Swaniawski, Abernathy and Rosenbaum",,SUPERMARKET,69.5,252.77929338998155,1.3894125205226198,0.031261781711758946
1515,2022-03-01,38,Ledner-Hickle,,SUPERMARKET,37.9,175.2042297331299,1.0819584069481412,0.024344064156333174
1516,2022-03-01,9,Corwin-Dooley,,RESTAURANT,282.8,1675.1555122952843,7.069061536461512,0.07069061536461511
1517,2022-03-01,19,Kertzmann LLC,,MEDICAL,178.3,1093.6270529929948,11.889189030744088,0.05944594515372044
1518,2022-03-01,29,Breitenberg-Fahey,,MEDICAL,773.0,2181.3426046823747,17.177954913433663,0.08588977456716833
1519,2022-03-01,39,"Becker, Schneider and Herman",,RESTAURANT,155.3,1440.7123578278783,6.210770176436082,0.062107701764360826
1520,2022-04-01,0,Swift-Block,,LUXURY,1645.7,5218.905447280968,47.021402354094676,0.11755350588523668
1521,2022-04-01,10,Rippin-Lebsack,,MEDICAL,434.3,1027.4725878420443,14.4755225111587,0.0723776125557935
1522,2022-04-01,20,"O'Reilly, Walsh and Gutmann",,RESTAURANT,698.4,2894.7397523235436,6.34867039284925,0.0634867039284925
1523,2022-04-01,30,"Kilback, Becker and Gaylord",,MEDICAL,269.0,979.028679000746,10.760921949887292,0.05380460974943647
1524,2022-04-01,1,Schmeler-Witting,,MEDICAL,455.5,3388.6571672497907,18.22054611920524,0.0911027305960262
1525,2022-04-01,11,Wiegand Ltd,,SUPERMARKET,279.2,1525.2967643494228,1.5956489254735515,0.03590210082315491
1526,2022-04-01,21,"Kautzer, Hickle and Larkin",,RESTAURANT,621.4,2553.698270627762,6.213982554574074,0.06213982554574074
1527,2022-04-01,31,Hermann-Zemlak,,ENTERTAINMENT,487.9,2092.233231261983,5.420855091879941,0.05420855091879942
1528,2022-04-01,2,Purdy-Weissnat,,MEDICAL,95.2,970.3403314604982,19.033745222842256,0.09516872611421127
1529,2022-04-01,12,Mante and Sons,,ENTERTAINMENT,438.1,3353.3364606476707,7.965926597889753,0.07965926597889754
1530,2022-04-01,22,Welch-Hammes,,MEDICAL,105.4,590.0472454885863,10.540322355994757,0.05270161177997378
1531,2022-04-01,32,"Rogahn, Rodriguez and Dickinson",,MEDICAL,84.2,521.7004568920868,16.839911455522493,0.08419955727761247
1532,2022-04-01,3,Beier-Dare,,SUPERMARKET,303.5,1382.2053488221127,1.5173895871404557,0.034141265710660264
1533,2022-04-01,13,Schuppe Group,,MEDICAL,471.8,2574.5446031737906,13.480702707999745,0.06740351353999871
1534,2022-04-01,23,"Larkin, Greenfelder and Donnelly",,ENTERTAINMENT,301.4,991.7472023456572,5.4804774665432,0.054804774665431995
1535,2022-04-01,33,"Bashirian, Sauer and Blick",,ENTERTAINMENT,148.8,1088.3275121286777,4.251943710457407,0.042519437104574065
1536,2022-04-01,4,Hand-Dare,,SUPERMARKET,288.3,1516.8424704321951,1.4785336632182116,0.03326700742240976
1537,2022-04-01,14,"Erdman, Boehm and Romaguera",,ENTERTAINMENT,711.1,2287.156551933334,5.9258901231561145,0.05925890123156115
1538,2022-04-01,24,Cronin-Tillman,,LUXURY,693.0,1940.1045407478,34.65091160471155,0.08662727901177887
1539,2022-04-01,34,Carroll Group,,LUXURY,282.6,2882.362059915571,56.527987054629754,0.1413199676365744
1540,2022-04-01,5,Davis LLC,,ENTERTAINMENT,690.8,3184.241821985682,6.907848451027599,0.06907848451027597
1541,2022-04-01,15,Gorczany and Sons,,MEDICAL,188.2,765.2526574944295,12.549240037625935,0.06274620018812968
1542,2022-04-01,25,"Koch, Mann and Bartoletti",,MEDICAL,0.0,1105.7870189474907,19.75325149959791,0.09876625749798952
1543,2022-04-01,35,"Hoeger, Kuhic and Johnson",,MEDICAL,192.8,1175.5110209739205,19.27699280049066,0.0963849640024533
1544,2022-04-01,6,Mayer Group,,LUXURY,1070.9,3897.6585801572633,42.836120234720994,0.10709030058680248
1545,2022-04-01,16,Kunze Inc,,ENTERTAINMENT,137.9,969.7351771481444,4.596772739610089,0.0459677273961009
1546,2022-04-01,26,Hilpert-McGlynn,,RESTAURANT,365.3,1967.6769811296665,4.565799566385898,0.04565799566385899
1547,2022-04-01,36,Sauer Inc,,ENTERTAINMENT,228.0,1439.2518363497818,6.513630685869758,0.06513630685869758
1548,2022-04-01,7,Beer-Langosh,,LUXURY,0.0,-147.54452385672198,36.79414560018004,0.0919853640004501
1549,2022-04-01,17,"Gleichner, Mante and Goyette",,SUPERMARKET,240.2,1020.3434955543944,1.2982956007105066,0.0292116510159864
1550,2022-04-01,27,"Bruen, Rutherford and Jenkins",,RESTAURANT,130.1,486.9374239121653,3.7182149046439017,0.03718214904643901
1551,2022-04-01,37,"Ratke, Schumm and Johnston",,RESTAURANT,104.3,865.7805689533203,5.21680265698554,0.0521680265698554
1552,2022-04-01,8,Prohaska Group,,SUPERMARKET,47.8,208.40120419093282,1.5919425879683202,0.035818708229287205
1553,2022-04-01,18,Bayer Ltd,,SUPERMARKET,64.1,229.33422870174664,1.4252329171695148,0.03206774063631409
1554,2022-04-01,28,"Swaniawski, Abernathy and Rosenbaum",,SUPERMARKET,20.8,223.5703686772948,1.3894125205226198,0.031261781711758946
1555,2022-04-01,38,Ledner-Hickle,,SUPERMARKET,48.7,179.50771929676608,1.0819584069481412,0.024344064156333174
1556,2022-04-01,9,Corwin-Dooley,,RESTAURANT,424.1,1738.7063755080735,7.069061536461512,0.07069061536461511
1557,2022-04-01,19,Kertzmann LLC,,MEDICAL,118.9,1022.2324728633763,11.889189030744088,0.05944594515372044
1558,2022-04-01,29,Breitenberg-Fahey,,MEDICAL,687.1,2679.417407397384,17.177954913433663,0.08588977456716833
1559,2022-04-01,39,"Becker, Schneider and Herman",,RESTAURANT,186.3,1279.1702255387759,6.210770176436082,0.062107701764360826
1560,2022-05-01,0,Swift-Block,,LUXURY,1410.6,5406.87350319146,47.021402354094676,0.11755350588523668
1561,2022-05-01,10,Rippin-Lebsack,,MEDICAL,144.8,1085.3023002741236,14.4755225111587,0.0723776125557935
1562,2022-05-01,20,"O'Reilly, Walsh and Gutmann",,RESTAURANT,444.4,2475.664019691565,6.34867039284925,0.0634867039284925
1563,2022-05-01,30,"Kilback, Becker and Gaylord",,MEDICAL,269.0,914.4093426916728,10.760921949887292,0.05380460974943647
1564,2022-05-01,1,Schmeler-Witting,,MEDICAL,728.8,3188.1400572079365,18.22054611920524,0.0911027305960262
1565,2022-05-01,11,Wiegand Ltd,,SUPERMARKET,239.3,1443.8827670494486,1.5956489254735515,0.03590210082315491
1566,2022-05-01,21,"Kautzer, Hickle and Larkin",,RESTAURANT,341.8,2454.212409929031,6.213982554574074,0.06213982554574074
1567,2022-05-01,31,Hermann-Zemlak,,ENTERTAINMENT,677.6,2466.21802405078,5.420855091879941,0.05420855091879942
1568,2022-05-01,2,Purdy-Weissnat,,MEDICAL,285.5,951.2114175115416,19.033745222842256,0.09516872611421127
1569,2022-05-01,12,Mante and Sons,,ENTERTAINMENT,557.6,3345.2908747838032,7.965926597889753,0.07965926597889754
1570,2022-05-01,22,Welch-Hammes,,MEDICAL,0.0,474.0509979608641,10.540322355994757,0.05270161177997378
1571,2022-05-01,32,"Rogahn, Rodriguez and Dickinson",,MEDICAL,168.4,420.57678860167437,16.839911455522493,0.08419955727761247
1572,2022-05-01,3,Beier-Dare,,SUPERMARKET,295.9,1448.9363493905819,1.5173895871404557,0.034141265710660264
1573,2022-05-01,13,Schuppe Group,,MEDICAL,606.6,2426.189469872253,13.480702707999745,0.06740351353999871
1574,2022-05-01,23,"Larkin, Greenfelder and Donnelly",,ENTERTAINMENT,191.8,931.4071454390165,5.4804774665432,0.054804774665431995
1575,2022-05-01,33,"Bashirian, Sauer and Blick",,ENTERTAINMENT,191.3,977.7344562196806,4.251943710457407,0.042519437104574065
1576,2022-05-01,4,Hand-Dare,,SUPERMARKET,295.7,1478.3673281810993,1.4785336632182116,0.03326700742240976
1577,2022-05-01,14,"Erdman, Boehm and Romaguera",,ENTERTAINMENT,325.9,2310.800853524727,5.9258901231561145,0.05925890123156115
1578,2022-05-01,24,Cronin-Tillman,,LUXURY,346.5,2078.6215598876347,34.65091160471155,0.08662727901177887
1579,2022-05-01,34,Carroll Group,,LUXURY,1130.6,3108.3326881664543,56.527987054629754,0.1413199676365744
1580,2022-05-01,5,Davis LLC,,ENTERTAINMENT,449.0,3108.186410539868,6.907848451027599,0.06907848451027597
1581,2022-05-01,15,Gorczany and Sons,,MEDICAL,0.0,627.1482708803561,12.549240037625935,0.06274620018812968
1582,2022-05-01,25,"Koch, Mann and Bartoletti",,MEDICAL,98.8,888.4024861944157,19.75325149959791,0.09876625749798952
1583,2022-05-01,35,"Hoeger, Kuhic and Johnson",,MEDICAL,481.9,1348.907571214334,19.27699280049066,0.0963849640024533
1584,2022-05-01,6,Mayer Group,,LUXURY,428.4,3212.1735661011403,42.836120234720994,0.10709030058680248
1585,2022-05-01,16,Kunze Inc,,ENTERTAINMENT,114.9,919.1247092850377,4.596772739610089,0.0459677273961009
1586,2022-05-01,26,Hilpert-McGlynn,,RESTAURANT,502.2,2100.0395105591933,4.565799566385898,0.04565799566385899
1587,2022-05-01,36,Sauer Inc,,ENTERTAINMENT,390.8,1530.3775296450995,6.513630685869758,0.06513630685869758
1588,2022-05-01,7,Beer-Langosh,,LUXURY,0.0,-184.43065482090245,36.79414560018004,0.0919853640004501
1589,2022-05-01,17,"Gleichner, Mante and Goyette",,SUPERMARKET,155.8,889.1864282316175,1.2982956007105066,0.0292116510159864
1590,2022-05-01,27,"Bruen, Rutherford and Jenkins",,RESTAURANT,111.5,538.9552504281335,3.7182149046439017,0.03718214904643901
1591,2022-05-01,37,"Ratke, Schumm and Johnston",,RESTAURANT,52.2,756.1755451300538,5.21680265698554,0.0521680265698554
1592,2022-05-01,8,Prohaska Group,,SUPERMARKET,63.7,198.8137299548936,1.5919425879683202,0.035818708229287205
1593,2022-05-01,18,Bayer Ltd,,SUPERMARKET,21.4,206.4984342863981,1.4252329171695148,0.03206774063631409
1594,2022-05-01,28,"Swaniawski, Abernathy and Rosenbaum",,SUPERMARKET,62.5,215.2026317724473,1.3894125205226198,0.031261781711758946
1595,2022-05-01,38,Ledner-Hickle,,SUPERMARKET,32.5,178.40141682566158,1.0819584069481412,0.024344064156333174
1596,2022-05-01,9,Corwin-Dooley,,RESTAURANT,318.1,1837.6025464031698,7.069061536461512,0.07069061536461511
1597,2022-05-01,19,Kertzmann LLC,,MEDICAL,178.3,891.3919475800377,11.889189030744088,0.05944594515372044
1598,2022-05-01,29,Breitenberg-Fahey,,MEDICAL,171.8,2404.484239007877,17.177954913433663,0.08588977456716833
1599,2022-05-01,39,"Becker, Schneider and Herman",,RESTAURANT,372.6,1366.0589003071168,6.210770176436082,0.062107701764360826
1600,2022-06-01,0,Swift-Block,,LUXURY,1175.5,5641.980514961933,47.021402354094676,0.11755350588523668
1601,2022-06-01,10,Rippin-Lebsack,,MEDICAL,289.5,1302.435137941504,14.4755225111587,0.0723776125557935
1602,2022-06-01,20,"O'Reilly, Walsh and Gutmann",,RESTAURANT,444.4,2507.4073716558114,6.34867039284925,0.0634867039284925
1603,2022-06-01,30,"Kilback, Becker and Gaylord",,MEDICAL,107.6,806.8001231927997,10.760921949887292,0.05380460974943647
1604,2022-06-01,1,Schmeler-Witting,,MEDICAL,364.4,2823.729134823832,18.22054611920524,0.0911027305960262
1605,2022-06-01,11,Wiegand Ltd,,SUPERMARKET,271.3,1396.013299285242,1.5956489254735515,0.03590210082315491
1606,2022-06-01,21,"Kautzer, Hickle and Larkin",,RESTAURANT,621.4,2454.2124099290313,6.213982554574074,0.06213982554574074
1607,2022-06-01,31,Hermann-Zemlak,,ENTERTAINMENT,487.9,2520.42657496958,5.420855091879941,0.05420855091879942
1608,2022-06-01,2,Purdy-Weissnat,,MEDICAL,380.7,1141.5488697399644,19.033745222842256,0.09516872611421127
1609,2022-06-01,12,Mante and Sons,,ENTERTAINMENT,557.6,2946.994544889315,7.965926597889753,0.07965926597889754
1610,2022-06-01,22,Welch-Hammes,,MEDICAL,263.5,632.1558333007854,10.540322355994757,0.05270161177997378
1611,2022-06-01,32,"Rogahn, Rodriguez and Dickinson",,MEDICAL,252.6,588.9759031568992,16.839911455522493,0.08419955727761247
1612,2022-06-01,3,Beier-Dare,,SUPERMARKET,280.7,1426.1755055834753,1.5173895871404557,0.034141265710660264
1613,2022-06-01,13,Schuppe Group,,MEDICAL,1078.5,2898.014064652244,13.480702707999745,0.06740351353999871
1614,2022-06-01,23,"Larkin, Greenfelder and Donnelly",,ENTERTAINMENT,219.2,1068.4190821025968,5.4804774665432,0.054804774665431995
1615,2022-06-01,33,"Bashirian, Sauer and Blick",,ENTERTAINMENT,212.6,956.4747376673937,4.251943710457407,0.042519437104574065
1616,2022-06-01,4,Hand-Dare,,SUPERMARKET,229.2,1404.4406450201886,1.4785336632182116,0.03326700742240976
1617,2022-06-01,14,"Erdman, Boehm and Romaguera",,ENTERTAINMENT,592.6,2458.9481066036296,5.9258901231561145,0.05925890123156115
1618,2022-06-01,24,Cronin-Tillman,,LUXURY,866.3,2598.385233958308,34.65091160471155,0.08662727901177887
1619,2022-06-01,34,Carroll Group,,LUXURY,565.3,2825.692752893305,56.527987054629754,0.1413199676365744
1620,2022-06-01,5,Davis LLC,,ENTERTAINMENT,552.6,2831.872472498764,6.907848451027599,0.06907848451027597
1621,2022-06-01,15,Gorczany and Sons,,MEDICAL,376.5,815.3868714447452,12.549240037625935,0.06274620018812968
1622,2022-06-01,25,"Koch, Mann and Bartoletti",,MEDICAL,296.3,888.4024861944157,19.75325149959791,0.09876625749798952
1623,2022-06-01,35,"Hoeger, Kuhic and Johnson",,MEDICAL,578.3,1638.062463221694,19.27699280049066,0.0963849640024533
1624,2022-06-01,6,Mayer Group,,LUXURY,1713.4,4497.257173142769,42.836120234720994,0.10709030058680248
1625,2022-06-01,16,Kunze Inc,,ENTERTAINMENT,229.8,965.0924366811383,4.596772739610089,0.0459677273961009
1626,2022-06-01,26,Hilpert-McGlynn,,RESTAURANT,410.9,2054.3815148953345,4.565799566385898,0.04565799566385899
1627,2022-06-01,36,Sauer Inc,,ENTERTAINMENT,293.1,1465.241222786402,6.513630685869758,0.06513630685869758
1628,2022-06-01,7,Beer-Langosh,,LUXURY,0.0,-184.43065482090245,36.79414560018004,0.0919853640004501
1629,2022-06-01,17,"Gleichner, Mante and Goyette",,SUPERMARKET,305.1,960.5926862706951,1.2982956007105066,0.0292116510159864
1630,2022-06-01,27,"Bruen, Rutherford and Jenkins",,RESTAURANT,111.5,520.364175904914,3.7182149046439017,0.03718214904643901
1631,2022-06-01,37,"Ratke, Schumm and Johnston",,RESTAURANT,234.8,704.0075185601985,5.21680265698554,0.0521680265698554
1632,2022-06-01,8,Prohaska Group,,SUPERMARKET,55.7,238.6122946541016,1.5919425879683202,0.035818708229287205
1633,2022-06-01,18,Bayer Ltd,,SUPERMARKET,49.9,213.62459887224568,1.4252329171695148,0.03206774063631409
1634,2022-06-01,28,"Swaniawski, Abernathy and Rosenbaum",,SUPERMARKET,34.7,229.09675697767346,1.3894125205226198,0.031261781711758946
1635,2022-06-01,38,Ledner-Hickle,,SUPERMARKET,27.0,156.76224868669883,1.0819584069481412,0.024344064156333174
1636,2022-06-01,9,Corwin-Dooley,,RESTAURANT,282.8,1766.911931038555,7.069061536461512,0.07069061536461511
1637,2022-06-01,19,Kertzmann LLC,,MEDICAL,297.2,891.3919475800378,11.889189030744088,0.05944594515372044
1638,2022-06-01,29,Breitenberg-Fahey,,MEDICAL,343.6,2146.8149153063728,17.177954913433663,0.08588977456716833
1639,2022-06-01,39,"Becker, Schneider and Herman",,RESTAURANT,279.5,1428.1666020714774,6.210770176436082,0.062107701764360826
1640,2022-07-01,0,Swift-Block,,LUXURY,1410.6,6112.1945385028785,47.021402354094676,0.11755350588523668
1641,2022-07-01,10,Rippin-Lebsack,,MEDICAL,144.8,1157.6799128299174,14.4755225111587,0.0723776125557935
