,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
9575,2019-08-29,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,0.0,18.217697079271165,0.09108848539635582
9576,2019-08-29,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,297.17262152316,59.434524304632,0.14858631076158
9577,2019-08-29,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,65.59006801044612,13.118013602089224,0.06559006801044612
9578,2019-08-29,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,47.7488998434122,4.77488998434122,0.0477488998434122
9579,2019-08-29,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,52.587417543517134,1.5024976441004896,0.03380619699226102
9580,2019-08-29,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,56.29735335924417,5.629735335924417,0.05629735335924417
9581,2019-08-29,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,0.0,52.342501947022974,0.13085625486755742
9582,2019-08-29,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,93.0777061268778,4.6538853063438905,0.0465388530634389
9583,2019-08-29,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,45.34674726244268,1.2956213503555054,0.029151480382998873
9584,2019-08-29,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,101.17004695824849,4.04680187832994,0.0404680187832994
9585,2019-08-29,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,0.0,56.047784221854926,0.1401194605546373
9586,2019-08-29,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,77.01227054484994,3.8506135272424973,0.03850613527242497
9587,2019-08-29,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,0.0,17.025907342493046,0.08512953671246523
9588,2019-08-29,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,188.91882401406002,7.556752960562401,0.075567529605624
9589,2019-08-29,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
9590,2019-08-29,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,36.90514065721188,1.0544325902060538,0.02372473327963621
9591,2019-08-29,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
9592,2019-08-29,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,0.0,5.531502382358357,0.05531502382358357
9593,2019-08-29,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,78.88458259358127,1.972114564839532,0.04437257770888947
9594,2019-08-29,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,0.0,14.771766547967216,0.07385883273983608
9595,2019-08-29,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,36.070568074948284,7.214113614989657,0.07214113614989658
9596,2019-08-29,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,81.35491135412408,5.423660756941605,0.054236607569416055
9597,2019-08-29,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,26.489583563435176,1.765972237562345,0.03973437534515276
9598,2019-08-29,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,10.97125390602412,1.097125390602412,0.024685321288554274
9599,2019-08-29,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,42.116420894133526,1.684656835765341,0.03790477880472018
9600,2019-08-30,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,226.79054404036756,45.35810880807352,0.11339527202018379
9601,2019-08-30,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,0.0,18.13617947396372,0.09068089736981859
9602,2019-08-30,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,62.00264749945539,4.133509833297026,0.04133509833297026
9603,2019-08-30,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,46.364614416993916,1.1591153604248479,0.02608009560955908
9604,2019-08-30,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,200.59381414692442,20.059381414692442,0.10029690707346221
9605,2019-08-30,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,466.6718495715493,46.66718495715493,0.11666796239288732
9606,2019-08-30,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
9607,2019-08-30,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,49.63688281802146,4.963688281802146,0.04963688281802146
9608,2019-08-30,2,Maggio Group,Munroe Quigg,LUXURY,0,0.0,54.809307661736035,0.1370232691543401
9609,2019-08-30,12,Lehner PLC,Munroe Quigg,MEDICAL,0,70.76616711834893,14.153233423669787,0.07076616711834893
9610,2019-08-30,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,76.54506573639911,7.654506573639911,0.07654506573639912
9611,2019-08-30,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,144.22057159209982,4.807352386403327,0.04807352386403327
9612,2019-08-30,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,0.0,17.609771381797028,0.08804885690898513
9613,2019-08-30,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,85.75495635562729,17.15099127112546,0.08575495635562728
9614,2019-08-30,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,0.0,18.240861079645057,0.09120430539822529
9615,2019-08-30,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,0.0,18.217697079271165,0.09108848539635582
9616,2019-08-30,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,297.17262152316,59.434524304632,0.14858631076158
9617,2019-08-30,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,65.59006801044612,13.118013602089224,0.06559006801044612
9618,2019-08-30,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,47.7488998434122,4.77488998434122,0.0477488998434122
9619,2019-08-30,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,52.587417543517134,1.5024976441004896,0.03380619699226102
9620,2019-08-30,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,84.44603003886625,5.629735335924417,0.05629735335924417
9621,2019-08-30,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,0.0,52.342501947022974,0.13085625486755742
9622,2019-08-30,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,69.80827959515835,4.6538853063438905,0.0465388530634389
9623,2019-08-30,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,45.34674726244268,1.2956213503555054,0.029151480382998873
9624,2019-08-30,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,121.40405634989818,4.04680187832994,0.0404680187832994
9625,2019-08-30,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,0.0,56.047784221854926,0.1401194605546373
9626,2019-08-30,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,57.759202908637455,3.8506135272424973,0.03850613527242497
9627,2019-08-30,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,0.0,17.025907342493046,0.08512953671246523
9628,2019-08-30,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,188.91882401406002,7.556752960562401,0.075567529605624
9629,2019-08-30,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
9630,2019-08-30,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,47.449466559272416,1.0544325902060538,0.02372473327963621
9631,2019-08-30,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
9632,2019-08-30,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,0.0,5.531502382358357,0.05531502382358357
9633,2019-08-30,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,59.16343694518596,1.972114564839532,0.04437257770888947
9634,2019-08-30,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,73.85883273983607,14.771766547967216,0.07385883273983608
9635,2019-08-30,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,72.14113614989657,7.214113614989657,0.07214113614989658
9636,2019-08-30,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,81.35491135412408,5.423660756941605,0.054236607569416055
9637,2019-08-30,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,44.14930593905862,1.765972237562345,0.03973437534515276
9638,2019-08-30,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,16.456880859036183,1.097125390602412,0.024685321288554274
9639,2019-08-30,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,42.116420894133526,1.684656835765341,0.03790477880472018
9640,2019-08-31,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,226.79054404036756,45.35810880807352,0.11339527202018379
9641,2019-08-31,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,0.0,18.13617947396372,0.09068089736981859
9642,2019-08-31,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,62.00264749945539,4.133509833297026,0.04133509833297026
9643,2019-08-31,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,34.77346081274544,1.1591153604248479,0.02608009560955908
9644,2019-08-31,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,200.59381414692442,20.059381414692442,0.10029690707346221
9645,2019-08-31,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,233.33592478577464,46.66718495715493,0.11666796239288732
9646,2019-08-31,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
9647,2019-08-31,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,24.81844140901073,4.963688281802146,0.04963688281802146
9648,2019-08-31,2,Maggio Group,Munroe Quigg,LUXURY,0,0.0,54.809307661736035,0.1370232691543401
9649,2019-08-31,12,Lehner PLC,Munroe Quigg,MEDICAL,0,141.53233423669786,14.153233423669787,0.07076616711834893
9650,2019-08-31,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,38.272532868199555,7.654506573639911,0.07654506573639912
9651,2019-08-31,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,120.18380966008317,4.807352386403327,0.04807352386403327
9652,2019-08-31,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,0.0,17.609771381797028,0.08804885690898513
9653,2019-08-31,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,171.50991271125457,17.15099127112546,0.08575495635562728
9654,2019-08-31,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,91.20430539822529,18.240861079645057,0.09120430539822529
9655,2019-08-31,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,0.0,18.217697079271165,0.09108848539635582
9656,2019-08-31,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,594.34524304632,59.434524304632,0.14858631076158
9657,2019-08-31,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,65.59006801044612,13.118013602089224,0.06559006801044612
9658,2019-08-31,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,47.7488998434122,4.77488998434122,0.0477488998434122
9659,2019-08-31,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,37.56244110251224,1.5024976441004896,0.03380619699226102
9660,2019-08-31,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,112.59470671848834,5.629735335924417,0.05629735335924417
9661,2019-08-31,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,0.0,52.342501947022974,0.13085625486755742
9662,2019-08-31,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,46.5388530634389,4.6538853063438905,0.0465388530634389
9663,2019-08-31,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,51.82485401422021,1.2956213503555054,0.029151480382998873
9664,2019-08-31,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,101.17004695824849,4.04680187832994,0.0404680187832994
9665,2019-08-31,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,0.0,56.047784221854926,0.1401194605546373
9666,2019-08-31,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,96.26533818106242,3.8506135272424973,0.03850613527242497
9667,2019-08-31,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,0.0,17.025907342493046,0.08512953671246523
9668,2019-08-31,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,226.70258881687204,7.556752960562401,0.075567529605624
9669,2019-08-31,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
9670,2019-08-31,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,42.17730360824215,1.0544325902060538,0.02372473327963621
9671,2019-08-31,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
9672,2019-08-31,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,0.0,5.531502382358357,0.05531502382358357
9673,2019-08-31,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,49.30286412098829,1.972114564839532,0.04437257770888947
9674,2019-08-31,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,73.85883273983607,14.771766547967216,0.07385883273983608
9675,2019-08-31,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,108.21170422484485,7.214113614989657,0.07214113614989658
9676,2019-08-31,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,81.35491135412408,5.423660756941605,0.054236607569416055
9677,2019-08-31,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,44.14930593905862,1.765972237562345,0.03973437534515276
9678,2019-08-31,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,27.428134765060303,1.097125390602412,0.024685321288554274
9679,2019-08-31,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,42.116420894133526,1.684656835765341,0.03790477880472018
9680,2019-09-01,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,226.79054404036756,45.35810880807352,0.11339527202018379
9681,2019-09-01,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,0.0,18.13617947396372,0.09068089736981859
9682,2019-09-01,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,62.00264749945539,4.133509833297026,0.04133509833297026
9683,2019-09-01,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,28.977884010621196,1.1591153604248479,0.02608009560955908
9684,2019-09-01,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,100.29690707346221,20.059381414692442,0.10029690707346221
9685,2019-09-01,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,0.0,46.66718495715493,0.11666796239288732
9686,2019-09-01,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
9687,2019-09-01,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,24.81844140901073,4.963688281802146,0.04963688281802146
9688,2019-09-01,2,Maggio Group,Munroe Quigg,LUXURY,0,0.0,54.809307661736035,0.1370232691543401
9689,2019-09-01,12,Lehner PLC,Munroe Quigg,MEDICAL,0,141.53233423669786,14.153233423669787,0.07076616711834893
9690,2019-09-01,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,76.54506573639911,7.654506573639911,0.07654506573639912
9691,2019-09-01,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,96.14704772806654,4.807352386403327,0.04807352386403327
9692,2019-09-01,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,0.0,17.609771381797028,0.08804885690898513
9693,2019-09-01,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,171.50991271125457,17.15099127112546,0.08575495635562728
9694,2019-09-01,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,182.40861079645057,18.240861079645057,0.09120430539822529
9695,2019-09-01,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,0.0,18.217697079271165,0.09108848539635582
9696,2019-09-01,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,594.34524304632,59.434524304632,0.14858631076158
9697,2019-09-01,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,65.59006801044612,13.118013602089224,0.06559006801044612
9698,2019-09-01,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,23.8744499217061,4.77488998434122,0.0477488998434122
9699,2019-09-01,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,45.074929323014686,1.5024976441004896,0.03380619699226102
9700,2019-09-01,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,84.44603003886625,5.629735335924417,0.05629735335924417
9701,2019-09-01,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,0.0,52.342501947022974,0.13085625486755742
9702,2019-09-01,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,46.5388530634389,4.6538853063438905,0.0465388530634389
9703,2019-09-01,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,58.30296076599774,1.2956213503555054,0.029151480382998873
9704,2019-09-01,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,101.17004695824849,4.04680187832994,0.0404680187832994
9705,2019-09-01,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,0.0,56.047784221854926,0.1401194605546373
9706,2019-09-01,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,57.759202908637455,3.8506135272424973,0.03850613527242497
9707,2019-09-01,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,0.0,17.025907342493046,0.08512953671246523
9708,2019-09-01,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,264.48635361968405,7.556752960562401,0.075567529605624
9709,2019-09-01,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
9710,2019-09-01,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,36.90514065721188,1.0544325902060538,0.02372473327963621
9711,2019-09-01,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
9712,2019-09-01,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,0.0,5.531502382358357,0.05531502382358357
9713,2019-09-01,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,49.302864120988296,1.972114564839532,0.04437257770888947
9714,2019-09-01,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,73.85883273983607,14.771766547967216,0.07385883273983608
9715,2019-09-01,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,180.35284037474142,7.214113614989657,0.07214113614989658
9716,2019-09-01,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,54.23660756941605,5.423660756941605,0.054236607569416055
9717,2019-09-01,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,44.14930593905862,1.765972237562345,0.03973437534515276
9718,2019-09-01,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,21.94250781204824,1.097125390602412,0.024685321288554274
9719,2019-09-01,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,75.80955760944035,1.684656835765341,0.03790477880472018
9720,2019-09-02,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,226.79054404036756,45.35810880807352,0.11339527202018379
9721,2019-09-02,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,0.0,18.13617947396372,0.09068089736981859
9722,2019-09-02,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,62.00264749945539,4.133509833297026,0.04133509833297026
9723,2019-09-02,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,23.182307208496958,1.1591153604248479,0.02608009560955908
9724,2019-09-02,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,100.29690707346221,20.059381414692442,0.10029690707346221
9725,2019-09-02,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,0.0,46.66718495715493,0.11666796239288732
9726,2019-09-02,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
9727,2019-09-02,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,24.81844140901073,4.963688281802146,0.04963688281802146
9728,2019-09-02,2,Maggio Group,Munroe Quigg,LUXURY,0,0.0,54.809307661736035,0.1370232691543401
9729,2019-09-02,12,Lehner PLC,Munroe Quigg,MEDICAL,0,141.53233423669786,14.153233423669787,0.07076616711834893
9730,2019-09-02,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,76.54506573639911,7.654506573639911,0.07654506573639912
9731,2019-09-02,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,72.11028579604991,4.807352386403327,0.04807352386403327
9732,2019-09-02,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,0.0,17.609771381797028,0.08804885690898513
9733,2019-09-02,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,171.50991271125457,17.15099127112546,0.08575495635562728
9734,2019-09-02,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,182.40861079645057,18.240861079645057,0.09120430539822529
9735,2019-09-02,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,0.0,18.217697079271165,0.09108848539635582
9736,2019-09-02,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,891.51786456948,59.434524304632,0.14858631076158
9737,2019-09-02,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,0.0,13.118013602089224,0.06559006801044612
9738,2019-09-02,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,23.8744499217061,4.77488998434122,0.0477488998434122
9739,2019-09-02,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,60.09990576401958,1.5024976441004896,0.03380619699226102
9740,2019-09-02,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,84.44603003886625,5.629735335924417,0.05629735335924417
9741,2019-09-02,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,0.0,52.342501947022974,0.13085625486755742
9742,2019-09-02,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,69.80827959515835,4.6538853063438905,0.0465388530634389
9743,2019-09-02,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,51.824854014220215,1.2956213503555054,0.029151480382998873
9744,2019-09-02,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,60.7020281749491,4.04680187832994,0.0404680187832994
9745,2019-09-02,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,0.0,56.047784221854926,0.1401194605546373
9746,2019-09-02,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,77.01227054484994,3.8506135272424973,0.03850613527242497
9747,2019-09-02,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,0.0,17.025907342493046,0.08512953671246523
9748,2019-09-02,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,340.053883225308,7.556752960562401,0.075567529605624
9749,2019-09-02,17,Beer PLC,Ivy Pavic,LUXURY,0,207.6190567891006,41.52381135782012,0.10380952839455031
9750,2019-09-02,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,36.90514065721188,1.0544325902060538,0.02372473327963621
9751,2019-09-02,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
9752,2019-09-02,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,0.0,5.531502382358357,0.05531502382358357
9753,2019-09-02,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,69.02400976938361,1.972114564839532,0.04437257770888947
