,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
2691,2024-08-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-74.11410410043204,7.764704463114935,0.07764704463114934
2692,2024-08-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,-429.7593670933287,61.29568437772562,0.15323921094431403
2693,2024-08-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,-4.849533278234306,3.0285922112314125,0.06814332475270678
2694,2024-08-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,44.34092755811312,2.8795147371126313,0.06478908158503421
2695,2024-08-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,23.6291924568095,1.5859848951629834,0.03568466014116713
2696,2024-08-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,-124.80779710478186,13.075725207415594,0.13075725207415592
2697,2024-08-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,-488.22047545493683,97.40059360696993,0.24350148401742483
2698,2024-08-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,-483.4933772655589,96.45753162405164,0.2411438290601291
2699,2024-08-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,-467.53457011717876,93.27372969918778,0.23318432424796945
2700,2024-08-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,-242.7420399135497,34.566328218376604,0.172831641091883
2701,2024-08-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,-351.2578158609841,10.961392287751105,0.10961392287751105
2702,2024-08-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,-487.8540979984214,33.592983163947075,0.16796491581973538
2703,2024-08-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,-116.34397514852203,7.998898257031421,0.07998898257031421
2704,2024-08-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
2705,2024-08-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,-115.25396909649328,12.074800324409983,0.12074800324409982
2706,2024-08-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,-125.50870707945609,13.149157368198647,0.13149157368198647
2707,2024-08-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,-273.0557996338772,54.474972495536605,0.1361874312388415
2708,2024-08-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,-191.4261565732896,13.160959544399422,0.1316095954439942
2709,2024-08-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,29.199157326765402,1.467386510547919,0.033016196487328175
2710,2024-08-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,-221.06197693107066,31.479099598586068,0.15739549799293034
2711,2024-08-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,-95.0305555440657,9.956056107288182,0.09956056107288182
2712,2024-08-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,-33.65531810812853,4.739351256205391,0.10663540326462131
2713,2024-08-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,-456.1462860814437,91.00175283420323,0.22750438208550808
2714,2024-08-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,-544.2292139294613,108.57440676896984,0.2714360169224246
2715,2024-08-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,-496.31978397810894,99.01641575623121,0.24754103939057803
2716,2024-08-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-186.8365898485328,15.511547517520365,0.15511547517520363
2717,2024-08-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-278.0238134139033,12.61164950845558,0.1261164950845558
2718,2024-08-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-239.09206567232042,9.740968249025073,0.09740968249025073
2719,2024-08-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,-87.94418368286784,12.483205632770453,0.12483205632770453
2720,2024-09-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,-393.79449747684475,78.56249326221342,0.19640623315553354
2721,2024-09-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,-679.3845800166066,135.53807082625568,0.33884517706563916
2722,2024-09-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,-151.6481408803315,12.590132078068201,0.125901320780682
2723,2024-09-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,-314.6803191778769,33.045977335560714,0.16522988667780356
2724,2024-09-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,-77.24838675665791,10.964994571562514,0.10964994571562513
2725,2024-09-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,-246.13840616140237,35.049968837508345,0.17524984418754172
2726,2024-09-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,-131.52474435913885,13.77943890614341,0.1377943890614341
2727,2024-09-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,-389.34873454498756,77.6755580139626,0.1941888950349065
2728,2024-09-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-114.69602786115377,9.522293720311644,0.09522293720311645
2729,2024-09-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,8.413895492354373,2.9025943914978436,0.06530837380870148
2730,2024-09-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,11.821799671177729,4.078240507521426,0.0917604114192321
2731,2024-09-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-74.11410410043204,7.764704463114935,0.07764704463114934
2732,2024-09-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,-429.7593670933287,61.29568437772562,0.15323921094431403
2733,2024-09-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,14.836316094769874,3.0285922112314125,0.06814332475270678
2734,2024-09-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,60.1782586122326,2.8795147371126313,0.06478908158503421
2735,2024-09-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,30.76612448504292,1.5859848951629834,0.03568466014116713
2736,2024-09-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,-124.80779710478186,13.075725207415594,0.13075725207415592
2737,2024-09-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,-488.22047545493683,97.40059360696993,0.24350148401742483
2738,2024-09-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,-483.4933772655589,96.45753162405164,0.2411438290601291
2739,2024-09-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,-467.53457011717876,93.27372969918778,0.23318432424796945
2740,2024-09-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,-242.7420399135497,34.566328218376604,0.172831641091883
2741,2024-09-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,-351.2578158609841,10.961392287751105,0.10961392287751105
2742,2024-09-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,-487.8540979984214,33.592983163947075,0.16796491581973538
2743,2024-09-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,-116.34397514852203,7.998898257031421,0.07998898257031421
2744,2024-09-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
2745,2024-09-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,-115.25396909649328,12.074800324409983,0.12074800324409982
2746,2024-09-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,-125.50870707945609,13.149157368198647,0.13149157368198647
2747,2024-09-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,-273.0557996338772,54.474972495536605,0.1361874312388415
2748,2024-09-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,-191.4261565732896,13.160959544399422,0.1316095954439942
2749,2024-09-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,42.40563592169667,1.467386510547919,0.033016196487328175
2750,2024-09-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,-221.06197693107066,31.479099598586068,0.15739549799293034
2751,2024-09-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,-95.0305555440657,9.956056107288182,0.09956056107288182
2752,2024-09-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,-9.95856182710158,4.739351256205391,0.10663540326462131
2753,2024-09-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,-456.1462860814437,91.00175283420323,0.22750438208550808
2754,2024-09-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,-544.2292139294613,108.57440676896984,0.2714360169224246
2755,2024-09-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,-496.31978397810894,99.01641575623121,0.24754103939057803
2756,2024-09-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-186.8365898485328,15.511547517520365,0.15511547517520363
2757,2024-09-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-278.0238134139033,12.61164950845558,0.1261164950845558
2758,2024-09-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-239.09206567232042,9.740968249025073,0.09740968249025073
2759,2024-09-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,-87.94418368286784,12.483205632770453,0.12483205632770453
2760,2024-10-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,-393.79449747684475,78.56249326221342,0.19640623315553354
2761,2024-10-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,-679.3845800166066,135.53807082625568,0.33884517706563916
2762,2024-10-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,-151.6481408803315,12.590132078068201,0.125901320780682
2763,2024-10-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,-314.6803191778769,33.045977335560714,0.16522988667780356
2764,2024-10-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,-77.24838675665791,10.964994571562514,0.10964994571562513
2765,2024-10-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,-246.13840616140237,35.049968837508345,0.17524984418754172
2766,2024-10-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,-131.52474435913885,13.77943890614341,0.1377943890614341
2767,2024-10-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,-389.34873454498756,77.6755580139626,0.1941888950349065
2768,2024-10-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-114.69602786115377,9.522293720311644,0.09522293720311645
2769,2024-10-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,-6.099076465134846,2.9025943914978436,0.06530837380870148
2770,2024-10-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,-8.569402866429396,4.078240507521426,0.0917604114192321
2771,2024-10-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-74.11410410043204,7.764704463114935,0.07764704463114934
2772,2024-10-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,-429.7593670933287,61.29568437772562,0.15323921094431403
2773,2024-10-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,19.379204411616996,3.0285922112314125,0.06814332475270678
2774,2024-10-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,32.822868609662606,2.8795147371126313,0.06478908158503421
2775,2024-10-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,15.699267980994582,1.5859848951629834,0.03568466014116713
2776,2024-10-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,-124.80779710478186,13.075725207415594,0.13075725207415592
2777,2024-10-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,-488.22047545493683,97.40059360696993,0.24350148401742483
2778,2024-10-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,-483.4933772655589,96.45753162405164,0.2411438290601291
2779,2024-10-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,-467.53457011717876,93.27372969918778,0.23318432424796945
2780,2024-10-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,-242.7420399135497,34.566328218376604,0.172831641091883
2781,2024-10-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,-351.2578158609841,10.961392287751105,0.10961392287751105
2782,2024-10-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,-487.8540979984214,33.592983163947075,0.16796491581973538
2783,2024-10-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,-116.34397514852203,7.998898257031421,0.07998898257031421
2784,2024-10-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
2785,2024-10-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,-115.25396909649328,12.074800324409983,0.12074800324409982
2786,2024-10-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,-125.50870707945609,13.149157368198647,0.13149157368198647
2787,2024-10-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,-273.0557996338772,54.474972495536605,0.1361874312388415
2788,2024-10-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,-191.4261565732896,13.160959544399422,0.1316095954439942
2789,2024-10-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,19.66114500820393,1.467386510547919,0.033016196487328175
2790,2024-10-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,-221.06197693107066,31.479099598586068,0.15739549799293034
2791,2024-10-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,-95.0305555440657,9.956056107288182,0.09956056107288182
2792,2024-10-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,-9.95856182710158,4.739351256205391,0.10663540326462131
2793,2024-10-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,-456.1462860814437,91.00175283420323,0.22750438208550808
2794,2024-10-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,-544.2292139294613,108.57440676896984,0.2714360169224246
2795,2024-10-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,-496.31978397810894,99.01641575623121,0.24754103939057803
2796,2024-10-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-186.8365898485328,15.511547517520365,0.15511547517520363
2797,2024-10-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-278.0238134139033,12.61164950845558,0.1261164950845558
2798,2024-10-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-239.09206567232042,9.740968249025073,0.09740968249025073
2799,2024-10-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,-87.94418368286784,12.483205632770453,0.12483205632770453
2800,2024-11-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,-393.79449747684475,78.56249326221342,0.19640623315553354
2801,2024-11-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,-679.3845800166066,135.53807082625568,0.33884517706563916
2802,2024-11-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,-151.6481408803315,12.590132078068201,0.125901320780682
2803,2024-11-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,-314.6803191778769,33.045977335560714,0.16522988667780356
2804,2024-11-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,-77.24838675665791,10.964994571562514,0.10964994571562513
2805,2024-11-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,-246.13840616140237,35.049968837508345,0.17524984418754172
2806,2024-11-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,-131.52474435913885,13.77943890614341,0.1377943890614341
2807,2024-11-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,-389.34873454498756,77.6755580139626,0.1941888950349065
2808,2024-11-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-114.69602786115377,9.522293720311644,0.09522293720311645
2809,2024-11-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,-6.099076465134846,2.9025943914978436,0.06530837380870148
2810,2024-11-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,11.82179967117773,4.078240507521426,0.0917604114192321
2811,2024-11-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-74.11410410043204,7.764704463114935,0.07764704463114934
2812,2024-11-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,-429.7593670933287,61.29568437772562,0.15323921094431403
2813,2024-11-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,23.922092728464115,3.0285922112314125,0.06814332475270678
2814,2024-11-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,63.05777334934524,2.8795147371126313,0.06478908158503421
2815,2024-11-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,24.42218490439099,1.5859848951629834,0.03568466014116713
2816,2024-11-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,-124.80779710478186,13.075725207415594,0.13075725207415592
2817,2024-11-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,-488.22047545493683,97.40059360696993,0.24350148401742483
2818,2024-11-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,-483.4933772655589,96.45753162405164,0.2411438290601291
2819,2024-11-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,-467.53457011717876,93.27372969918778,0.23318432424796945
2820,2024-11-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,-242.7420399135497,34.566328218376604,0.172831641091883
2821,2024-11-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,-351.2578158609841,10.961392287751105,0.10961392287751105
2822,2024-11-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,-487.8540979984214,33.592983163947075,0.16796491581973538
2823,2024-11-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,-116.34397514852203,7.998898257031421,0.07998898257031421
2824,2024-11-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
2825,2024-11-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,-115.25396909649328,12.074800324409983,0.12074800324409982
2826,2024-11-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,-125.50870707945609,13.149157368198647,0.13149157368198647
2827,2024-11-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,-273.0557996338772,54.474972495536605,0.1361874312388415
2828,2024-11-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,-191.4261565732896,13.160959544399422,0.1316095954439942
2829,2024-11-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,42.40563592169667,1.467386510547919,0.033016196487328175
2830,2024-11-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,-221.06197693107066,31.479099598586068,0.15739549799293034
2831,2024-11-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,-95.0305555440657,9.956056107288182,0.09956056107288182
2832,2024-11-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,-9.95856182710158,4.739351256205391,0.10663540326462131
2833,2024-11-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,-456.1462860814437,91.00175283420323,0.22750438208550808
