,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
81,2020-03-01,39,Botsford-Sipes,9,LUXURY,25576.558159541135,1073.5,734.5,6,300.385609695034,278.91572294199466,3.5783144588398934,0.1820382762798648,178.91572294199466
82,2020-03-01,10,Ortiz-Ortiz,10,RESTAURANT,45195.92126695455,872.3,692.7,34,143.10143032957876,125.65561329141593,0.5131122658283186,0.5127410626313978,25.65561329141593
83,2020-03-01,40,"Mills, Nitzsche and Larkin",10,LUXURY,28170.683212501986,1261.3,908.1,7,305.41379445643696,280.18753899687454,3.6037507799374913,0.22935829650146977,180.18753899687457
84,2020-03-01,11,Collier-Hintz,11,RESTAURANT,63499.60533007736,1629.3,1390.9,50,165.17261703871026,132.58630851935513,0.6517261703871027,0.8665191845139695,32.586308519355136
85,2020-03-01,41,"Emard, Pacocha and Botsford",11,RESTAURANT,59762.3574657523,1545.6,1314.0,49,162.45552296255102,131.5431934154298,0.6308638683085961,0.8023047902638203,31.5431934154298
86,2020-03-01,12,Larkin-Stoltenberg,12,MEDICAL,65123.34231359602,1517.3,1252.1,22,199.3161379439632,168.96954023886335,1.379390804777267,0.3660484806850569,68.96954023886335
87,2020-03-01,42,Hettinger-Gutmann,12,ENTERTAINMENT,20613.744446337132,779.7,605.3,29,142.47920942131367,126.88557558310991,0.5377115116621982,0.3299346191396191,26.885575583109908
88,2020-03-01,13,"Waelchi, Wiza and Dach",13,MEDICAL,68342.35497704611,1853.7,1572.1,30,198.86296258361773,161.78935161476107,1.2357870322952218,0.23673850209725134,61.78935161476109
89,2020-03-01,43,Maggio-Kunze,13,ENTERTAINMENT,15743.518206340774,538.3,384.9,24,133.19670871530337,122.4302085914212,0.4486041718284241,0.09541127155629114,22.430208591421206
90,2020-03-01,14,O'Keefe-Lowe,14,SUPERMARKET,46022.15994176263,1115.2,935.2,132,130.75245314237242,108.4484761380144,0.1689695227602881,0.7245017316409265,8.448476138014405
91,2020-03-01,44,Ondricka LLC,14,ENTERTAINMENT,12785.149850356285,267.7,134.7,13,125.94845569161268,120.59401245366085,0.4118802490732171,0.06004435143106335,20.594012453660852
92,2020-03-01,15,"Haley, Bins and Effertz",15,LUXURY,30730.52233942426,1712.2,1351.2,11,289.89484719265715,255.65151409234193,3.1130302818468385,0.028314157280616037,155.65151409234193
93,2020-03-01,45,"Reynolds, Gusikowski and Nitzsche",15,RESTAURANT,42995.64344280771,1240.7,1037.0,51,149.14233639503436,124.32788930447246,0.4865577860894492,0.3805153106315533,24.32788930447246
94,2020-03-01,16,Fadel Inc,16,SUPERMARKET,48575.59333481083,1262.9,1072.4,143,134.08958730905096,108.83149930286294,0.1766299860572588,0.7801023206388434,8.83149930286294
95,2020-03-01,46,Langosh LLC,16,LUXURY,42657.100096449736,1687.2,1315.5,10,302.46083791039166,268.71736492532636,3.374347298506527,0.11447472658419644,168.71736492532634
96,2020-03-01,17,"Marquardt, Murazik and Bartell",17,LUXURY,31052.078466389692,510.3,137.7,2,365.3527558963844,355.14688066960036,5.102937613392007,0.6951383048601834,255.14688066960036
97,2020-03-01,47,Kub-Stokes,17,LUXURY,45049.60585566896,1089.6,712.4,5,339.7021921952812,317.911083813892,4.35822167627784,0.46611948140478177,217.91108381389202
98,2020-03-01,18,Volkman Inc,18,ENTERTAINMENT,28045.16140835046,606.9,439.7,19,144.08082330072833,131.94262558023792,0.6388525116047581,0.5676619438527126,31.9426255802379
99,2020-03-01,48,Bosco-Murphy,18,LUXURY,52447.69106150071,1852.9,1410.1,8,368.677205003245,331.61828017521117,4.6323656035042236,0.5506743009801436,231.61828017521117
100,2020-03-01,19,Fahey-Ferry,19,SUPERMARKET,26185.898038527048,731.9,581.6,145,119.68599436639529,105.04769086317827,0.1009538172635656,0.019786340428750493,5.04769086317828
101,2020-03-01,49,Prosacco-Bednar,19,LUXURY,54086.82079760496,2348.1,1843.2,9,407.86223742891593,360.9002012109457,5.218004024218914,0.7224469185388493,260.9002012109457
102,2020-03-01,20,Miller-Kessler,20,SUPERMARKET,38509.53147154237,923.7,757.9,125,125.86286285072585,107.38938938592167,0.1477877877184334,0.48031276938611644,7.389389385921669
103,2020-03-01,50,Bradtke-Moore,20,LUXURY,20182.841517473382,985.8,666.7,6,284.02488449225564,264.3079325823711,3.286158651647422,0.09825763367939,164.3079325823711
104,2020-03-01,21,"Dooley, Cartwright and Hartmann",21,MEDICAL,86305.15362984227,1735.7,1434.2,19,226.06965231427333,191.35482051758936,1.8270964103517875,0.8563091786520702,91.35482051758937
105,2020-03-01,51,"Dach, Pfannerstill and Hand",21,LUXURY,56191.53173309882,265.7,-100.0,1,370.9894172305826,365.6758992456692,5.313517984913384,0.7865053491989664,265.6758992456692
106,2020-03-01,22,Beer-Langosh,22,RESTAURANT,39473.12253452184,1064.5,873.6,45,144.94739716141635,123.65652482179807,0.47313049643596145,0.3901684652679478,23.656524821798072
107,2020-03-01,52,"Sawayn, Lynch and Lueilwitz",22,ENTERTAINMENT,21156.70643263946,584.5,423.9,22,138.25872596054415,126.56855969482233,0.5313711938964465,0.33228607458678217,26.568559694822323
108,2020-03-01,23,Abernathy-Wiza,23,LUXURY,46987.434045292204,1447.8,977.8,5,418.508589072755,389.55326279341364,5.791065255868273,0.9232337917402398,289.55326279341364
109,2020-03-01,53,Haag Group,23,LUXURY,33400.06281229179,815.5,470.6,4,320.1922581622064,303.88172052056143,4.077634410411229,0.3874310724562422,203.88172052056146
110,2020-03-01,24,Romaguera-Hill,24,ENTERTAINMENT,33019.767832519414,884.8,697.6,27,150.4682439932366,132.7715870085952,0.655431740171904,0.6311218078189982,32.7715870085952
111,2020-03-01,54,"O'Keefe, Fisher and Bahringer",24,MEDICAL,90663.64235924301,3100.6,2712.1,37,245.81299868548356,183.80057395717446,1.6760114791434892,0.675240655524481,83.80057395717446
112,2020-03-01,25,"Weimann, Jakubowski and Emmerich",25,MEDICAL,62186.2098806752,1885.7,1591.7,26,210.2426569415997,172.52806377736823,1.450561275547365,0.4548183184611725,72.52806377736825
113,2020-03-01,55,"Cartwright, Ruecker and Ledner",25,ENTERTAINMENT,22547.314274628512,531.3,371.6,18,140.1458279091043,129.51899110963552,0.5903798221927103,0.47483971019638327,29.518991109635518
114,2020-03-01,26,Thompson PLC,26,LUXURY,61706.995182019,1714.2,1229.5,6,419.978410382457,385.6950092700509,5.713900185401018,0.9340305806721987,285.6950092700509
115,2020-03-01,56,Sauer and Sons,26,RESTAURANT,38093.317412678494,1047.2,858.8,47,143.22679528703492,122.28185324073965,0.4456370648147929,0.2825427741072437,22.281853240739647
116,2020-03-01,27,Abernathy-Wiza,27,LUXURY,61858.73551416397,2638.1,2152.2,12,372.6068432672274,319.84422844131245,4.396884568826249,0.49900944977933626,219.84422844131245
117,2020-03-01,57,"Feil, Sawayn and Stamm",27,ENTERTAINMENT,15733.226938543075,433.2,286.6,19,131.46299701357503,122.79927319824277,0.45598546396485545,0.15478851851208852,22.799273198242773
118,2020-03-01,28,Zulauf Inc,28,RESTAURANT,50301.509946188584,1103.1,907.0,42,148.32660777125253,126.26446074524594,0.5252892149049189,0.531609801754527,26.264460745245945
119,2020-03-01,58,Mayer Group,28,MEDICAL,95104.6292671888,2004.8,1688.7,23,227.26060153221306,187.16479557000895,1.743295911400179,0.7462386547628377,87.16479557000895
120,2020-03-01,29,Kunze Inc,29,SUPERMARKET,36053.79879431384,926.6,761.2,136,125.34571896127682,106.81336531217119,0.1362673062434237,0.41594511153851155,6.813365312171185
121,2020-03-01,59,Dickinson-Zieme,29,ENTERTAINMENT,20063.58344301039,586.0,427.4,24,136.13553932816072,124.41590495145995,0.48831809902919904,0.22270331291240564,24.41590495145995
122,2020-04-01,0,Ruecker and Sons,0,MEDICAL,100547.57044815415,3063.2,2665.9,32,256.9871989468053,195.72390179683248,1.9144780359366493,0.9412408950698319,95.72390179683246
123,2020-04-01,30,Nicolas Ltd,0,ENTERTAINMENT,39317.5012751732,891.0,697.7,23,156.55702231901773,138.73768651987515,0.7747537303975033,0.9588421633823135,38.73768651987516
124,2020-04-01,1,"Schumm, Price and Prohaska",1,ENTERTAINMENT,13547.535424593414,223.5,93.8,11,124.7933146272997,120.32238903877024,0.4064477807754047,0.008868321297335613,20.322389038770236
125,2020-04-01,31,Buckridge LLC,1,LUXURY,85068.32014574247,2021.3,1512.5,7,429.18299808013194,388.75701585976486,5.775140317195297,0.9485030848581711,288.75701585976486
126,2020-04-01,2,Kiehn-Aufderhar,2,ENTERTAINMENT,42463.06069610877,954.4,755.8,24,158.85560913816852,139.7673034717355,0.7953460694347095,0.9430307899508807,39.767303471735474
127,2020-04-01,32,Bruen LLC,2,RESTAURANT,58996.60411598621,1877.6,1624.2,62,167.83419433941384,130.2831224729526,0.6056624494590521,0.7003754051678995,30.283122472952606
128,2020-04-01,3,Mosciski-Weber,3,ENTERTAINMENT,21987.099970136944,590.7,429.4,22,138.6633346196719,126.84953793032771,0.5369907586065543,0.3265950451074412,26.849537930327713
129,2020-04-01,33,"Kemmer, Ullrich and Bergnaum",3,ENTERTAINMENT,14939.590631833098,419.8,273.7,18,131.716789727399,123.32116891720516,0.46642337834410313,0.13911585126519155,23.321168917205156
130,2020-04-01,4,Rutherford-Welch,4,MEDICAL,54181.076159284785,1661.2,1400.7,31,186.81225203877676,153.58780990047947,1.0717561980095895,0.06695301218415717,53.58780990047947
131,2020-04-01,34,Schowalter and Sons,4,RESTAURANT,74598.45548371578,1682.5,1438.8,49,167.98849519340365,134.33762383505234,0.686752476701047,0.9552186733513192,34.33762383505235
132,2020-04-01,5,Mueller PLC,5,LUXURY,30970.2525322562,1698.2,1324.7,10,303.7815961364872,269.817996780406,3.3963599356081198,0.12170368027166178,169.817996780406
133,2020-04-01,35,Harris LLC,5,LUXURY,36114.240002386156,1102.0,781.4,7,279.46658971419737,257.4268330826293,3.1485366616525865,0.05042385943933736,157.42683308262932
134,2020-04-01,6,"Bayer, Powlowski and Gislason",6,SUPERMARKET,52815.61802936153,1239.1,1049.7,132,134.16951106450097,109.38722831442334,0.18774456628846686,0.8674505588863832,9.387228314423343
135,2020-04-01,36,Nicolas Group,6,SUPERMARKET,40408.599259138406,1071.7,895.5,141,129.03403313464707,107.60053223420081,0.15201064468401615,0.545085167329921,7.6005322342008075
136,2020-04-01,7,Jaskolski and Sons,7,ENTERTAINMENT,25484.86324654988,560.6,401.5,21,137.90601114112653,126.69437404304685,0.5338874808609368,0.3557606892110735,26.694374043046842
137,2020-04-01,37,Wilkinson Ltd,7,ENTERTAINMENT,27119.18768161777,1098.7,900.4,38,150.88504992640236,128.91196018545588,0.5782392037091174,0.451595584763964,28.911960185455868
138,2020-04-01,8,Lynch Ltd,8,ENTERTAINMENT,30127.412022498884,1069.1,874.3,39,148.7957269305987,127.4133297362914,0.5482665947258281,0.39087296817041606,27.413329736291402
139,2020-04-01,38,Mueller Group,8,MEDICAL,88141.54117126972,2434.9,2089.3,28,235.65890557407948,186.9608369064612,1.739216738129224,0.7115836416458089,86.9608369064612
140,2020-04-01,9,Berge Group,9,MEDICAL,84856.4785821863,2171.6,1847.4,26,226.9537216175723,183.52218527471862,1.6704437054943726,0.6917918471694736,83.52218527471862
141,2020-04-01,39,Botsford-Sipes,9,LUXURY,29525.71017698975,894.6,567.9,5,296.80729523619414,278.91572294199466,3.5783144588398934,0.1820382762798648,178.91572294199466
142,2020-04-01,10,Ortiz-Ortiz,10,RESTAURANT,47433.74608782315,1257.1,1051.0,49,150.79811431700355,125.65561329141593,0.5131122658283186,0.5127410626313978,25.65561329141593
143,2020-04-01,40,"Mills, Nitzsche and Larkin",10,LUXURY,22614.16018904403,540.6,237.1,3,290.998791336687,280.18753899687454,3.6037507799374913,0.22935829650146977,180.18753899687457
144,2020-04-01,11,Collier-Hintz,11,RESTAURANT,71471.13096951065,2020.4,1755.0,62,172.99333108335549,132.58630851935513,0.6517261703871027,0.8665191845139695,32.586308519355136
145,2020-04-01,41,"Emard, Pacocha and Botsford",11,RESTAURANT,65739.61470982645,1955.7,1695.8,62,170.65675325056276,131.5431934154298,0.6308638683085961,0.8023047902638203,31.5431934154298
146,2020-04-01,12,Larkin-Stoltenberg,12,MEDICAL,70682.64668791549,1862.2,1573.2,27,206.21309196784955,168.96954023886335,1.379390804777267,0.3660484806850569,68.96954023886335
147,2020-04-01,42,Hettinger-Gutmann,12,ENTERTAINMENT,21982.793807952006,537.7,380.1,20,137.63980581635388,126.88557558310991,0.5377115116621982,0.3299346191396191,26.885575583109908
148,2020-04-01,13,"Waelchi, Wiza and Dach",13,MEDICAL,68634.24759070756,1668.3,1399.5,27,195.15560148673205,161.78935161476107,1.2357870322952218,0.23673850209725134,61.78935161476109
149,2020-04-01,43,Maggio-Kunze,13,ENTERTAINMENT,16998.13659865331,448.6,301.3,20,131.4022920279897,122.4302085914212,0.4486041718284241,0.09541127155629114,22.430208591421206
150,2020-04-01,14,O'Keefe-Lowe,14,SUPERMARKET,48069.30060368874,1301.1,1108.3,154,134.46978264309877,108.4484761380144,0.1689695227602881,0.7245017316409265,8.448476138014405
151,2020-04-01,44,Ondricka LLC,14,ENTERTAINMENT,13462.498231144635,514.9,364.8,25,130.89101868049127,120.59401245366085,0.4118802490732171,0.06004435143106335,20.594012453660852
152,2020-04-01,15,"Haley, Bins and Effertz",15,LUXURY,21930.58467033192,155.7,-98.0,1,258.76454437418874,255.65151409234193,3.1130302818468385,0.028314157280616037,155.65151409234193
153,2020-04-01,45,"Reynolds, Gusikowski and Nitzsche",15,RESTAURANT,44937.829548033726,1192.1,991.7,49,148.16922082285546,124.32788930447246,0.4865577860894492,0.3805153106315533,24.32788930447246
154,2020-04-01,16,Fadel Inc,16,SUPERMARKET,51475.52419116297,1368.9,1171.0,155,136.20914714173804,108.83149930286294,0.1766299860572588,0.7801023206388434,8.83149930286294
155,2020-04-01,46,Langosh LLC,16,LUXURY,43308.05082515099,1012.3,687.2,6,288.9634487163655,268.71736492532636,3.374347298506527,0.11447472658419644,168.71736492532634
156,2020-04-01,17,"Marquardt, Murazik and Bartell",17,LUXURY,40416.01293002023,2041.2,1562.9,8,395.97038157673643,355.14688066960036,5.102937613392007,0.6951383048601834,255.14688066960036
157,2020-04-01,47,Kub-Stokes,17,LUXURY,45536.14531895991,1743.3,1321.0,8,352.77685722411474,317.911083813892,4.35822167627784,0.46611948140478177,217.91108381389202
158,2020-04-01,18,Volkman Inc,18,ENTERTAINMENT,26150.116190968205,702.7,528.9,22,145.9973808355426,131.94262558023792,0.6388525116047581,0.5676619438527126,31.9426255802379
159,2020-04-01,48,Bosco-Murphy,18,LUXURY,53434.532677636336,1389.7,978.8,6,359.4124737962365,331.61828017521117,4.6323656035042236,0.5506743009801436,231.61828017521117
160,2020-04-01,19,Fahey-Ferry,19,SUPERMARKET,28376.860386142816,817.7,661.5,162,121.4022092598759,105.04769086317827,0.1009538172635656,0.019786340428750493,5.04769086317828
161,2020-04-01,49,Prosacco-Bednar,19,LUXURY,49732.86063255678,782.7,385.8,3,376.5542132836024,360.9002012109457,5.218004024218914,0.7224469185388493,260.9002012109457
162,2020-04-01,20,Miller-Kessler,20,SUPERMARKET,41803.925984393565,1226.6,1040.0,166,131.9221621471816,107.38938938592167,0.1477877877184334,0.48031276938611644,7.389389385921669
163,2020-04-01,50,Bradtke-Moore,20,LUXURY,26848.562399865375,1150.2,819.7,7,287.3110431439031,264.3079325823711,3.286158651647422,0.09825763367939,164.3079325823711
164,2020-04-01,21,"Dooley, Cartwright and Hartmann",21,MEDICAL,96525.32960936318,2832.0,2454.8,31,247.99480923849478,191.35482051758936,1.8270964103517875,0.8563091786520702,91.35482051758937
165,2020-04-01,51,"Dach, Pfannerstill and Hand",21,LUXURY,56188.61031939728,1859.7,1384.0,7,402.8705251400629,365.6758992456692,5.313517984913384,0.7865053491989664,265.6758992456692
166,2020-04-01,22,Beer-Langosh,22,RESTAURANT,41667.78780960645,1088.2,895.6,46,145.4205276578523,123.65652482179807,0.47313049643596145,0.3901684652679478,23.656524821798072
167,2020-04-01,52,"Sawayn, Lynch and Lueilwitz",22,ENTERTAINMENT,20514.820177140835,611.1,448.7,23,138.7900971544406,126.56855969482233,0.5313711938964465,0.33228607458678217,26.568559694822323
168,2020-04-01,23,Abernathy-Wiza,23,LUXURY,62471.75834548629,3474.6,2864.8,12,459.0460458638329,389.55326279341364,5.791065255868273,0.9232337917402398,289.55326279341364
169,2020-04-01,53,Haag Group,23,LUXURY,33239.770769320836,815.5,470.6,4,320.1922581622064,303.88172052056143,4.077634410411229,0.3874310724562422,203.88172052056146
170,2020-04-01,24,Romaguera-Hill,24,ENTERTAINMENT,32463.025778118965,917.6,728.2,28,151.1236757334085,132.7715870085952,0.655431740171904,0.6311218078189982,32.7715870085952
171,2020-04-01,54,"O'Keefe, Fisher and Bahringer",24,MEDICAL,96076.04714152928,1927.4,1619.8,23,222.34883797747472,183.80057395717446,1.6760114791434892,0.675240655524481,83.80057395717446
172,2020-04-01,25,"Weimann, Jakubowski and Emmerich",25,MEDICAL,69502.33749393026,1740.7,1456.7,24,207.341534390505,172.52806377736823,1.450561275547365,0.4548183184611725,72.52806377736825
173,2020-04-01,55,"Cartwright, Ruecker and Ledner",25,ENTERTAINMENT,23409.58985963958,649.4,481.6,22,142.50734719787516,129.51899110963552,0.5903798221927103,0.47483971019638327,29.518991109635518
174,2020-04-01,26,Thompson PLC,26,LUXURY,72221.98313131451,2285.6,1761.4,8,431.406210753259,385.6950092700509,5.713900185401018,0.9340305806721987,285.6950092700509
175,2020-04-01,56,Sauer and Sons,26,RESTAURANT,41204.980611108884,1270.1,1066.3,57,147.68316593518284,122.28185324073965,0.4456370648147929,0.2825427741072437,22.281853240739647
176,2020-04-01,27,Abernathy-Wiza,27,LUXURY,62351.809006295596,1758.8,1333.5,8,355.01930499192247,319.84422844131245,4.396884568826249,0.49900944977933626,219.84422844131245
177,2020-04-01,57,"Feil, Sawayn and Stamm",27,ENTERTAINMENT,19246.93095810899,729.6,562.6,32,137.39080804511815,122.79927319824277,0.45598546396485545,0.15478851851208852,22.799273198242773
178,2020-04-01,28,Zulauf Inc,28,RESTAURANT,52250.895888995474,1365.8,1151.6,52,153.5794999203017,126.26446074524594,0.5252892149049189,0.531609801754527,26.264460745245945
179,2020-04-01,58,Mayer Group,28,MEDICAL,90237.5100458454,2353.4,2013.3,27,234.2337851778138,187.16479557000895,1.743295911400179,0.7462386547628377,87.16479557000895
180,2020-04-01,29,Kunze Inc,29,SUPERMARKET,36100.58898731203,872.1,710.5,128,124.25558051132941,106.81336531217119,0.1362673062434237,0.41594511153851155,6.813365312171185
181,2020-04-01,59,Dickinson-Zieme,29,ENTERTAINMENT,19333.810910714197,512.7,359.2,21,134.67058503107313,124.41590495145995,0.48831809902919904,0.22270331291240564,24.41590495145995
182,2020-05-01,0,Ruecker and Sons,0,MEDICAL,103482.30466093477,2201.6,1863.8,23,239.7568966233754,195.72390179683248,1.9144780359366493,0.9412408950698319,95.72390179683246
183,2020-05-01,30,Nicolas Ltd,0,ENTERTAINMENT,38420.194533426096,968.4,769.8,25,158.10652977981275,138.73768651987515,0.7747537303975033,0.9588421633823135,38.73768651987516
184,2020-05-01,1,"Schumm, Price and Prohaska",1,ENTERTAINMENT,14670.719251943117,467.4,320.9,23,129.67068799660456,120.32238903877024,0.4064477807754047,0.008868321297335613,20.322389038770236
185,2020-05-01,31,Buckridge LLC,1,LUXURY,98387.01232099283,2598.8,2050.2,9,440.73327871452256,388.75701585976486,5.775140317195297,0.9485030848581711,288.75701585976486
186,2020-05-01,2,Kiehn-Aufderhar,2,ENTERTAINMENT,46497.98764518827,1232.8,1014.9,31,164.4230316242115,139.7673034717355,0.7953460694347095,0.9430307899508807,39.767303471735474
