,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
1205,2021-08-01,11,Wyman Group,,RESTAURANT,0,2033.9538553009374,4.374094312475137,0.043740943124751366
1206,2021-08-01,21,Koepp-White,,ENTERTAINMENT,0,884.7254160640255,5.898169440426836,0.05898169440426836
1207,2021-08-01,31,"Armstrong, Block and Pagac",,ENTERTAINMENT,0,1283.4548169949085,8.021592606218178,0.08021592606218178
1208,2021-08-01,2,"Greenholt, Hyatt and Leffler",,MEDICAL,0,3298.934084539253,17.36281097125922,0.08681405485629609
1209,2021-08-01,12,Strosin Group,,LUXURY,0,4352.269726541849,37.84582370905957,0.0946145592726489
1210,2021-08-01,22,Huel and Sons,,SUPERMARKET,0,499.01554382750084,1.0081122097525268,0.022682524719431853
1211,2021-08-01,32,"Maggio, Williamson and Runte",,SUPERMARKET,0,642.7653528098717,1.3675858570422803,0.030770681783451312
1212,2021-08-01,3,Hand-Dare,,SUPERMARKET,0,1268.0605276218446,1.4831117282126831,0.03337001388478537
1213,2021-08-01,13,Doyle-Ward,,ENTERTAINMENT,0,2708.813942245175,7.223503845987136,0.07223503845987136
1214,2021-08-01,23,"Larkin, Boehm and Koepp",,RESTAURANT,0,2409.263515537092,5.5385368173266505,0.0553853681732665
1215,2021-08-01,33,Willms-Nicolas,,MEDICAL,0,3444.0759139857164,17.220379569928582,0.08610189784964291
1216,2021-08-01,4,Russel Ltd,,SUPERMARKET,0,400.77448671215035,1.381980988662587,0.031094572244908213
1217,2021-08-01,14,Jacobi-Shanahan,,SUPERMARKET,0,448.2385700588826,1.6601428520699353,0.037353214171573536
1218,2021-08-01,24,Lynch-Predovic,,MEDICAL,0,3031.0102715008115,11.225963968521526,0.056129819842607634
1219,2021-08-01,34,Abshire PLC,,SUPERMARKET,0,439.08622457578315,1.3939245224628038,0.03136330175541309
1220,2021-08-01,5,Nicolas Ltd,,LUXURY,0,2909.1141701982638,48.48523616997107,0.12121309042492764
1221,2021-08-01,15,"Crooks, Lehner and Donnelly",,LUXURY,0,2096.385343384754,46.586340964105645,0.11646585241026412
1222,2021-08-01,25,Rohan Group,,ENTERTAINMENT,0,993.8346973514363,4.8479741334216415,0.04847974133421641
1223,2021-08-01,35,Thiel and Sons,,ENTERTAINMENT,0,1027.7953845853724,4.195083202389276,0.04195083202389275
1224,2021-08-01,6,Effertz PLC,,RESTAURANT,0,1110.6814159705798,5.165960074281767,0.05165960074281766
1225,2021-08-01,16,Kozey and Sons,,RESTAURANT,0,1620.0975759343628,6.894032238018568,0.06894032238018567
1226,2021-08-01,26,Collier-Hintz,,MEDICAL,0,1286.4928105793292,16.081160132241617,0.08040580066120807
1227,2021-08-01,36,"Watsica, Hessel and Sanford",,MEDICAL,0,1633.092578734958,15.55326265461865,0.07776631327309322
1228,2021-08-01,7,"Upton, Rolfson and Ernser",,LUXURY,0,2349.9215979345104,42.72584723517291,0.10681461808793227
1229,2021-08-01,17,Casper-Hoeger,,LUXURY,0,2029.1782507727844,57.97652145065098,0.14494130362662744
1230,2021-08-01,27,Block-Kling,,RESTAURANT,0,3111.4196346397166,6.69122502073057,0.0669122502073057
1231,2021-08-01,37,Kuhlman-Kutch,,MEDICAL,0,4118.2697213220745,19.15474288987012,0.0957737144493506
1232,2021-08-01,8,Rempel LLC,,RESTAURANT,0,1073.528275617145,5.8028555438764595,0.0580285554387646
1233,2021-08-01,18,Turner-Frami,,RESTAURANT,0,1357.5288519239054,6.46442310439955,0.0646442310439955
1234,2021-08-01,28,Ledner-Hickle,,ENTERTAINMENT,0,1629.4497934891406,7.406589970405183,0.07406589970405182
1235,2021-08-01,38,Ratke-Johnston,,ENTERTAINMENT,0,783.9674458095411,6.030518813919548,0.06030518813919548
1236,2021-08-01,9,"Kemmer, Ullrich and Bergnaum",,RESTAURANT,0,581.4569515740081,4.651655612592067,0.046516556125920656
1237,2021-08-01,19,Adams and Sons,,RESTAURANT,0,553.1156744609534,4.80970151705177,0.0480970151705177
1238,2021-08-01,29,Haag-Walker,,RESTAURANT,0,379.46266747803884,3.613930166457513,0.03613930166457513
1239,2021-08-01,39,Nicolas PLC,,SUPERMARKET,0,1238.529880564654,1.40742031882347,0.03166695717352808
1240,2021-09-01,0,"Mertz, Quigley and O'Hara",,ENTERTAINMENT,0,665.0231592548962,4.586366615551008,0.04586366615551009
1241,2021-09-01,10,Gusikowski-Wiza,,MEDICAL,0,2028.5863508187995,13.087653876250322,0.06543826938125161
1242,2021-09-01,20,Bashirian and Sons,,ENTERTAINMENT,0,495.87184363292437,4.507925851208404,0.04507925851208403
1243,2021-09-01,30,Rath-Howe,,ENTERTAINMENT,0,834.9390542118051,6.18473373490226,0.0618473373490226
1244,2021-09-01,1,"Hilpert, Witting and Nicolas",,ENTERTAINMENT,0,926.5102958359587,7.127002275661223,0.07127002275661222
1245,2021-09-01,11,Wyman Group,,RESTAURANT,0,1990.2129121761866,4.374094312475137,0.043740943124751366
1246,2021-09-01,21,Koepp-White,,ENTERTAINMENT,0,884.7254160640255,5.898169440426836,0.05898169440426836
1247,2021-09-01,31,"Armstrong, Block and Pagac",,ENTERTAINMENT,0,1243.3468539638175,8.021592606218178,0.08021592606218178
1248,2021-09-01,2,"Greenholt, Hyatt and Leffler",,MEDICAL,0,2604.4216456888835,17.36281097125922,0.08681405485629609
1249,2021-09-01,12,Strosin Group,,LUXURY,0,4163.0406079965505,37.84582370905957,0.0946145592726489
1250,2021-09-01,22,Huel and Sons,,SUPERMARKET,0,458.6910554373999,1.0081122097525268,0.022682524719431853
1251,2021-09-01,32,"Maggio, Williamson and Runte",,SUPERMARKET,0,649.6032820950833,1.3675858570422803,0.030770681783451312
1252,2021-09-01,3,Hand-Dare,,SUPERMARKET,0,1334.800555391415,1.4831117282126831,0.03337001388478537
1253,2021-09-01,13,Doyle-Ward,,ENTERTAINMENT,0,2997.7540960846604,7.223503845987136,0.07223503845987136
1254,2021-09-01,23,"Larkin, Boehm and Koepp",,RESTAURANT,0,2381.570831450458,5.5385368173266505,0.0553853681732665
1255,2021-09-01,33,Willms-Nicolas,,MEDICAL,0,2841.362629038216,17.220379569928582,0.08610189784964291
1256,2021-09-01,4,Russel Ltd,,SUPERMARKET,0,373.1348669388986,1.381980988662587,0.031094572244908213
1257,2021-09-01,14,Jacobi-Shanahan,,SUPERMARKET,0,473.14071283993167,1.6601428520699353,0.037353214171573536
1258,2021-09-01,24,Lynch-Predovic,,MEDICAL,0,3031.0102715008115,11.225963968521526,0.056129819842607634
1259,2021-09-01,34,Abshire PLC,,SUPERMARKET,0,425.14697935115504,1.3939245224628038,0.03136330175541309
1260,2021-09-01,5,Nicolas Ltd,,LUXURY,0,2424.261808498553,48.48523616997107,0.12121309042492764
1261,2021-09-01,15,"Crooks, Lehner and Donnelly",,LUXURY,0,2795.1804578463384,46.586340964105645,0.11646585241026412
1262,2021-09-01,25,Rohan Group,,ENTERTAINMENT,0,799.9157320145711,4.8479741334216415,0.04847974133421641
1263,2021-09-01,35,Thiel and Sons,,ENTERTAINMENT,0,901.942888513694,4.195083202389276,0.04195083202389275
1264,2021-09-01,6,Effertz PLC,,RESTAURANT,0,981.5324141135353,5.165960074281767,0.05165960074281766
1265,2021-09-01,16,Kozey and Sons,,RESTAURANT,0,1723.5080595046413,6.894032238018568,0.06894032238018567
1266,2021-09-01,26,Collier-Hintz,,MEDICAL,0,1125.681209256913,16.081160132241617,0.08040580066120807
1267,2021-09-01,36,"Watsica, Hessel and Sanford",,MEDICAL,0,1166.4946990963986,15.55326265461865,0.07776631327309322
1268,2021-09-01,7,"Upton, Rolfson and Ernser",,LUXURY,0,1922.663125582781,42.72584723517291,0.10681461808793227
1269,2021-09-01,17,Casper-Hoeger,,LUXURY,0,2898.826072532549,57.97652145065098,0.14494130362662744
1270,2021-09-01,27,Block-Kling,,RESTAURANT,0,3412.5247605725926,6.69122502073057,0.0669122502073057
1271,2021-09-01,37,Kuhlman-Kutch,,MEDICAL,0,3543.6274346259715,19.15474288987012,0.0957737144493506
1272,2021-09-01,8,Rempel LLC,,RESTAURANT,0,1189.5853864946746,5.8028555438764595,0.0580285554387646
1273,2021-09-01,18,Turner-Frami,,RESTAURANT,0,1292.8846208799102,6.46442310439955,0.0646442310439955
1274,2021-09-01,28,Ledner-Hickle,,ENTERTAINMENT,0,1703.5156931931922,7.406589970405183,0.07406589970405182
1275,2021-09-01,38,Ratke-Johnston,,ENTERTAINMENT,0,964.8830102271273,6.030518813919548,0.06030518813919548
1276,2021-09-01,9,"Kemmer, Ullrich and Bergnaum",,RESTAURANT,0,511.6821173851272,4.651655612592067,0.046516556125920656
1277,2021-09-01,19,Adams and Sons,,RESTAURANT,0,553.1156744609534,4.80970151705177,0.0480970151705177
1278,2021-09-01,29,Haag-Walker,,RESTAURANT,0,487.8805724717642,3.613930166457513,0.03613930166457513
1279,2021-09-01,39,Nicolas PLC,,SUPERMARKET,0,1252.6040837528888,1.40742031882347,0.03166695717352808
1280,2021-10-01,0,"Mertz, Quigley and O'Hara",,ENTERTAINMENT,0,665.0231592548962,4.586366615551008,0.04586366615551009
1281,2021-10-01,10,Gusikowski-Wiza,,MEDICAL,0,2290.339428343806,13.087653876250322,0.06543826938125161
1282,2021-10-01,20,Bashirian and Sons,,ENTERTAINMENT,0,563.4907314010503,4.507925851208404,0.04507925851208403
1283,2021-10-01,30,Rath-Howe,,ENTERTAINMENT,0,834.9390542118051,6.18473373490226,0.0618473373490226
1284,2021-10-01,1,"Hilpert, Witting and Nicolas",,ENTERTAINMENT,0,890.8752844576527,7.127002275661223,0.07127002275661222
1285,2021-10-01,11,Wyman Group,,RESTAURANT,0,2033.9538553009381,4.374094312475137,0.043740943124751366
1286,2021-10-01,21,Koepp-White,,ENTERTAINMENT,0,796.2528744576229,5.898169440426836,0.05898169440426836
1287,2021-10-01,31,"Armstrong, Block and Pagac",,ENTERTAINMENT,0,1323.5627800259995,8.021592606218178,0.08021592606218178
1288,2021-10-01,2,"Greenholt, Hyatt and Leffler",,MEDICAL,0,2604.421645688883,17.36281097125922,0.08681405485629609
1289,2021-10-01,12,Strosin Group,,LUXURY,0,4163.0406079965505,37.84582370905957,0.0946145592726489
1290,2021-10-01,22,Huel and Sons,,SUPERMARKET,0,499.015543827501,1.0081122097525268,0.022682524719431853
1291,2021-10-01,32,"Maggio, Williamson and Runte",,SUPERMARKET,0,615.4136356690262,1.3675858570422803,0.030770681783451312
1292,2021-10-01,3,Hand-Dare,,SUPERMARKET,0,1379.293907237795,1.4831117282126831,0.03337001388478537
1293,2021-10-01,13,Doyle-Ward,,ENTERTAINMENT,0,2817.1664999349823,7.223503845987136,0.07223503845987136
1294,2021-10-01,23,"Larkin, Boehm and Koepp",,RESTAURANT,0,2436.956199623725,5.5385368173266505,0.0553853681732665
1295,2021-10-01,33,Willms-Nicolas,,MEDICAL,0,3099.6683225871448,17.220379569928582,0.08610189784964291
1296,2021-10-01,4,Russel Ltd,,SUPERMARKET,0,373.1348669388986,1.381980988662587,0.031094572244908213
1297,2021-10-01,14,Jacobi-Shanahan,,SUPERMARKET,0,448.2385700588826,1.6601428520699353,0.037353214171573536
1298,2021-10-01,24,Lynch-Predovic,,MEDICAL,0,3367.789190556457,11.225963968521526,0.056129819842607634
1299,2021-10-01,34,Abshire PLC,,SUPERMARKET,0,369.3899984526429,1.3939245224628038,0.03136330175541309
1300,2021-10-01,5,Nicolas Ltd,,LUXURY,0,2909.1141701982638,48.48523616997107,0.12121309042492764
1301,2021-10-01,15,"Crooks, Lehner and Donnelly",,LUXURY,0,2562.2487530258104,46.586340964105645,0.11646585241026412
1302,2021-10-01,25,Rohan Group,,ENTERTAINMENT,0,799.9157320145711,4.8479741334216415,0.04847974133421641
1303,2021-10-01,35,Thiel and Sons,,ENTERTAINMENT,0,922.9183045256406,4.195083202389276,0.04195083202389275
1304,2021-10-01,6,Effertz PLC,,RESTAURANT,0,878.2132126279001,5.165960074281767,0.05165960074281766
1305,2021-10-01,16,Kozey and Sons,,RESTAURANT,0,1723.5080595046413,6.894032238018568,0.06894032238018567
1306,2021-10-01,26,Collier-Hintz,,MEDICAL,0,1527.7102125629535,16.081160132241617,0.08040580066120807
1307,2021-10-01,36,"Watsica, Hessel and Sanford",,MEDICAL,0,1477.5599521887714,15.55326265461865,0.07776631327309322
1308,2021-10-01,7,"Upton, Rolfson and Ernser",,LUXURY,0,2777.18007028624,42.72584723517291,0.10681461808793227
1309,2021-10-01,17,Casper-Hoeger,,LUXURY,0,3478.591287039059,57.97652145065098,0.14494130362662744
1310,2021-10-01,27,Block-Kling,,RESTAURANT,0,3579.805386090857,6.69122502073057,0.0669122502073057
1311,2021-10-01,37,Kuhlman-Kutch,,MEDICAL,0,3352.0800057272704,19.15474288987012,0.0957737144493506
1312,2021-10-01,8,Rempel LLC,,RESTAURANT,0,1218.5996642140567,5.8028555438764595,0.0580285554387646
1313,2021-10-01,18,Turner-Frami,,RESTAURANT,0,1228.2403898359144,6.46442310439955,0.0646442310439955
1314,2021-10-01,28,Ledner-Hickle,,ENTERTAINMENT,0,1703.5156931931922,7.406589970405183,0.07406589970405182
1315,2021-10-01,38,Ratke-Johnston,,ENTERTAINMENT,0,1206.1037627839094,6.030518813919548,0.06030518813919548
1316,2021-10-01,9,"Kemmer, Ullrich and Bergnaum",,RESTAURANT,0,627.9735076999289,4.651655612592067,0.046516556125920656
1317,2021-10-01,19,Adams and Sons,,RESTAURANT,0,601.2126896314712,4.80970151705177,0.0480970151705177
1318,2021-10-01,29,Haag-Walker,,RESTAURANT,0,487.8805724717642,3.613930166457513,0.03613930166457513
1319,2021-10-01,39,Nicolas PLC,,SUPERMARKET,0,1252.6040837528885,1.40742031882347,0.03166695717352808
1320,2021-11-01,0,"Mertz, Quigley and O'Hara",,ENTERTAINMENT,0,642.0913261771412,4.586366615551008,0.04586366615551009
1321,2021-11-01,10,Gusikowski-Wiza,,MEDICAL,0,2224.9011589625547,13.087653876250322,0.06543826938125161
1322,2021-11-01,20,Bashirian and Sons,,ENTERTAINMENT,0,540.9511021450083,4.507925851208404,0.04507925851208403
1323,2021-11-01,30,Rath-Howe,,ENTERTAINMENT,0,742.1680481882712,6.18473373490226,0.0618473373490226
1324,2021-11-01,1,"Hilpert, Witting and Nicolas",,ENTERTAINMENT,0,997.7803185925712,7.127002275661223,0.07127002275661222
1325,2021-11-01,11,Wyman Group,,RESTAURANT,0,1924.6014974890595,4.374094312475137,0.043740943124751366
1326,2021-11-01,21,Koepp-White,,ENTERTAINMENT,0,648.7986384469517,5.898169440426836,0.05898169440426836
1327,2021-11-01,31,"Armstrong, Block and Pagac",,ENTERTAINMENT,0,1483.9946321503628,8.021592606218178,0.08021592606218178
1328,2021-11-01,2,"Greenholt, Hyatt and Leffler",,MEDICAL,0,2604.4216456888835,17.36281097125922,0.08681405485629609
1329,2021-11-01,12,Strosin Group,,LUXURY,0,3406.124133815361,37.84582370905957,0.0946145592726489
1330,2021-11-01,22,Huel and Sons,,SUPERMARKET,0,514.1372269737889,1.0081122097525268,0.022682524719431853
1331,2021-11-01,32,"Maggio, Williamson and Runte",,SUPERMARKET,0,588.0619185281806,1.3675858570422803,0.030770681783451312
1332,2021-11-01,3,Hand-Dare,,SUPERMARKET,0,1460.8650522894932,1.4831117282126831,0.03337001388478537
1333,2021-11-01,13,Doyle-Ward,,ENTERTAINMENT,0,2564.343865325433,7.223503845987136,0.07223503845987136
1334,2021-11-01,23,"Larkin, Boehm and Koepp",,RESTAURANT,0,2270.8000951039253,5.5385368173266505,0.0553853681732665
1335,2021-11-01,33,Willms-Nicolas,,MEDICAL,0,3530.177811835359,17.220379569928582,0.08610189784964291
1336,2021-11-01,4,Russel Ltd,,SUPERMARKET,0,393.86458176883735,1.381980988662587,0.031094572244908213
1337,2021-11-01,14,Jacobi-Shanahan,,SUPERMARKET,0,423.33642727783365,1.6601428520699353,0.037353214171573536
1338,2021-11-01,24,Lynch-Predovic,,MEDICAL,0,3031.0102715008115,11.225963968521526,0.056129819842607634
1339,2021-11-01,34,Abshire PLC,,SUPERMARKET,0,376.35962106495697,1.3939245224628038,0.03136330175541309
1340,2021-11-01,5,Nicolas Ltd,,LUXURY,0,3151.5403510481187,48.48523616997107,0.12121309042492764
1341,2021-11-01,15,"Crooks, Lehner and Donnelly",,LUXURY,0,3261.043867487395,46.586340964105645,0.11646585241026412
1342,2021-11-01,25,Rohan Group,,ENTERTAINMENT,0,727.1961200132463,4.8479741334216415,0.04847974133421641
1343,2021-11-01,35,Thiel and Sons,,ENTERTAINMENT,0,797.0658084539623,4.195083202389276,0.04195083202389275
1344,2021-11-01,6,Effertz PLC,,RESTAURANT,0,749.064210770856,5.165960074281767,0.05165960074281766
1345,2021-11-01,16,Kozey and Sons,,RESTAURANT,0,1482.2169311739915,6.894032238018568,0.06894032238018567
1346,2021-11-01,26,Collier-Hintz,,MEDICAL,0,1527.7102125629535,16.081160132241617,0.08040580066120807
1347,2021-11-01,36,"Watsica, Hessel and Sanford",,MEDICAL,0,1555.3262654618645,15.55326265461865,0.07776631327309322
1348,2021-11-01,7,"Upton, Rolfson and Ernser",,LUXURY,0,1922.663125582781,42.72584723517291,0.10681461808793227
1349,2021-11-01,17,Casper-Hoeger,,LUXURY,0,3478.591287039059,57.97652145065098,0.14494130362662744
1350,2021-11-01,27,Block-Kling,,RESTAURANT,0,3144.8757597433696,6.69122502073057,0.0669122502073057
1351,2021-11-01,37,Kuhlman-Kutch,,MEDICAL,0,3064.758862379219,19.15474288987012,0.0957737144493506
1352,2021-11-01,8,Rempel LLC,,RESTAURANT,0,1131.5568310559095,5.8028555438764595,0.0580285554387646
1353,2021-11-01,18,Turner-Frami,,RESTAURANT,0,1195.9182743139168,6.46442310439955,0.0646442310439955
1354,2021-11-01,28,Ledner-Hickle,,ENTERTAINMENT,0,1592.4168436371147,7.406589970405183,0.07406589970405182
1355,2021-11-01,38,Ratke-Johnston,,ENTERTAINMENT,0,1326.7141390623005,6.030518813919548,0.06030518813919548
1356,2021-11-01,9,"Kemmer, Ullrich and Bergnaum",,RESTAURANT,0,534.9403954480874,4.651655612592067,0.046516556125920656
1357,2021-11-01,19,Adams and Sons,,RESTAURANT,0,505.0186592904358,4.80970151705177,0.0480970151705177
1358,2021-11-01,29,Haag-Walker,,RESTAURANT,0,469.81092163947676,3.613930166457513,0.03613930166457513
1359,2021-11-01,39,Nicolas PLC,,SUPERMARKET,0,1196.3072709999499,1.40742031882347,0.03166695717352808
1360,2021-12-01,0,"Mertz, Quigley and O'Hara",,ENTERTAINMENT,0,596.2276600216312,4.586366615551008,0.04586366615551009
1361,2021-12-01,10,Gusikowski-Wiza,,MEDICAL,0,1897.7098120562964,13.087653876250322,0.06543826938125161
1362,2021-12-01,20,Bashirian and Sons,,ENTERTAINMENT,0,676.1888776812606,4.507925851208404,0.04507925851208403
1363,2021-12-01,30,Rath-Howe,,ENTERTAINMENT,0,680.3207108392487,6.18473373490226,0.0618473373490226
1364,2021-12-01,1,"Hilpert, Witting and Nicolas",,ENTERTAINMENT,0,1069.050341349183,7.127002275661223,0.07127002275661222
1365,2021-12-01,11,Wyman Group,,RESTAURANT,0,1990.2129121761866,4.374094312475137,0.043740943124751366
1366,2021-12-01,21,Koepp-White,,ENTERTAINMENT,0,707.7803328512202,5.898169440426836,0.05898169440426836
1367,2021-12-01,31,"Armstrong, Block and Pagac",,ENTERTAINMENT,0,1403.7787060881813,8.021592606218178,0.08021592606218178
1368,2021-12-01,2,"Greenholt, Hyatt and Leffler",,MEDICAL,0,2951.677865114068,17.36281097125922,0.08681405485629609
1369,2021-12-01,12,Strosin Group,,LUXURY,0,3216.8950152700627,37.84582370905957,0.0946145592726489
1370,2021-12-01,22,Huel and Sons,,SUPERMARKET,0,544.3805932663647,1.0081122097525268,0.022682524719431853
1371,2021-12-01,32,"Maggio, Williamson and Runte",,SUPERMARKET,0,594.8998478133921,1.3675858570422803,0.030770681783451312
1372,2021-12-01,3,Hand-Dare,,SUPERMARKET,0,1468.2806109305566,1.4831117282126831,0.03337001388478537
1373,2021-12-01,13,Doyle-Ward,,ENTERTAINMENT,0,2708.8139422451754,7.223503845987136,0.07223503845987136
1374,2021-12-01,23,"Larkin, Boehm and Koepp",,RESTAURANT,0,2049.2586224108604,5.5385368173266505,0.0553853681732665
1375,2021-12-01,33,Willms-Nicolas,,MEDICAL,0,3530.1778118353595,17.220379569928582,0.08610189784964291
1376,2021-12-01,4,Russel Ltd,,SUPERMARKET,0,400.77448671215035,1.381980988662587,0.031094572244908213
1377,2021-12-01,14,Jacobi-Shanahan,,SUPERMARKET,0,439.93785579853295,1.6601428520699353,0.037353214171573536
1378,2021-12-01,24,Lynch-Predovic,,MEDICAL,0,2638.1015326025586,11.225963968521526,0.056129819842607634
1379,2021-12-01,34,Abshire PLC,,SUPERMARKET,0,369.3899984526429,1.3939245224628038,0.03136330175541309
1380,2021-12-01,5,Nicolas Ltd,,LUXURY,0,2424.261808498553,48.48523616997107,0.12121309042492764
1381,2021-12-01,15,"Crooks, Lehner and Donnelly",,LUXURY,0,2795.1804578463384,46.586340964105645,0.11646585241026412
1382,2021-12-01,25,Rohan Group,,ENTERTAINMENT,0,678.7163786790297,4.8479741334216415,0.04847974133421641
1383,2021-12-01,35,Thiel and Sons,,ENTERTAINMENT,0,713.1641444061768,4.195083202389276,0.04195083202389275
1384,2021-12-01,6,Effertz PLC,,RESTAURANT,0,774.8940111422647,5.165960074281767,0.05165960074281766
1385,2021-12-01,16,Kozey and Sons,,RESTAURANT,0,1378.8064476037134,6.894032238018568,0.06894032238018567
1386,2021-12-01,26,Collier-Hintz,,MEDICAL,0,1447.3044119017457,16.081160132241617,0.08040580066120807
1387,2021-12-01,36,"Watsica, Hessel and Sanford",,MEDICAL,0,1399.7936389156785,15.55326265461865,0.07776631327309322
1388,2021-12-01,7,"Upton, Rolfson and Ernser",,LUXURY,0,2136.2923617586457,42.72584723517291,0.10681461808793227
1389,2021-12-01,17,Casper-Hoeger,,LUXURY,0,4058.3565015455683,57.97652145065098,0.14494130362662744
1390,2021-12-01,27,Block-Kling,,RESTAURANT,0,2977.595134225105,6.69122502073057,0.0669122502073057
1391,2021-12-01,37,Kuhlman-Kutch,,MEDICAL,0,2777.437719031167,19.15474288987012,0.0957737144493506
1392,2021-12-01,8,Rempel LLC,,RESTAURANT,0,1102.5425533365276,5.8028555438764595,0.0580285554387646
1393,2021-12-01,18,Turner-Frami,,RESTAURANT,0,1325.2067364019078,6.46442310439955,0.0646442310439955
1394,2021-12-01,28,Ledner-Hickle,,ENTERTAINMENT,0,1407.2520943769848,7.406589970405183,0.07406589970405182
1395,2021-12-01,38,Ratke-Johnston,,ENTERTAINMENT,0,1447.3245153406913,6.030518813919548,0.06030518813919548
1396,2021-12-01,9,"Kemmer, Ullrich and Bergnaum",,RESTAURANT,0,488.4238393221669,4.651655612592067,0.046516556125920656
1397,2021-12-01,19,Adams and Sons,,RESTAURANT,0,456.92164411991814,4.80970151705177,0.0480970151705177
1398,2021-12-01,29,Haag-Walker,,RESTAURANT,0,433.6716199749015,3.613930166457513,0.03613930166457513
1399,2021-12-01,39,Nicolas PLC,,SUPERMARKET,0,1231.4927789705364,1.40742031882347,0.03166695717352808
1400,2022-01-01,0,Yost and Sons,,ENTERTAINMENT,0,596.2276600216312,4.586366615551009,0.04586366615551009
1401,2022-01-01,10,"Dickinson, Osinski and O'Reilly",,MEDICAL,0,1897.7098120562964,13.087653876250322,0.06543826938125161
