,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
1081,2019-12-01,44,"Beahan, Willms and Huels",39,SUPERMARKET,13054.814190800133,249.4,119.5,47,100.0,100,0.0,0.04743590053381741,5.306152769858911
1082,2019-12-01,89,Wyman-Mayert,39,LUXURY,340050.13053553924,4579.6,3583.7,16,100.0,100,0.0,0.8333903433333945,286.2254362956736
1083,2019-12-01,40,"Legros, Shields and Mitchell",40,RESTAURANT,21120.730987068622,355.1,204.1,16,100.0,100,0.0,0.2266345710447244,22.195679105997424
1084,2019-12-01,90,Gislason-Carroll,40,LUXURY,259962.367937105,4785.0,3748.0,20,100.0,100,0.0,0.5307987054826566,239.252114229558
1085,2019-12-01,41,Anderson PLC,41,SUPERMARKET,31560.2745669851,520.5,336.4,60,100.0,100,0.0,0.6943808585495805,8.675498808549357
1086,2019-12-01,91,"Frami, Goldner and Casper",41,RESTAURANT,15686.183631575414,323.8,179.1,14,100.0,100,0.0,0.29540670436464267,23.13103870271036
1087,2019-12-01,42,Goyette Ltd,42,ENTERTAINMENT,96238.92892806136,1234.4,907.5,36,100.0,100,0.0,0.6570798648065955,34.28912135791492
1088,2019-12-01,92,Hand Ltd,42,RESTAURANT,24494.711456571462,406.2,244.9,16,100.0,100,0.0,0.3980449474260983,25.386493325446455
1089,2019-12-01,43,O'Reilly Ltd,43,LUXURY,205674.89642750146,2086.7,1589.3,10,100.0,100,0.0,0.36067168532212845,208.66689104248178
1090,2019-12-01,93,"Flatley, Schuppe and Mann",43,SUPERMARKET,29775.82915484331,496.6,317.3,65,100.0,100,0.0,0.46028848551418244,7.640742142969917
1091,2019-12-01,94,Waters Inc,44,RESTAURANT,33327.87247350782,450.5,280.4,15,100.0,100,0.0,0.656036802177376,30.03479104179348
1092,2019-12-01,45,"Wisoky, Senger and Crooks",45,RESTAURANT,28540.211056033655,367.5,214.0,14,100.0,100,0.0,0.40962622339639454,26.250151620713822
1093,2019-12-01,95,Turner-Frami,45,MEDICAL,181837.37264430884,1882.0,1425.6,23,100.0,100,0.0,0.5901734636184309,81.82645372599524
1094,2019-12-01,46,Lesch PLC,46,LUXURY,211923.43462575765,1745.4,1316.3,8,100.0,100,0.0,0.4263428797447564,218.17801054142618
1095,2019-12-01,96,"Barrows, Gutmann and Heathcote",46,RESTAURANT,33159.209568527425,684.2,467.3,25,100.0,100,0.0,0.5197043336588674,27.366495723754934
1096,2019-12-01,100,Rippin-Gutkowski,46,MEDICAL,0.0,1498.2,1118.6,26,100.0,100,0.0,0.17474663951295133,57.62379699822479
1097,2019-12-01,47,Bogan Ltd,47,SUPERMARKET,22911.20675703282,277.0,141.6,38,100.0,100,0.0,0.43181752832787945,7.290378952130384
1098,2019-12-01,97,Jaskolski-Miller,47,RESTAURANT,21477.905173260544,443.9,275.2,20,100.0,100,0.0,0.23561953263689206,22.197217750949196
1099,2019-12-01,48,Schmeler Ltd,48,MEDICAL,137051.77988612623,1385.8,1028.7,24,100.0,100,0.0,0.10727669995041256,57.743542948298646
1100,2019-12-01,98,Russel Ltd,48,RESTAURANT,48224.7976549348,562.2,369.8,16,100.0,100,0.0,0.94317320738605,35.14049853433425
1101,2019-12-01,49,Collier-Hintz,49,SUPERMARKET,23659.234132512713,415.1,252.1,60,100.0,100,0.0,0.32404968508928633,6.9185389275595925
1102,2019-12-01,99,Wuckert PLC,49,RESTAURANT,39632.48354099649,496.2,316.9,17,100.0,100,0.0,0.6004784945492838,29.18657079717922
1103,2020-01-01,0,"Flatley, Schuppe and Mann",0,ENTERTAINMENT,59322.008290457,899.7,639.8,34,100.0,100,0.0,0.2519035899868901,26.46305357329283
1104,2020-01-01,50,"Ryan, DuBuque and Feil",0,SUPERMARKET,17439.357037445283,255.3,124.3,44,100.0,100,0.0,0.1010058281827918,5.802773046862526
1105,2020-01-01,1,"Stehr, Fisher and Crist",1,ENTERTAINMENT,76989.7267645215,1140.4,832.3,38,100.0,100,0.0,0.426221225108147,30.010496738884697
1106,2020-01-01,51,Boyer Group,1,MEDICAL,123810.54140702653,2012.4,1529.9,32,100.0,100,0.0,0.22885553132902658,62.88670868655845
1107,2020-01-01,2,"Sawayn, Lynch and Lueilwitz",2,RESTAURANT,22229.73693432383,360.9,208.7,17,100.0,100,0.0,0.1465171573094013,21.228747847137523
1108,2020-01-01,52,Blick and Sons,2,SUPERMARKET,39549.28870484561,607.7,406.1,64,100.0,100,0.0,0.898611025235114,9.49466627492924
1109,2020-01-01,3,"Douglas, Lebsack and Wisozk",3,SUPERMARKET,22858.412232494178,346.9,197.5,50,100.0,100,0.0,0.3259648889207001,6.9375926781686585
1110,2020-01-01,53,Kuhic Ltd,3,LUXURY,380381.8439071699,5765.0,4532.0,19,100.0,100,0.0,0.9125458034715493,303.4233155524765
1111,2020-01-01,68,Dibbert-White,3,SUPERMARKET,13979.426808713659,253.6,122.9,48,100.0,100,0.0,0.029706606938095903,5.283516059786938
1112,2020-01-01,4,Dickinson Inc,4,RESTAURANT,44864.12034101725,447.4,277.9,13,100.0,100,0.0,0.8560038407797017,34.4167450136831
1113,2020-01-01,54,Bogisich-Reilly,4,RESTAURANT,19311.895117553617,310.4,168.3,14,100.0,100,0.0,0.22038003921047955,22.16874603697534
1114,2020-01-01,5,"White, Kemmer and Schowalter",5,RESTAURANT,24014.75620190518,394.9,235.9,15,100.0,100,0.0,0.4354904565685518,26.327924508145706
1115,2020-01-01,55,Konopelski PLC,5,SUPERMARKET,27421.81189746623,389.8,231.8,50,100.0,100,0.0,0.4454320857003806,7.795293111238171
1116,2020-01-01,6,Cruickshank and Sons,6,LUXURY,265804.84296052984,3831.2,2985.0,15,100.0,100,0.0,0.6103924713992259,255.4149654482555
1117,2020-01-01,56,Pacocha LLC,6,SUPERMARKET,38297.73561743935,528.0,342.4,52,100.0,100,0.0,0.9626871361328685,10.153012196806879
1118,2020-01-01,7,Beer-Langosh,7,RESTAURANT,44820.56670956829,408.4,246.7,12,100.0,100,0.0,0.8486599378976142,34.03387030255687
1119,2020-01-01,57,Effertz PLC,7,MEDICAL,121556.36180630387,1696.1,1276.8,31,100.0,100,0.0,0.024572395500419897,54.71130143847296
1120,2020-01-01,8,Hand Ltd,8,ENTERTAINMENT,60060.75583072046,540.9,352.8,22,100.0,100,0.0,0.16969842492876142,24.588423349248714
1121,2020-01-01,58,"Reichert, Wilderman and Grady",8,SUPERMARKET,23248.40655362227,384.7,227.7,52,100.0,100,0.0,0.4368576423300745,7.397823521217399
1122,2020-01-01,9,"Wilderman, Bahringer and Parisian",9,MEDICAL,114819.09063662472,2226.7,1701.3,38,100.0,100,0.0,0.13719320665807733,58.596894387702655
1123,2020-01-01,59,Barton LLC,9,RESTAURANT,28172.073394533636,316.0,172.8,13,100.0,100,0.0,0.3371957389530573,24.309189109229603
1124,2020-01-01,10,McGlynn and Sons,10,RESTAURANT,16473.609026447,296.1,156.8,12,100.0,100,0.0,0.37272284316972026,24.67097684117641
1125,2020-01-01,60,Marvin-Eichmann,10,ENTERTAINMENT,80481.92190875077,1157.5,846.0,36,100.0,100,0.0,0.5710171944071999,32.15186115870306
1126,2020-01-01,11,Goodwin Ltd,11,SUPERMARKET,36460.14151374741,489.3,311.5,56,100.0,100,0.0,0.7102830808166769,8.738235360406325
1127,2020-01-01,61,Mayer Group,11,RESTAURANT,44001.37550415246,378.7,222.9,12,100.0,100,0.0,0.7288224747219049,31.554232708830373
1128,2020-01-01,12,Kub-Lynch,12,RESTAURANT,42673.99869513389,620.4,416.3,19,100.0,100,0.0,0.7784983986989226,32.65077235511203
1129,2020-01-01,62,Kertzmann-Deckow,12,MEDICAL,180537.70960653998,1683.4,1266.7,20,100.0,100,0.0,0.6328569557132726,84.16862036006249
1130,2020-01-01,13,"Stoltenberg, O'Kon and Beahan",13,SUPERMARKET,30554.13840018212,473.9,299.1,59,100.0,100,0.0,0.5480494026571444,8.032112166704602
1131,2020-01-01,63,"Hessel, Bahringer and Ortiz",13,MEDICAL,137364.9560750513,1502.8,1122.3,22,100.0,100,0.0,0.2874506789912922,68.31059965932866
1132,2020-01-01,14,Cremin-Schuppe,14,ENTERTAINMENT,70331.50850334117,1047.1,757.6,37,100.0,100,0.0,0.3785178070766978,28.29895538415503
1133,2020-01-01,64,"Mills, Nitzsche and Larkin",14,RESTAURANT,19414.419613437763,364.1,211.3,17,100.0,100,0.0,0.1874519497742455,21.417515322998245
1134,2020-01-01,15,Haley-Grant,15,RESTAURANT,20995.06639513954,435.8,268.7,19,100.0,100,0.0,0.2709670792347697,22.939134806281274
1135,2020-01-01,65,McLaughlin-Gleichner,15,RESTAURANT,31551.590902954784,446.7,277.4,15,100.0,100,0.0,0.6338792742454223,29.782824475116552
1136,2020-01-01,16,Doyle-Ward,16,RESTAURANT,21026.003018642354,370.2,216.2,20,100.0,100,0.0,0.001642403036105744,18.5114815169913
1137,2020-01-01,66,Mueller Group,16,MEDICAL,112222.60455271287,1333.1,986.5,22,100.0,100,0.0,0.18770795973772647,60.59607084310125
1138,2020-01-01,17,Ruecker and Sons,17,LUXURY,308459.6353860835,4064.1,3171.3,15,100.0,100,0.0,0.7173979975845607,270.9414686524688
1139,2020-01-01,28,Cruickshank and Sons,17,RESTAURANT,16109.946502419627,247.7,118.2,12,100.0,100,0.0,0.1367881260552829,20.642077484948313
1140,2020-01-01,67,"Brown, Moen and Dooley",17,RESTAURANT,31558.179097164313,641.0,432.8,21,100.0,100,0.0,0.6601988564038499,30.52328634040456
1141,2020-01-01,18,Waters Ltd,18,MEDICAL,247400.63306677356,3313.0,2570.4,33,100.0,100,0.0,0.94930644789634,100.39333060800851
1142,2020-01-01,19,Marvin-Eichmann,19,ENTERTAINMENT,125815.86591956583,1446.0,1076.8,37,100.0,100,0.0,0.860546049764108,39.08173654192925
1143,2020-01-01,69,"Douglas, Mohr and Wiegand",19,SUPERMARKET,39130.98490086616,675.1,460.0,66,100.0,100,0.0,0.9837727991541216,10.22807832050048
1144,2020-01-01,20,Daniel-Parisian,20,RESTAURANT,46791.10219549334,504.7,323.7,14,100.0,100,0.0,0.9885352177256912,36.04677776019299
1145,2020-01-01,70,"Kris, Mann and Kemmer",20,SUPERMARKET,40375.59816541413,602.6,402.1,58,100.0,100,0.0,0.9783850463215426,10.389948059582078
1146,2020-01-01,21,Bruen LLC,21,RESTAURANT,19242.48576757975,316.8,173.4,16,100.0,100,0.0,0.08733156722022839,19.798318145043417
1147,2020-01-01,71,"Conn, McCullough and Hartmann",21,ENTERTAINMENT,126144.1818546546,1709.4,1287.5,42,100.0,100,0.0,0.9394633886419681,40.6990843005627
1148,2020-01-01,22,Dooley Inc,22,ENTERTAINMENT,105068.00304900251,1495.6,1116.5,40,100.0,100,0.0,0.810601585104215,37.390212648479654
1149,2020-01-01,72,Stanton-Dooley,22,RESTAURANT,50121.89454268646,917.0,653.6,26,100.0,100,0.0,0.9389698667279536,35.26813989240684
1150,2020-01-01,23,Hoeger Group,23,SUPERMARKET,17633.395753556433,306.3,165.0,52,100.0,100,0.0,0.1440385698981197,5.890026597784105
1151,2020-01-01,73,Bogisich Inc,23,SUPERMARKET,23346.68151604961,384.4,227.6,52,100.0,100,0.0,0.44412150097771796,7.393085263219249
1152,2020-01-01,24,Frami-Bode,24,RESTAURANT,21547.157883960554,424.5,259.6,20,100.0,100,0.0,0.17946308867646021,21.226406525833728
1153,2020-01-01,74,"Cummerata, Sipes and Rogahn",24,ENTERTAINMENT,96910.91227675168,1176.0,860.8,33,100.0,100,0.0,0.713774254239345,35.63550009400535
1154,2020-01-01,25,Corwin-Bins,25,MEDICAL,166359.83076394635,1724.8,1299.8,22,100.0,100,0.0,0.4909597359036285,78.39920448019173
1155,2020-01-01,75,Simonis-Friesen,25,MEDICAL,155982.55013201252,1921.7,1457.3,24,100.0,100,0.0,0.5337537338481106,80.06960455664672
1156,2020-01-01,26,Mertz LLC,26,RESTAURANT,41943.28017383207,550.8,360.7,18,100.0,100,0.0,0.6870606107062309,30.602500106514743
1157,2020-01-01,76,"Fadel, Jakubowski and Wisoky",26,SUPERMARKET,22781.644844268663,362.5,210.0,52,100.0,100,0.0,0.3356073837538557,6.970481169444898
1158,2020-01-01,27,Okuneva-Watsica,27,SUPERMARKET,48507.2592447081,628.1,422.5,61,100.0,100,0.0,0.9972577396459426,10.29651225304447
1159,2020-01-01,77,"Runolfsson, Oberbrunner and Sipes",27,ENTERTAINMENT,86933.99821785344,1045.1,756.1,31,100.0,100,0.0,0.6131760138982917,33.71235732168094
1160,2020-01-01,78,"Fadel, Halvorson and Rempel",28,MEDICAL,200182.50024404624,2266.5,1733.2,27,100.0,100,0.0,0.5999881186306582,83.9445565500186
1161,2020-01-01,29,Klocko LLC,29,LUXURY,141786.9829168899,1337.4,989.9,8,100.0,100,0.0,0.06705024002907567,167.1729720054575
1162,2020-01-01,79,Conroy-McDermott,29,LUXURY,251468.59298440185,2887.9,2230.3,13,100.0,100,0.0,0.4164507133378478,222.1477679660974
1163,2020-01-01,30,Dach PLC,30,RESTAURANT,24607.73780456016,335.7,188.5,14,100.0,100,0.0,0.31172886258760857,23.976277797470708
1164,2020-01-01,80,"Terry, Larkin and Zemlak",30,ENTERTAINMENT,59676.95967636978,953.5,682.8,39,100.0,100,0.0,0.17224432169137405,24.449768669208723
1165,2020-01-01,31,Kiehn-Aufderhar,31,RESTAURANT,46403.444403574205,635.6,428.4,20,100.0,100,0.0,0.7601083179242163,31.77771285255502
1166,2020-01-01,81,"Erdman, Swift and Mueller",31,RESTAURANT,37505.94571693154,529.1,343.3,16,100.0,100,0.0,0.8475533873216173,33.07118148032816
1167,2020-01-01,32,Kub-Stokes,32,SUPERMARKET,25133.71315370983,453.2,282.6,58,100.0,100,0.0,0.46785461132109585,7.814554989082496
1168,2020-01-01,82,Hoeger and Sons,32,MEDICAL,168022.2011970851,2124.4,1619.5,28,100.0,100,0.0,0.455466979293506,75.8716384470194
1169,2020-01-01,33,"Hammes, Feil and Hegmann",33,LUXURY,110198.63599488387,2134.1,1627.3,13,100.0,100,0.0,0.05522900161885824,164.16477221511644
1170,2020-01-01,83,"Wilderman, Bahringer and Parisian",33,ENTERTAINMENT,62790.400010667014,719.6,495.7,27,100.0,100,0.0,0.24953894671397925,26.653012052208968
1171,2020-01-01,34,Schimmel-Barrows,34,ENTERTAINMENT,43561.996239245214,732.4,505.9,35,100.0,100,0.0,0.0070685391207016,20.92613483735601
1172,2020-01-01,84,Williamson LLC,34,SUPERMARKET,17246.006257645113,302.5,162.0,51,100.0,100,0.0,0.1433832439148376,5.931862372566993
1173,2020-01-01,35,"Stanton, Fadel and Rodriguez",35,RESTAURANT,12515.376329473529,229.6,103.7,12,100.0,100,0.0,0.05715273186239056,19.13747791928501
1174,2020-01-01,85,Block-Kling,35,SUPERMARKET,16051.445043003969,288.2,150.6,51,100.0,100,0.0,0.07845879056927074,5.651185395442656
1175,2020-01-01,36,Wolff-Ankunding,36,ENTERTAINMENT,121109.42665174072,1449.3,1079.5,37,100.0,100,0.0,0.8845129425345359,39.17154934822233
1176,2020-01-01,86,Ritchie-Beier,36,MEDICAL,196047.04119668822,2797.4,2157.9,34,100.0,100,0.0,0.5936182976384697,82.27703274060006
1177,2020-01-01,37,Medhurst-Beatty,37,MEDICAL,128558.84860910283,1433.9,1067.1,21,100.0,100,0.0,0.3164240079601639,68.27942430455143
1178,2020-01-01,87,Beahan-Ziemann,37,RESTAURANT,37202.67952279558,679.1,463.3,25,100.0,100,0.0,0.4731046599950248,27.165071828603104
1179,2020-01-01,38,Armstrong-VonRueden,38,SUPERMARKET,41039.35776609447,563.3,370.7,59,100.0,100,0.0,0.8587997349968711,9.548161558819013
1180,2020-01-01,88,Cassin-Haag,38,RESTAURANT,54752.563204443984,863.6,610.9,24,100.0,100,0.0,0.960609547852088,35.98197431447475
1181,2020-01-01,39,"Barton, Ruecker and Jakubowski",39,SUPERMARKET,28923.255111665283,485.0,308.0,58,100.0,100,0.0,0.635898936348709,8.361244364054633
1182,2020-01-01,44,"Beahan, Willms and Huels",39,SUPERMARKET,13394.407968071102,254.7,123.8,48,100.0,100,0.0,0.04743590053381741,5.306152769858911
1183,2020-01-01,89,Wyman-Mayert,39,LUXURY,326311.3095933469,3434.7,2667.8,12,100.0,100,0.0,0.8333903433333945,286.2254362956736
1184,2020-01-01,40,"Legros, Shields and Mitchell",40,RESTAURANT,20410.469255676704,355.1,204.1,16,100.0,100,0.0,0.2266345710447244,22.195679105997424
1185,2020-01-01,90,Gislason-Carroll,40,LUXURY,275274.50324779673,3588.8,2791.0,15,100.0,100,0.0,0.5307987054826566,239.252114229558
1186,2020-01-01,41,Anderson PLC,41,SUPERMARKET,32115.50649073226,520.5,336.4,60,100.0,100,0.0,0.6943808585495805,8.675498808549357
1187,2020-01-01,91,"Frami, Goldner and Casper",41,RESTAURANT,17166.57010854888,347.0,197.6,15,100.0,100,0.0,0.29540670436464267,23.13103870271036
1188,2020-01-01,42,Goyette Ltd,42,ENTERTAINMENT,95141.67704460808,1097.3,797.8,32,100.0,100,0.0,0.6570798648065955,34.28912135791492
1189,2020-01-01,92,Hand Ltd,42,RESTAURANT,25307.079242985747,355.4,204.3,14,100.0,100,0.0,0.3980449474260983,25.386493325446455
1190,2020-01-01,43,O'Reilly Ltd,43,LUXURY,188981.54514410286,2295.3,1756.3,11,100.0,100,0.0,0.36067168532212845,208.66689104248178
1191,2020-01-01,93,"Flatley, Schuppe and Mann",43,SUPERMARKET,28553.310411968123,473.7,299.0,62,100.0,100,0.0,0.46028848551418244,7.640742142969917
1192,2020-01-01,94,Waters Inc,44,RESTAURANT,34769.542443513914,690.8,472.6,23,100.0,100,0.0,0.656036802177376,30.03479104179348
1193,2020-01-01,45,"Wisoky, Senger and Crooks",45,RESTAURANT,28960.21348196508,551.3,361.0,21,100.0,100,0.0,0.40962622339639454,26.250151620713822
1194,2020-01-01,95,Turner-Frami,45,MEDICAL,192311.15872123622,2782.1,2145.7,34,100.0,100,0.0,0.5901734636184309,81.82645372599524
1195,2020-01-01,46,Lesch PLC,46,LUXURY,194469.19378244353,2181.8,1665.4,10,100.0,100,0.0,0.4263428797447564,218.17801054142618
1196,2020-01-01,96,"Barrows, Gutmann and Heathcote",46,RESTAURANT,31407.753842207112,301.0,160.8,11,100.0,100,0.0,0.5197043336588674,27.366495723754934
1197,2020-01-01,100,Rippin-Gutkowski,46,MEDICAL,0.0,1440.6,1072.5,25,100.0,100,0.0,0.17474663951295133,57.62379699822479
1198,2020-01-01,47,Bogan Ltd,47,SUPERMARKET,20811.57761881928,349.9,200.0,48,100.0,100,0.0,0.43181752832787945,7.290378952130384
1199,2020-01-01,97,Jaskolski-Miller,47,RESTAURANT,21833.060657275728,355.2,204.1,16,100.0,100,0.0,0.23561953263689206,22.197217750949196
1200,2020-01-01,48,Schmeler Ltd,48,MEDICAL,142595.1600091629,2483.0,1906.4,43,100.0,100,0.0,0.10727669995041256,57.743542948298646
1201,2020-01-01,98,Russel Ltd,48,RESTAURANT,46538.05372528675,738.0,510.4,21,100.0,100,0.0,0.94317320738605,35.14049853433425
1202,2020-01-01,49,Collier-Hintz,49,SUPERMARKET,23327.14426398985,408.2,246.6,59,100.0,100,0.0,0.32404968508928633,6.9185389275595925
1203,2020-01-01,99,Wuckert PLC,49,RESTAURANT,40099.46867375136,671.3,457.0,23,100.0,100,0.0,0.6004784945492838,29.18657079717922
